Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,105.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,117.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,229.0,131.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,255.0,147.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,285.0,166.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,319.0,189.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,358.0,214.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,402.0,244.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,452.0,276.0,46.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,508.0,313.0,52.0,74.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,571.0,354.0,59.0,83.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,642.0,399.0,67.0,94.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,720.0,449.0,75.0,105.0,13.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,806.0,503.0,84.0,118.0,14.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,901.0,562.0,94.0,132.0,15.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1005.0,627.0,105.0,148.0,17.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1118.0,696.0,117.0,165.0,18.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1242.0,770.0,129.0,184.0,20.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1375.0,850.0,143.0,204.0,22.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1519.0,934.0,157.0,225.0,24.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1674.0,1024.0,173.0,248.0,27.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1841.0,1120.0,189.0,273.0,29.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2019.0,1219.0,206.0,300.0,32.0,45.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2208.0,1324.0,225.0,328.0,35.0,48.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2409.0,1432.0,243.0,359.0,39.0,52.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2622.0,1546.0,263.0,391.0,42.0,57.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2847.0,1665.0,284.0,424.0,46.0,61.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3083.0,1786.0,306.0,460.0,50.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3331.0,1911.0,328.0,497.0,54.0,70.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3591.0,2039.0,350.0,536.0,59.0,74.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3862.0,2170.0,374.0,577.0,64.0,79.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4144.0,2304.0,398.0,619.0,69.0,84.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4438.0,2440.0,423.0,663.0,75.0,89.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4742.0,2577.0,447.0,709.0,80.0,94.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5056.0,2715.0,473.0,756.0,86.0,99.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5379.0,2853.0,498.0,804.0,92.0,104.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5711.0,2991.0,524.0,854.0,99.0,109.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6053.0,3130.0,549.0,905.0,106.0,114.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6404.0,3268.0,575.0,958.0,113.0,119.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6762.0,3404.0,601.0,1012.0,120.0,124.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7126.0,3538.0,627.0,1066.0,128.0,128.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7496.0,3669.0,652.0,1122.0,135.0,133.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7872.0,3797.0,677.0,1178.0,143.0,138.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8254.0,3923.0,701.0,1235.0,151.0,142.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8641.0,4046.0,726.0,1293.0,160.0,147.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9032.0,4165.0,749.0,1352.0,168.0,151.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9425.0,4278.0,772.0,1411.0,177.0,155.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9820.0,4386.0,794.0,1470.0,186.0,158.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10216.0,4489.0,816.0,1530.0,195.0,162.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10613.0,4586.0,836.0,1589.0,204.0,165.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11012.0,4678.0,856.0,1649.0,214.0,169.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11411.0,4765.0,875.0,1709.0,223.0,172.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11809.0,4845.0,893.0,1769.0,232.0,174.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12204.0,4918.0,910.0,1828.0,242.0,177.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12597.0,4984.0,925.0,1887.0,251.0,179.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12987.0,5042.0,939.0,1945.0,261.0,181.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13374.0,5094.0,953.0,2003.0,271.0,183.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13757.0,5141.0,965.0,2061.0,280.0,184.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14137.0,5180.0,976.0,2118.0,290.0,185.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14512.0,5213.0,986.0,2174.0,300.0,186.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14882.0,5238.0,995.0,2230.0,309.0,187.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15245.0,5256.0,1002.0,2284.0,319.0,188.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15602.0,5266.0,1008.0,2338.0,328.0,188.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15953.0,5270.0,1013.0,2390.0,338.0,188.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16297.0,5267.0,1017.0,2442.0,347.0,188.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16635.0,5259.0,1020.0,2493.0,357.0,187.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16967.0,5245.0,1021.0,2542.0,366.0,186.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17291.0,5225.0,1022.0,2591.0,375.0,185.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17606.0,5199.0,1021.0,2638.0,384.0,184.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17914.0,5166.0,1019.0,2684.0,392.0,183.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18213.0,5127.0,1016.0,2729.0,401.0,181.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18505.0,5084.0,1012.0,2773.0,410.0,180.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18788.0,5035.0,1007.0,2816.0,418.0,178.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19065.0,4983.0,1002.0,2857.0,426.0,176.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19333.0,4927.0,995.0,2897.0,434.0,173.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19593.0,4867.0,987.0,2936.0,442.0,171.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19845.0,4803.0,979.0,2974.0,449.0,169.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20088.0,4734.0,970.0,3011.0,457.0,166.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20323.0,4661.0,959.0,3046.0,464.0,163.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20549.0,4585.0,949.0,3080.0,471.0,160.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20768.0,4507.0,937.0,3112.0,478.0,157.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20979.0,4426.0,925.0,3144.0,485.0,154.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21183.0,4345.0,913.0,3175.0,491.0,151.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21380.0,4261.0,900.0,3204.0,498.0,148.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21569.0,4175.0,886.0,3233.0,504.0,145.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21751.0,4087.0,872.0,3260.0,510.0,142.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21924.0,3998.0,858.0,3286.0,516.0,139.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22091.0,3907.0,843.0,3311.0,521.0,135.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22251.0,3815.0,828.0,3335.0,527.0,132.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22405.0,3724.0,812.0,3358.0,532.0,128.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22552.0,3633.0,797.0,3380.0,537.0,125.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22693.0,3541.0,781.0,3401.0,542.0,122.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22828.0,3449.0,765.0,3421.0,546.0,118.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22956.0,3356.0,749.0,3441.0,551.0,115.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23079.0,3264.0,733.0,3459.0,555.0,112.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23196.0,3173.0,716.0,3477.0,559.0,108.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23307.0,3082.0,700.0,3493.0,563.0,105.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23414.0,2992.0,683.0,3509.0,567.0,102.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23516.0,2903.0,667.0,3525.0,571.0,99.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23612.0,2815.0,651.0,3539.0,574.0,95.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23704.0,2728.0,635.0,3553.0,578.0,92.0,21033.0,547.0
