Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,116.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,220.0,135.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,254.0,160.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,298.0,191.0,32.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,352.0,230.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,417.0,278.0,46.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,498.0,337.0,55.0,72.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,595.0,408.0,67.0,87.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,712.0,494.0,81.0,104.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,851.0,595.0,97.0,125.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1016.0,715.0,116.0,150.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1211.0,855.0,139.0,179.0,26.0,32.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1439.0,1018.0,166.0,213.0,31.0,38.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1704.0,1205.0,196.0,253.0,36.0,45.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,2011.0,1421.0,232.0,299.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2365.0,1667.0,272.0,352.0,49.0,62.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2769.0,1946.0,318.0,413.0,58.0,72.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3228.0,2259.0,370.0,482.0,67.0,83.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3749.0,2611.0,428.0,560.0,78.0,96.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4336.0,3004.0,493.0,648.0,91.0,111.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4994.0,3439.0,566.0,746.0,105.0,127.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5728.0,3918.0,645.0,857.0,120.0,144.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6545.0,4446.0,734.0,979.0,138.0,164.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7448.0,5023.0,831.0,1115.0,158.0,185.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8443.0,5650.0,936.0,1264.0,180.0,208.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9534.0,6327.0,1050.0,1427.0,204.0,233.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10727.0,7059.0,1174.0,1606.0,230.0,260.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,12027.0,7846.0,1308.0,1801.0,259.0,288.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13436.0,8687.0,1451.0,2013.0,291.0,319.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14957.0,9581.0,1604.0,2241.0,326.0,352.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16596.0,10529.0,1767.0,2487.0,363.0,387.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18356.0,11533.0,1940.0,2751.0,403.0,423.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,20239.0,12590.0,2123.0,3033.0,447.0,462.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,22245.0,13696.0,2315.0,3334.0,493.0,502.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24376.0,14850.0,2516.0,3654.0,543.0,544.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26635.0,16052.0,2727.0,3992.0,596.0,588.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,29022.0,17301.0,2946.0,4351.0,653.0,633.0,21469.0,1937.0
