Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,111.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,214.0,124.0,21.0,29.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,238.0,139.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,266.0,158.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,299.0,180.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,337.0,205.0,34.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,380.0,235.0,39.0,54.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,430.0,268.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,486.0,306.0,51.0,70.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,550.0,348.0,58.0,80.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,622.0,396.0,66.0,91.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,702.0,448.0,75.0,103.0,8.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,791.0,507.0,84.0,116.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,890.0,570.0,95.0,131.0,9.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,999.0,640.0,107.0,147.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1120.0,716.0,120.0,165.0,11.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1251.0,799.0,134.0,185.0,12.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1395.0,888.0,149.0,207.0,13.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1550.0,982.0,165.0,230.0,14.0,36.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1719.0,1084.0,182.0,255.0,15.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1901.0,1192.0,200.0,282.0,17.0,44.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2097.0,1307.0,220.0,312.0,18.0,48.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2307.0,1428.0,241.0,343.0,20.0,52.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2531.0,1555.0,263.0,377.0,22.0,57.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2768.0,1687.0,286.0,413.0,24.0,62.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3021.0,1825.0,310.0,450.0,26.0,67.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3289.0,1970.0,335.0,491.0,29.0,72.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3571.0,2119.0,361.0,533.0,31.0,78.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3867.0,2273.0,388.0,577.0,34.0,83.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4177.0,2430.0,416.0,624.0,37.0,89.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4501.0,2591.0,445.0,672.0,41.0,95.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4839.0,2756.0,474.0,723.0,44.0,101.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5192.0,2924.0,505.0,776.0,48.0,107.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5558.0,3095.0,535.0,831.0,52.0,113.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5935.0,3266.0,567.0,888.0,56.0,119.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6324.0,3437.0,598.0,946.0,60.0,125.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6724.0,3608.0,629.0,1006.0,65.0,131.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7136.0,3781.0,661.0,1068.0,70.0,138.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7559.0,3953.0,694.0,1131.0,75.0,144.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7992.0,4124.0,726.0,1196.0,80.0,150.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8432.0,4292.0,757.0,1262.0,86.0,156.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8879.0,4455.0,789.0,1329.0,92.0,162.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9333.0,4615.0,819.0,1397.0,98.0,167.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9794.0,4772.0,850.0,1466.0,104.0,173.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10262.0,4926.0,880.0,1537.0,111.0,178.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10735.0,5075.0,910.0,1608.0,117.0,184.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11210.0,5217.0,938.0,1679.0,124.0,189.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11688.0,5353.0,966.0,1750.0,132.0,194.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12166.0,5481.0,992.0,1822.0,139.0,198.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12646.0,5602.0,1018.0,1894.0,146.0,202.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13127.0,5717.0,1042.0,1966.0,154.0,206.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13609.0,5825.0,1065.0,2039.0,162.0,210.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14089.0,5926.0,1088.0,2111.0,170.0,213.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14567.0,6017.0,1108.0,2182.0,178.0,217.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15040.0,6100.0,1128.0,2253.0,187.0,219.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15510.0,6173.0,1146.0,2324.0,195.0,222.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15975.0,6237.0,1162.0,2394.0,204.0,224.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16436.0,6293.0,1177.0,2463.0,213.0,226.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16893.0,6342.0,1191.0,2531.0,221.0,227.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17344.0,6382.0,1203.0,2599.0,230.0,229.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17787.0,6414.0,1213.0,2665.0,239.0,229.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18223.0,6435.0,1222.0,2731.0,248.0,230.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18651.0,6447.0,1230.0,2795.0,257.0,230.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19070.0,6451.0,1236.0,2858.0,267.0,230.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19481.0,6446.0,1240.0,2919.0,276.0,230.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19884.0,6434.0,1243.0,2980.0,285.0,229.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20280.0,6416.0,1245.0,3039.0,294.0,228.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20666.0,6390.0,1245.0,3097.0,303.0,227.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21042.0,6356.0,1244.0,3154.0,313.0,226.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21407.0,6314.0,1241.0,3208.0,322.0,224.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21762.0,6265.0,1237.0,3262.0,331.0,222.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22107.0,6209.0,1232.0,3313.0,340.0,220.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22443.0,6147.0,1225.0,3364.0,349.0,217.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22769.0,6080.0,1217.0,3413.0,358.0,215.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23086.0,6009.0,1209.0,3460.0,367.0,212.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23394.0,5934.0,1199.0,3506.0,376.0,209.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23690.0,5853.0,1188.0,3551.0,384.0,206.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23976.0,5766.0,1177.0,3594.0,393.0,202.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24252.0,5675.0,1164.0,3635.0,402.0,199.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24517.0,5579.0,1150.0,3675.0,410.0,195.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24772.0,5479.0,1135.0,3713.0,418.0,192.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25019.0,5378.0,1120.0,3750.0,427.0,188.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25258.0,5276.0,1104.0,3786.0,435.0,184.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25488.0,5172.0,1088.0,3820.0,443.0,180.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25708.0,5065.0,1071.0,3854.0,450.0,176.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25919.0,4956.0,1054.0,3885.0,458.0,172.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,26120.0,4844.0,1036.0,3915.0,466.0,168.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26313.0,4731.0,1017.0,3944.0,473.0,164.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26499.0,4618.0,998.0,3972.0,480.0,160.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26677.0,4505.0,979.0,3999.0,488.0,156.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26847.0,4391.0,960.0,4024.0,494.0,151.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,27009.0,4277.0,940.0,4049.0,501.0,147.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,27164.0,4163.0,920.0,4072.0,508.0,143.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27311.0,4049.0,900.0,4094.0,514.0,139.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27452.0,3935.0,880.0,4115.0,521.0,135.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27586.0,3823.0,860.0,4135.0,527.0,131.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27714.0,3711.0,840.0,4154.0,533.0,127.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27836.0,3600.0,820.0,4173.0,539.0,123.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27951.0,3491.0,800.0,4190.0,545.0,119.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,28061.0,3383.0,779.0,4206.0,550.0,115.0,20708.0,545.0
