Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,95.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,104.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,206.0,116.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,228.0,129.0,22.0,31.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,253.0,145.0,25.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,282.0,164.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,316.0,186.0,31.0,45.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,354.0,211.0,35.0,50.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,397.0,239.0,40.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,446.0,271.0,45.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,501.0,307.0,51.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,563.0,346.0,58.0,82.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,632.0,390.0,65.0,92.0,13.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,708.0,439.0,73.0,103.0,14.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,792.0,491.0,82.0,116.0,15.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,884.0,549.0,92.0,130.0,17.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,986.0,611.0,102.0,145.0,18.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1096.0,678.0,114.0,162.0,20.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1216.0,750.0,126.0,180.0,22.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1346.0,827.0,139.0,199.0,24.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1486.0,909.0,153.0,220.0,27.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1637.0,996.0,168.0,243.0,29.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1799.0,1088.0,184.0,267.0,32.0,40.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1971.0,1184.0,201.0,293.0,35.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2154.0,1284.0,218.0,320.0,39.0,47.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2349.0,1389.0,236.0,350.0,42.0,51.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2556.0,1499.0,256.0,381.0,46.0,55.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2774.0,1613.0,276.0,413.0,50.0,59.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3003.0,1730.0,296.0,448.0,55.0,63.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3243.0,1850.0,318.0,484.0,59.0,68.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3495.0,1973.0,339.0,521.0,64.0,72.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3757.0,2099.0,362.0,561.0,69.0,77.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4031.0,2228.0,385.0,602.0,75.0,81.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4315.0,2359.0,409.0,645.0,81.0,86.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4609.0,2491.0,433.0,689.0,87.0,91.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4912.0,2623.0,457.0,734.0,93.0,96.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5224.0,2755.0,481.0,781.0,100.0,100.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5546.0,2889.0,506.0,829.0,106.0,105.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5877.0,3022.0,531.0,879.0,113.0,110.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6216.0,3155.0,556.0,930.0,121.0,115.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6561.0,3285.0,581.0,981.0,128.0,119.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6913.0,3414.0,605.0,1034.0,136.0,124.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7271.0,3539.0,629.0,1088.0,144.0,128.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7634.0,3663.0,653.0,1142.0,152.0,133.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8004.0,3784.0,677.0,1198.0,161.0,137.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8378.0,3902.0,700.0,1254.0,169.0,141.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8754.0,4015.0,723.0,1310.0,178.0,145.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9134.0,4124.0,745.0,1367.0,187.0,149.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9515.0,4227.0,766.0,1425.0,196.0,153.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9898.0,4326.0,787.0,1482.0,205.0,156.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10283.0,4420.0,807.0,1540.0,214.0,159.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10668.0,4509.0,826.0,1598.0,224.0,162.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11053.0,4591.0,844.0,1655.0,233.0,165.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11437.0,4668.0,861.0,1713.0,243.0,168.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11819.0,4738.0,877.0,1770.0,252.0,170.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12198.0,4801.0,892.0,1827.0,262.0,172.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12575.0,4857.0,906.0,1884.0,271.0,174.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12950.0,4908.0,919.0,1940.0,281.0,176.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13321.0,4953.0,931.0,1995.0,291.0,177.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13688.0,4991.0,941.0,2050.0,300.0,179.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14050.0,5022.0,951.0,2105.0,310.0,180.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14407.0,5046.0,959.0,2158.0,319.0,180.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14758.0,5063.0,966.0,2211.0,329.0,181.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15103.0,5073.0,972.0,2263.0,338.0,181.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15443.0,5077.0,977.0,2314.0,347.0,181.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15777.0,5076.0,981.0,2364.0,356.0,181.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16104.0,5068.0,984.0,2413.0,365.0,180.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16424.0,5055.0,985.0,2461.0,374.0,180.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16737.0,5035.0,986.0,2508.0,383.0,179.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17042.0,5010.0,985.0,2554.0,391.0,178.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17340.0,4979.0,983.0,2598.0,400.0,176.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17631.0,4943.0,980.0,2642.0,408.0,175.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17913.0,4901.0,977.0,2684.0,416.0,173.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18188.0,4856.0,972.0,2726.0,424.0,171.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18456.0,4805.0,966.0,2766.0,432.0,169.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18715.0,4751.0,960.0,2805.0,440.0,167.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18966.0,4692.0,953.0,2842.0,447.0,165.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19210.0,4630.0,944.0,2879.0,454.0,163.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19446.0,4564.0,936.0,2914.0,461.0,160.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19675.0,4496.0,926.0,2948.0,468.0,158.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19896.0,4425.0,916.0,2982.0,475.0,155.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20109.0,4351.0,905.0,3014.0,481.0,152.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20315.0,4275.0,894.0,3044.0,488.0,149.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20512.0,4195.0,882.0,3074.0,494.0,146.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20702.0,4114.0,869.0,3103.0,500.0,143.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20885.0,4030.0,856.0,3130.0,505.0,140.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21061.0,3946.0,843.0,3156.0,511.0,137.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21230.0,3861.0,829.0,3182.0,516.0,134.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21393.0,3775.0,815.0,3206.0,521.0,131.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21549.0,3687.0,800.0,3230.0,526.0,127.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21698.0,3599.0,785.0,3252.0,531.0,124.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21841.0,3511.0,770.0,3273.0,536.0,121.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21978.0,3422.0,755.0,3294.0,540.0,118.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22109.0,3333.0,740.0,3314.0,545.0,114.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22234.0,3245.0,724.0,3332.0,549.0,111.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22353.0,3157.0,709.0,3350.0,553.0,108.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22467.0,3068.0,693.0,3367.0,556.0,105.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22576.0,2981.0,677.0,3384.0,560.0,102.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22679.0,2894.0,661.0,3399.0,563.0,99.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22778.0,2808.0,646.0,3414.0,567.0,95.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22873.0,2724.0,630.0,3428.0,570.0,92.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22963.0,2640.0,614.0,3442.0,573.0,89.0,21033.0,547.0
