Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,114.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,226.0,128.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,251.0,144.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,280.0,162.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,313.0,183.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,351.0,208.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,393.0,235.0,40.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,442.0,266.0,45.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,496.0,301.0,51.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,556.0,340.0,57.0,81.0,12.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,624.0,383.0,64.0,91.0,14.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,698.0,430.0,72.0,102.0,15.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,780.0,481.0,81.0,114.0,16.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,871.0,537.0,90.0,128.0,18.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,970.0,598.0,100.0,143.0,20.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1078.0,664.0,111.0,159.0,22.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1196.0,733.0,123.0,177.0,24.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1322.0,808.0,136.0,196.0,27.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1460.0,888.0,150.0,216.0,29.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1607.0,972.0,164.0,238.0,32.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1765.0,1061.0,180.0,262.0,35.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1933.0,1155.0,196.0,287.0,39.0,42.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2112.0,1252.0,213.0,314.0,42.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2302.0,1355.0,231.0,343.0,46.0,50.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2504.0,1461.0,249.0,373.0,50.0,53.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2716.0,1571.0,269.0,405.0,55.0,57.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2940.0,1685.0,289.0,438.0,59.0,62.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3173.0,1801.0,309.0,473.0,64.0,66.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3418.0,1920.0,331.0,510.0,69.0,70.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3674.0,2043.0,353.0,548.0,75.0,75.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3941.0,2167.0,375.0,588.0,81.0,79.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4217.0,2294.0,398.0,630.0,87.0,84.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4503.0,2421.0,421.0,673.0,93.0,88.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4798.0,2548.0,444.0,717.0,100.0,93.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5102.0,2677.0,468.0,763.0,107.0,97.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5416.0,2807.0,492.0,810.0,114.0,102.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5737.0,2936.0,516.0,858.0,121.0,107.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6066.0,3063.0,540.0,907.0,129.0,111.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6402.0,3189.0,564.0,958.0,136.0,116.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6744.0,3313.0,588.0,1009.0,144.0,120.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7092.0,3435.0,611.0,1061.0,153.0,125.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7447.0,3555.0,635.0,1114.0,161.0,129.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7806.0,3672.0,658.0,1168.0,169.0,133.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8168.0,3786.0,680.0,1223.0,178.0,137.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8534.0,3895.0,702.0,1277.0,187.0,141.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8903.0,4000.0,723.0,1333.0,196.0,145.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9274.0,4100.0,744.0,1388.0,205.0,148.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9647.0,4196.0,764.0,1444.0,214.0,151.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10021.0,4287.0,783.0,1500.0,224.0,155.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10395.0,4373.0,801.0,1557.0,233.0,158.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10769.0,4452.0,819.0,1613.0,243.0,160.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11142.0,4526.0,835.0,1669.0,252.0,163.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11513.0,4593.0,851.0,1724.0,262.0,165.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11882.0,4655.0,865.0,1780.0,271.0,167.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12249.0,4710.0,879.0,1835.0,281.0,169.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12614.0,4760.0,892.0,1889.0,290.0,171.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12974.0,4803.0,903.0,1943.0,300.0,172.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13331.0,4839.0,913.0,1997.0,309.0,173.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13683.0,4869.0,923.0,2050.0,318.0,174.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14030.0,4892.0,931.0,2102.0,328.0,175.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14372.0,4909.0,938.0,2153.0,337.0,175.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14708.0,4920.0,944.0,2204.0,346.0,175.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15039.0,4924.0,948.0,2253.0,355.0,175.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15363.0,4922.0,952.0,2302.0,364.0,175.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15680.0,4914.0,954.0,2349.0,372.0,175.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15992.0,4901.0,956.0,2396.0,381.0,174.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16297.0,4883.0,956.0,2442.0,389.0,173.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16595.0,4859.0,956.0,2487.0,398.0,172.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16886.0,4831.0,955.0,2530.0,406.0,171.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17170.0,4797.0,952.0,2573.0,414.0,170.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17445.0,4758.0,949.0,2614.0,421.0,168.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17713.0,4713.0,944.0,2654.0,429.0,166.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17972.0,4664.0,939.0,2693.0,436.0,164.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18225.0,4612.0,932.0,2731.0,444.0,162.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18470.0,4555.0,925.0,2768.0,451.0,160.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18708.0,4496.0,918.0,2804.0,458.0,158.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18938.0,4433.0,909.0,2838.0,464.0,155.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19160.0,4366.0,900.0,2871.0,471.0,153.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19375.0,4297.0,890.0,2904.0,477.0,150.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19583.0,4225.0,879.0,2935.0,483.0,148.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19783.0,4151.0,868.0,2965.0,489.0,145.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19976.0,4074.0,857.0,2994.0,495.0,142.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20162.0,3996.0,845.0,3022.0,500.0,139.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20341.0,3916.0,832.0,3048.0,506.0,136.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20512.0,3834.0,819.0,3074.0,511.0,133.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20678.0,3752.0,806.0,3099.0,516.0,130.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20837.0,3668.0,792.0,3123.0,521.0,127.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20989.0,3584.0,778.0,3146.0,525.0,124.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21135.0,3499.0,764.0,3168.0,530.0,121.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21275.0,3414.0,749.0,3189.0,534.0,118.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21408.0,3327.0,734.0,3209.0,538.0,114.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21536.0,3241.0,720.0,3228.0,542.0,111.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21658.0,3155.0,704.0,3246.0,546.0,108.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21775.0,3070.0,689.0,3264.0,549.0,105.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21887.0,2986.0,674.0,3280.0,553.0,102.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21994.0,2901.0,659.0,3296.0,556.0,99.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22095.0,2817.0,644.0,3312.0,559.0,96.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22192.0,2734.0,628.0,3326.0,562.0,93.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22284.0,2651.0,613.0,3340.0,565.0,90.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22371.0,2570.0,598.0,3353.0,568.0,87.0,21033.0,547.0
