Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,90.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,97.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,190.0,107.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,209.0,119.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,232.0,134.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,259.0,151.0,26.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,290.0,171.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,325.0,195.0,33.0,46.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,366.0,222.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,412.0,252.0,42.0,59.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,464.0,287.0,48.0,67.0,8.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,523.0,325.0,54.0,76.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,589.0,369.0,62.0,86.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,663.0,417.0,70.0,97.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,745.0,469.0,78.0,109.0,11.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,835.0,527.0,88.0,123.0,12.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,935.0,590.0,99.0,138.0,13.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1044.0,658.0,110.0,154.0,14.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1164.0,732.0,123.0,172.0,15.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1295.0,812.0,136.0,191.0,17.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1436.0,896.0,150.0,213.0,19.0,33.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1588.0,986.0,166.0,236.0,20.0,36.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1753.0,1083.0,182.0,260.0,23.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1929.0,1185.0,200.0,287.0,25.0,43.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2118.0,1292.0,218.0,315.0,27.0,47.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2319.0,1404.0,238.0,345.0,30.0,51.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2532.0,1521.0,258.0,377.0,33.0,56.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2759.0,1643.0,279.0,411.0,36.0,60.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2999.0,1770.0,302.0,447.0,39.0,65.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3251.0,1902.0,325.0,485.0,43.0,70.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3515.0,2037.0,349.0,525.0,46.0,74.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3792.0,2174.0,373.0,566.0,50.0,79.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4081.0,2315.0,398.0,609.0,55.0,85.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4383.0,2460.0,424.0,655.0,59.0,90.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4697.0,2607.0,451.0,702.0,64.0,95.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5022.0,2756.0,478.0,751.0,69.0,100.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5357.0,2905.0,505.0,801.0,75.0,106.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5703.0,3054.0,532.0,853.0,80.0,111.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6058.0,3203.0,560.0,906.0,86.0,117.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6424.0,3353.0,588.0,961.0,92.0,122.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6799.0,3503.0,616.0,1017.0,99.0,127.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7183.0,3652.0,644.0,1075.0,105.0,133.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7573.0,3797.0,672.0,1133.0,112.0,138.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7970.0,3939.0,699.0,1193.0,119.0,143.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8372.0,4078.0,726.0,1253.0,127.0,148.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8781.0,4214.0,752.0,1314.0,134.0,153.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9195.0,4348.0,779.0,1377.0,142.0,157.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9614.0,4477.0,804.0,1439.0,150.0,162.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10036.0,4600.0,829.0,1503.0,158.0,166.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10459.0,4718.0,853.0,1566.0,167.0,170.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10883.0,4829.0,876.0,1630.0,176.0,174.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11309.0,4934.0,898.0,1694.0,184.0,178.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11736.0,5033.0,920.0,1758.0,193.0,181.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12163.0,5127.0,940.0,1822.0,202.0,185.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12589.0,5215.0,959.0,1886.0,212.0,188.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13013.0,5294.0,978.0,1949.0,221.0,190.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13434.0,5366.0,994.0,2012.0,230.0,193.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13851.0,5429.0,1010.0,2075.0,240.0,195.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14265.0,5485.0,1024.0,2137.0,249.0,197.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14675.0,5534.0,1037.0,2199.0,259.0,198.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15081.0,5577.0,1049.0,2259.0,269.0,200.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15483.0,5612.0,1060.0,2320.0,278.0,201.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15878.0,5640.0,1070.0,2379.0,288.0,202.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16267.0,5659.0,1078.0,2437.0,298.0,202.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16648.0,5670.0,1084.0,2495.0,307.0,202.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17022.0,5673.0,1089.0,2551.0,317.0,202.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17390.0,5670.0,1093.0,2606.0,326.0,202.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17750.0,5660.0,1096.0,2660.0,336.0,201.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18104.0,5645.0,1098.0,2713.0,345.0,201.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18450.0,5623.0,1098.0,2765.0,355.0,200.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18787.0,5594.0,1097.0,2815.0,364.0,198.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19115.0,5558.0,1095.0,2865.0,373.0,197.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19434.0,5516.0,1092.0,2912.0,382.0,195.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19744.0,5468.0,1087.0,2959.0,391.0,193.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20045.0,5414.0,1082.0,3004.0,400.0,191.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20339.0,5357.0,1075.0,3048.0,409.0,189.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20625.0,5296.0,1068.0,3091.0,418.0,187.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20902.0,5231.0,1060.0,3133.0,426.0,184.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21169.0,5161.0,1051.0,3173.0,434.0,181.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,21428.0,5086.0,1040.0,3211.0,442.0,178.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,21677.0,5007.0,1029.0,3249.0,450.0,175.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,21916.0,4924.0,1017.0,3285.0,458.0,172.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22148.0,4838.0,1005.0,3319.0,466.0,169.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,22372.0,4750.0,992.0,3353.0,473.0,166.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,22589.0,4661.0,978.0,3386.0,481.0,162.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,22797.0,4571.0,964.0,3417.0,488.0,159.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22998.0,4478.0,949.0,3447.0,495.0,156.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23189.0,4382.0,934.0,3476.0,501.0,152.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,23373.0,4285.0,918.0,3503.0,508.0,149.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,23549.0,4186.0,902.0,3530.0,514.0,145.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,23718.0,4088.0,886.0,3555.0,520.0,141.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,23881.0,3989.0,869.0,3579.0,526.0,138.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24036.0,3890.0,852.0,3603.0,532.0,134.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24185.0,3790.0,835.0,3625.0,538.0,130.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,24327.0,3691.0,818.0,3646.0,543.0,127.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,24462.0,3591.0,800.0,3667.0,549.0,123.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,24591.0,3491.0,783.0,3686.0,554.0,119.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,24715.0,3392.0,765.0,3704.0,559.0,116.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,24832.0,3294.0,748.0,3722.0,563.0,112.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,24944.0,3197.0,730.0,3739.0,568.0,109.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25051.0,3101.0,712.0,3755.0,572.0,105.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25153.0,3006.0,695.0,3770.0,577.0,102.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,25249.0,2912.0,677.0,3785.0,581.0,99.0,21033.0,547.0
