Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,95.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,104.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,206.0,116.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,228.0,129.0,22.0,31.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,253.0,145.0,25.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,282.0,164.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,316.0,186.0,31.0,45.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,354.0,211.0,36.0,50.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,398.0,239.0,40.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,447.0,271.0,46.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,502.0,307.0,51.0,73.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,564.0,347.0,58.0,82.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,633.0,391.0,65.0,92.0,12.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,709.0,439.0,74.0,104.0,14.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,793.0,492.0,82.0,116.0,15.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,885.0,550.0,92.0,130.0,16.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,987.0,612.0,103.0,145.0,18.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1098.0,680.0,114.0,162.0,20.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1218.0,752.0,126.0,180.0,22.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1348.0,829.0,139.0,200.0,24.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1489.0,911.0,154.0,221.0,27.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1640.0,998.0,168.0,243.0,29.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1802.0,1090.0,184.0,268.0,32.0,40.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1975.0,1187.0,201.0,294.0,35.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2159.0,1288.0,219.0,321.0,38.0,47.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2354.0,1393.0,237.0,350.0,42.0,51.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2561.0,1503.0,256.0,382.0,46.0,55.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2780.0,1617.0,276.0,414.0,50.0,59.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3010.0,1735.0,297.0,449.0,54.0,63.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3251.0,1855.0,318.0,485.0,59.0,68.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3502.0,1979.0,340.0,523.0,64.0,72.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3766.0,2105.0,363.0,562.0,69.0,77.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4040.0,2235.0,386.0,603.0,74.0,82.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4325.0,2366.0,410.0,646.0,80.0,86.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4620.0,2498.0,434.0,690.0,86.0,91.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4924.0,2630.0,458.0,736.0,92.0,96.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5237.0,2763.0,483.0,783.0,99.0,101.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5560.0,2897.0,508.0,831.0,106.0,105.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5892.0,3031.0,533.0,881.0,113.0,110.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6231.0,3164.0,557.0,932.0,120.0,115.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6578.0,3295.0,582.0,984.0,128.0,120.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6930.0,3424.0,607.0,1037.0,135.0,124.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7289.0,3550.0,631.0,1091.0,143.0,129.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7654.0,3674.0,655.0,1145.0,152.0,133.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8024.0,3796.0,679.0,1201.0,160.0,137.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8399.0,3914.0,702.0,1257.0,169.0,142.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8777.0,4028.0,725.0,1314.0,177.0,146.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9158.0,4136.0,747.0,1371.0,186.0,150.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9540.0,4240.0,769.0,1428.0,195.0,153.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9924.0,4339.0,789.0,1486.0,204.0,157.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10310.0,4433.0,809.0,1544.0,214.0,160.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10696.0,4522.0,828.0,1602.0,223.0,163.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11083.0,4606.0,846.0,1660.0,233.0,166.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11468.0,4682.0,863.0,1717.0,242.0,168.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11850.0,4752.0,880.0,1775.0,252.0,171.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12231.0,4816.0,895.0,1832.0,261.0,173.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12609.0,4872.0,909.0,1889.0,271.0,175.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12984.0,4923.0,921.0,1945.0,280.0,177.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13357.0,4968.0,933.0,2001.0,290.0,178.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13725.0,5006.0,944.0,2056.0,300.0,179.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14088.0,5037.0,954.0,2111.0,309.0,180.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14446.0,5061.0,962.0,2164.0,319.0,181.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14798.0,5078.0,969.0,2217.0,328.0,181.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15144.0,5089.0,975.0,2269.0,337.0,181.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15485.0,5093.0,980.0,2320.0,347.0,181.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15819.0,5091.0,984.0,2370.0,356.0,181.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16148.0,5084.0,987.0,2419.0,365.0,181.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16469.0,5070.0,988.0,2468.0,374.0,180.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16782.0,5051.0,989.0,2515.0,382.0,179.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17089.0,5025.0,988.0,2561.0,391.0,178.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17388.0,4994.0,986.0,2605.0,399.0,177.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17679.0,4957.0,983.0,2649.0,408.0,175.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17962.0,4916.0,980.0,2692.0,416.0,174.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18238.0,4870.0,975.0,2733.0,424.0,172.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18506.0,4820.0,969.0,2773.0,432.0,170.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18766.0,4765.0,963.0,2812.0,439.0,168.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19018.0,4707.0,955.0,2850.0,447.0,165.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19262.0,4644.0,947.0,2887.0,454.0,163.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19499.0,4578.0,938.0,2922.0,461.0,161.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19728.0,4510.0,929.0,2957.0,468.0,158.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19949.0,4438.0,919.0,2990.0,475.0,155.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20163.0,4364.0,908.0,3022.0,481.0,152.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20369.0,4287.0,896.0,3053.0,488.0,150.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20567.0,4207.0,884.0,3082.0,494.0,147.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20758.0,4125.0,872.0,3111.0,500.0,144.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20941.0,4042.0,858.0,3138.0,506.0,140.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21118.0,3957.0,845.0,3165.0,511.0,137.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21288.0,3872.0,831.0,3190.0,516.0,134.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21451.0,3785.0,817.0,3215.0,522.0,131.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21607.0,3698.0,802.0,3238.0,527.0,128.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21756.0,3609.0,788.0,3261.0,531.0,124.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21899.0,3520.0,772.0,3282.0,536.0,121.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22037.0,3431.0,757.0,3303.0,541.0,118.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22168.0,3343.0,742.0,3322.0,545.0,115.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22293.0,3254.0,726.0,3341.0,549.0,112.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22413.0,3166.0,711.0,3359.0,553.0,108.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22527.0,3077.0,695.0,3376.0,557.0,105.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22636.0,2989.0,679.0,3393.0,560.0,102.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22740.0,2902.0,663.0,3408.0,564.0,99.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22839.0,2816.0,647.0,3423.0,567.0,96.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22934.0,2731.0,632.0,3437.0,570.0,93.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23024.0,2647.0,616.0,3451.0,573.0,90.0,21033.0,547.0
