Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,211.0,121.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,234.0,136.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,262.0,154.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,293.0,175.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,330.0,199.0,33.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,371.0,227.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,419.0,258.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,473.0,294.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,533.0,334.0,56.0,77.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,602.0,379.0,63.0,88.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,678.0,429.0,72.0,99.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,763.0,483.0,81.0,112.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,856.0,543.0,91.0,126.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,959.0,609.0,102.0,141.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1073.0,680.0,114.0,158.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1198.0,757.0,127.0,177.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1333.0,840.0,141.0,197.0,16.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1479.0,929.0,156.0,219.0,17.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1638.0,1023.0,172.0,243.0,19.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1809.0,1124.0,189.0,269.0,21.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1993.0,1231.0,208.0,296.0,23.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2190.0,1343.0,227.0,326.0,25.0,49.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2400.0,1461.0,247.0,357.0,27.0,54.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2622.0,1583.0,268.0,391.0,30.0,58.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2858.0,1711.0,291.0,426.0,33.0,63.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3109.0,1845.0,314.0,464.0,36.0,68.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3373.0,1984.0,339.0,503.0,39.0,73.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3649.0,2125.0,364.0,545.0,43.0,78.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3938.0,2270.0,389.0,588.0,46.0,83.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4240.0,2418.0,416.0,633.0,50.0,88.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4556.0,2571.0,443.0,681.0,55.0,94.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4885.0,2726.0,471.0,730.0,59.0,99.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5225.0,2883.0,499.0,781.0,64.0,105.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5576.0,3040.0,528.0,834.0,69.0,111.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5938.0,3197.0,557.0,888.0,74.0,116.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6310.0,3355.0,586.0,944.0,80.0,122.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6694.0,3513.0,615.0,1001.0,86.0,128.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7087.0,3671.0,645.0,1060.0,92.0,134.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7489.0,3828.0,674.0,1121.0,98.0,139.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7899.0,3982.0,704.0,1182.0,105.0,145.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8314.0,4132.0,732.0,1244.0,111.0,150.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8736.0,4278.0,761.0,1308.0,119.0,155.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9165.0,4422.0,789.0,1372.0,126.0,160.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9600.0,4563.0,816.0,1437.0,133.0,165.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10039.0,4699.0,844.0,1503.0,141.0,170.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10481.0,4830.0,870.0,1569.0,149.0,175.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10925.0,4954.0,895.0,1636.0,157.0,179.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11370.0,5071.0,919.0,1703.0,166.0,183.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11816.0,5182.0,943.0,1770.0,174.0,187.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12263.0,5287.0,965.0,1837.0,183.0,191.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12711.0,5387.0,987.0,1904.0,192.0,194.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13158.0,5479.0,1007.0,1971.0,201.0,197.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13602.0,5563.0,1026.0,2038.0,210.0,200.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14043.0,5638.0,1044.0,2104.0,219.0,203.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14480.0,5705.0,1061.0,2169.0,228.0,205.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14913.0,5764.0,1076.0,2234.0,238.0,207.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15343.0,5816.0,1089.0,2299.0,247.0,209.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15769.0,5861.0,1102.0,2363.0,257.0,210.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16189.0,5898.0,1113.0,2426.0,266.0,211.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16603.0,5927.0,1123.0,2488.0,276.0,212.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17009.0,5946.0,1132.0,2549.0,285.0,212.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17408.0,5958.0,1138.0,2609.0,295.0,213.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17800.0,5961.0,1144.0,2667.0,305.0,213.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18184.0,5957.0,1148.0,2725.0,314.0,212.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18561.0,5947.0,1151.0,2781.0,324.0,212.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18931.0,5930.0,1152.0,2837.0,333.0,211.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19292.0,5906.0,1153.0,2891.0,343.0,210.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19644.0,5876.0,1152.0,2944.0,352.0,208.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19986.0,5837.0,1149.0,2995.0,362.0,207.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20319.0,5792.0,1146.0,3045.0,371.0,205.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20642.0,5741.0,1141.0,3094.0,380.0,203.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20957.0,5684.0,1135.0,3141.0,389.0,201.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21263.0,5623.0,1128.0,3187.0,398.0,198.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21561.0,5559.0,1120.0,3231.0,407.0,196.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21850.0,5489.0,1112.0,3275.0,415.0,193.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22129.0,5415.0,1102.0,3317.0,424.0,190.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22398.0,5336.0,1091.0,3357.0,432.0,187.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22657.0,5252.0,1079.0,3396.0,441.0,184.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22907.0,5164.0,1067.0,3433.0,449.0,181.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23147.0,5073.0,1053.0,3469.0,457.0,177.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23380.0,4980.0,1039.0,3504.0,464.0,174.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23606.0,4887.0,1025.0,3538.0,472.0,170.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23823.0,4791.0,1010.0,3571.0,479.0,167.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24031.0,4692.0,995.0,3602.0,487.0,163.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24230.0,4592.0,978.0,3632.0,494.0,159.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24421.0,4489.0,962.0,3660.0,501.0,156.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24603.0,4385.0,945.0,3688.0,507.0,152.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24779.0,4281.0,927.0,3714.0,514.0,148.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24947.0,4177.0,910.0,3739.0,520.0,144.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25109.0,4072.0,892.0,3764.0,527.0,140.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25263.0,3967.0,874.0,3787.0,533.0,136.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25410.0,3862.0,856.0,3809.0,538.0,133.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25550.0,3757.0,837.0,3830.0,544.0,129.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25683.0,3652.0,819.0,3850.0,550.0,125.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25811.0,3548.0,800.0,3869.0,555.0,121.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25933.0,3445.0,782.0,3887.0,560.0,117.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26048.0,3343.0,763.0,3905.0,565.0,114.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26159.0,3242.0,744.0,3921.0,570.0,110.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26264.0,3142.0,726.0,3937.0,575.0,107.0,20708.0,545.0
