Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,203.0,113.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,224.0,125.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,249.0,141.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,277.0,159.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,309.0,179.0,30.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,345.0,203.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,387.0,229.0,39.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,434.0,259.0,44.0,62.0,12.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,486.0,293.0,49.0,70.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,545.0,330.0,55.0,79.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,610.0,371.0,62.0,89.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,682.0,416.0,70.0,100.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,761.0,465.0,78.0,112.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,849.0,519.0,87.0,125.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,944.0,577.0,97.0,139.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1048.0,639.0,107.0,155.0,25.0,23.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1161.0,706.0,119.0,171.0,28.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1283.0,777.0,131.0,190.0,30.0,28.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1415.0,853.0,144.0,210.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1557.0,933.0,158.0,231.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1708.0,1018.0,172.0,253.0,40.0,37.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1869.0,1106.0,188.0,278.0,44.0,41.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2041.0,1200.0,204.0,303.0,48.0,44.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2224.0,1297.0,221.0,331.0,52.0,47.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2416.0,1397.0,239.0,360.0,56.0,51.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2619.0,1501.0,257.0,390.0,61.0,55.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2833.0,1609.0,276.0,422.0,66.0,59.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3057.0,1720.0,296.0,456.0,71.0,63.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3291.0,1833.0,316.0,491.0,77.0,67.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3535.0,1949.0,337.0,528.0,83.0,71.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3789.0,2066.0,358.0,566.0,89.0,75.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4053.0,2186.0,380.0,605.0,95.0,80.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4326.0,2306.0,402.0,646.0,102.0,84.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4608.0,2428.0,424.0,688.0,109.0,88.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4898.0,2549.0,446.0,732.0,116.0,93.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5197.0,2671.0,469.0,777.0,123.0,97.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5503.0,2792.0,492.0,823.0,131.0,102.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5816.0,2913.0,514.0,870.0,138.0,106.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6137.0,3033.0,537.0,918.0,146.0,110.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6463.0,3150.0,560.0,967.0,154.0,114.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6795.0,3265.0,582.0,1017.0,163.0,118.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7132.0,3378.0,604.0,1067.0,171.0,122.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7473.0,3489.0,625.0,1118.0,180.0,126.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7819.0,3596.0,647.0,1170.0,189.0,130.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8167.0,3699.0,667.0,1222.0,198.0,134.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8519.0,3798.0,688.0,1275.0,207.0,137.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,8872.0,3893.0,707.0,1328.0,216.0,141.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9227.0,3984.0,726.0,1381.0,225.0,144.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9583.0,4070.0,744.0,1435.0,234.0,147.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,9939.0,4150.0,762.0,1488.0,243.0,150.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10295.0,4226.0,778.0,1542.0,252.0,152.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10650.0,4295.0,794.0,1595.0,262.0,154.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11004.0,4360.0,809.0,1648.0,271.0,157.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11356.0,4418.0,822.0,1701.0,280.0,159.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11705.0,4471.0,835.0,1753.0,289.0,160.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12051.0,4517.0,847.0,1805.0,298.0,162.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12395.0,4558.0,858.0,1857.0,307.0,163.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12734.0,4592.0,868.0,1907.0,316.0,164.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13070.0,4621.0,877.0,1958.0,325.0,165.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13401.0,4644.0,884.0,2007.0,334.0,166.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13727.0,4660.0,891.0,2056.0,343.0,166.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14048.0,4671.0,897.0,2104.0,352.0,166.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14363.0,4675.0,901.0,2152.0,360.0,166.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14672.0,4674.0,905.0,2198.0,368.0,166.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,14976.0,4668.0,907.0,2244.0,377.0,166.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15273.0,4656.0,909.0,2288.0,385.0,165.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,15563.0,4638.0,909.0,2332.0,393.0,165.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,15847.0,4615.0,909.0,2374.0,400.0,164.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16124.0,4588.0,907.0,2416.0,408.0,162.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16394.0,4556.0,905.0,2456.0,415.0,161.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,16657.0,4519.0,902.0,2496.0,422.0,160.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,16913.0,4478.0,898.0,2534.0,429.0,158.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17162.0,4432.0,893.0,2572.0,436.0,156.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17404.0,4383.0,887.0,2608.0,443.0,154.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,17638.0,4330.0,880.0,2643.0,449.0,152.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,17866.0,4274.0,873.0,2677.0,456.0,150.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18086.0,4215.0,865.0,2710.0,462.0,148.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18298.0,4152.0,856.0,2742.0,468.0,145.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,18504.0,4087.0,847.0,2773.0,474.0,143.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,18703.0,4020.0,837.0,2803.0,479.0,140.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,18894.0,3950.0,827.0,2831.0,484.0,138.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19079.0,3878.0,816.0,2859.0,490.0,135.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19257.0,3804.0,804.0,2886.0,495.0,132.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,19429.0,3729.0,793.0,2912.0,499.0,130.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,19594.0,3652.0,780.0,2936.0,504.0,127.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,19752.0,3574.0,768.0,2960.0,509.0,124.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,19904.0,3495.0,755.0,2983.0,513.0,121.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20050.0,3415.0,742.0,3005.0,517.0,118.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20190.0,3335.0,728.0,3026.0,521.0,115.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20324.0,3254.0,714.0,3046.0,525.0,112.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,20453.0,3173.0,700.0,3065.0,528.0,109.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,20576.0,3092.0,686.0,3084.0,532.0,106.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,20693.0,3010.0,672.0,3101.0,535.0,103.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,20806.0,2929.0,658.0,3118.0,538.0,100.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,20913.0,2849.0,643.0,3134.0,542.0,97.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21015.0,2769.0,629.0,3150.0,545.0,94.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21113.0,2689.0,615.0,3164.0,547.0,92.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21206.0,2610.0,600.0,3178.0,550.0,89.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21295.0,2532.0,586.0,3192.0,553.0,86.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,21379.0,2455.0,571.0,3204.0,555.0,83.0,21033.0,547.0
