Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,211.0,121.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,234.0,136.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,261.0,154.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,293.0,174.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,329.0,198.0,33.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,371.0,226.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,418.0,258.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,472.0,293.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,533.0,333.0,56.0,77.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,601.0,378.0,63.0,87.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,677.0,428.0,71.0,99.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,761.0,482.0,81.0,111.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,855.0,542.0,91.0,126.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,958.0,607.0,101.0,141.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1071.0,679.0,113.0,158.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1195.0,756.0,126.0,177.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1330.0,838.0,140.0,197.0,16.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1476.0,926.0,155.0,219.0,17.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1634.0,1021.0,172.0,242.0,19.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1805.0,1121.0,189.0,268.0,21.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1989.0,1228.0,207.0,296.0,23.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2185.0,1340.0,226.0,325.0,25.0,49.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2394.0,1457.0,247.0,356.0,27.0,53.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2616.0,1579.0,268.0,390.0,30.0,58.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2852.0,1707.0,290.0,425.0,33.0,63.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3101.0,1840.0,313.0,462.0,36.0,67.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3364.0,1978.0,338.0,502.0,39.0,72.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3640.0,2119.0,363.0,543.0,43.0,77.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3928.0,2263.0,388.0,586.0,47.0,83.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4229.0,2411.0,415.0,632.0,51.0,88.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4544.0,2563.0,442.0,679.0,55.0,94.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4872.0,2718.0,470.0,728.0,59.0,99.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5211.0,2874.0,498.0,779.0,64.0,105.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5561.0,3030.0,526.0,831.0,69.0,110.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5922.0,3187.0,555.0,886.0,75.0,116.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6293.0,3344.0,584.0,941.0,80.0,122.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6675.0,3502.0,614.0,999.0,86.0,127.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7067.0,3660.0,643.0,1057.0,92.0,133.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7468.0,3816.0,672.0,1118.0,98.0,139.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7876.0,3969.0,701.0,1179.0,105.0,144.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8290.0,4118.0,730.0,1241.0,112.0,149.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8711.0,4265.0,758.0,1304.0,119.0,155.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9138.0,4408.0,786.0,1368.0,126.0,160.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9572.0,4548.0,814.0,1433.0,134.0,165.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10009.0,4684.0,841.0,1499.0,142.0,170.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10450.0,4814.0,867.0,1565.0,150.0,174.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10892.0,4938.0,892.0,1631.0,158.0,178.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11336.0,5055.0,916.0,1698.0,166.0,183.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11781.0,5165.0,940.0,1764.0,175.0,186.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12226.0,5270.0,962.0,1831.0,183.0,190.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12673.0,5369.0,984.0,1898.0,192.0,193.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13118.0,5461.0,1004.0,1965.0,201.0,197.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13561.0,5544.0,1023.0,2031.0,210.0,199.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14001.0,5619.0,1041.0,2097.0,220.0,202.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14437.0,5686.0,1057.0,2163.0,229.0,204.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14868.0,5745.0,1072.0,2228.0,238.0,206.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15297.0,5796.0,1086.0,2292.0,248.0,208.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15721.0,5841.0,1098.0,2355.0,257.0,209.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16140.0,5878.0,1110.0,2418.0,267.0,210.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16552.0,5907.0,1119.0,2480.0,277.0,211.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16958.0,5927.0,1128.0,2541.0,286.0,212.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17356.0,5938.0,1135.0,2601.0,296.0,212.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17746.0,5941.0,1140.0,2659.0,305.0,212.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18129.0,5937.0,1144.0,2717.0,315.0,211.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18505.0,5927.0,1147.0,2773.0,325.0,211.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18873.0,5910.0,1149.0,2828.0,334.0,210.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19233.0,5887.0,1149.0,2882.0,344.0,209.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19584.0,5856.0,1148.0,2935.0,353.0,208.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19926.0,5818.0,1146.0,2986.0,362.0,206.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20258.0,5773.0,1142.0,3036.0,372.0,204.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20580.0,5722.0,1137.0,3084.0,381.0,202.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20894.0,5666.0,1131.0,3131.0,390.0,200.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21199.0,5605.0,1124.0,3177.0,399.0,198.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21496.0,5541.0,1117.0,3222.0,408.0,195.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21784.0,5472.0,1108.0,3265.0,416.0,193.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22062.0,5398.0,1098.0,3307.0,425.0,190.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22331.0,5319.0,1087.0,3347.0,433.0,187.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22589.0,5235.0,1076.0,3386.0,441.0,183.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22838.0,5147.0,1063.0,3423.0,449.0,180.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23078.0,5057.0,1050.0,3459.0,457.0,177.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23310.0,4964.0,1036.0,3494.0,465.0,173.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23535.0,4871.0,1022.0,3528.0,473.0,170.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23752.0,4776.0,1007.0,3560.0,480.0,166.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23959.0,4678.0,991.0,3591.0,487.0,163.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24158.0,4577.0,975.0,3621.0,494.0,159.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24348.0,4475.0,959.0,3650.0,501.0,155.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24530.0,4371.0,942.0,3677.0,508.0,151.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24705.0,4267.0,924.0,3703.0,514.0,147.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24873.0,4164.0,907.0,3728.0,521.0,144.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25034.0,4060.0,889.0,3752.0,527.0,140.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25188.0,3955.0,871.0,3776.0,533.0,136.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25335.0,3850.0,853.0,3797.0,539.0,132.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25474.0,3745.0,835.0,3818.0,545.0,128.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25608.0,3641.0,816.0,3838.0,550.0,125.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25735.0,3537.0,798.0,3858.0,555.0,121.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25856.0,3434.0,779.0,3876.0,560.0,117.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25972.0,3333.0,761.0,3893.0,565.0,113.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26082.0,3232.0,742.0,3910.0,570.0,110.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26187.0,3132.0,724.0,3925.0,575.0,106.0,20708.0,545.0
