Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,75.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,78.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,94.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,179.0,103.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,197.0,114.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,219.0,129.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,246.0,146.0,25.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,276.0,166.0,28.0,39.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,312.0,190.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,353.0,219.0,37.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,401.0,251.0,42.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,456.0,288.0,48.0,66.0,6.0,11.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,518.0,330.0,55.0,75.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,588.0,378.0,63.0,86.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,668.0,431.0,72.0,98.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,758.0,491.0,82.0,111.0,7.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,858.0,557.0,93.0,126.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,969.0,629.0,105.0,143.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1092.0,709.0,118.0,161.0,10.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1228.0,796.0,133.0,181.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1377.0,890.0,148.0,204.0,11.0,33.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1540.0,992.0,166.0,228.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1717.0,1101.0,184.0,255.0,14.0,40.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1910.0,1218.0,204.0,284.0,15.0,45.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2118.0,1344.0,225.0,315.0,17.0,49.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2343.0,1477.0,248.0,349.0,18.0,54.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2584.0,1617.0,272.0,385.0,20.0,59.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2841.0,1764.0,298.0,423.0,22.0,65.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3115.0,1918.0,324.0,465.0,24.0,70.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3407.0,2080.0,352.0,508.0,27.0,76.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3717.0,2249.0,382.0,555.0,29.0,82.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,4043.0,2424.0,412.0,604.0,32.0,89.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4386.0,2603.0,444.0,655.0,35.0,95.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4746.0,2788.0,477.0,709.0,38.0,102.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,5122.0,2977.0,510.0,766.0,42.0,109.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5517.0,3172.0,545.0,825.0,46.0,116.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5928.0,3370.0,581.0,886.0,49.0,123.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6353.0,3571.0,617.0,950.0,54.0,130.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6793.0,3772.0,653.0,1016.0,58.0,138.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7246.0,3974.0,690.0,1084.0,63.0,145.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7714.0,4177.0,728.0,1154.0,68.0,152.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,8196.0,4381.0,765.0,1227.0,73.0,160.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8691.0,4585.0,803.0,1301.0,79.0,167.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,9195.0,4786.0,841.0,1377.0,84.0,174.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9710.0,4983.0,878.0,1454.0,90.0,181.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,10232.0,5176.0,915.0,1532.0,97.0,188.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10763.0,5366.0,952.0,1612.0,103.0,195.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,11303.0,5552.0,988.0,1693.0,110.0,201.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11851.0,5733.0,1023.0,1775.0,117.0,208.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12402.0,5908.0,1058.0,1858.0,124.0,214.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12958.0,6075.0,1091.0,1941.0,131.0,220.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13515.0,6234.0,1124.0,2025.0,139.0,225.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,14073.0,6384.0,1155.0,2108.0,147.0,231.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14634.0,6526.0,1185.0,2192.0,155.0,236.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,15196.0,6661.0,1213.0,2277.0,164.0,240.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15758.0,6788.0,1241.0,2361.0,172.0,245.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,16317.0,6904.0,1267.0,2445.0,181.0,249.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16872.0,7010.0,1291.0,2528.0,190.0,252.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,17422.0,7104.0,1313.0,2611.0,199.0,255.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17968.0,7187.0,1334.0,2692.0,208.0,258.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,18509.0,7261.0,1353.0,2774.0,217.0,261.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,19044.0,7326.0,1370.0,2854.0,226.0,263.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,19574.0,7380.0,1386.0,2933.0,236.0,264.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,20096.0,7424.0,1399.0,3012.0,245.0,266.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,20608.0,7457.0,1411.0,3089.0,255.0,267.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,21111.0,7478.0,1421.0,3164.0,265.0,267.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,21605.0,7488.0,1429.0,3238.0,274.0,267.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,22088.0,7489.0,1435.0,3311.0,284.0,267.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,22562.0,7480.0,1440.0,3382.0,294.0,266.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,23027.0,7463.0,1443.0,3451.0,304.0,266.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,23481.0,7437.0,1444.0,3519.0,314.0,264.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23923.0,7402.0,1444.0,3586.0,324.0,263.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,24354.0,7358.0,1442.0,3650.0,334.0,261.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24772.0,7304.0,1438.0,3713.0,343.0,259.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,25178.0,7242.0,1432.0,3774.0,353.0,256.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,25571.0,7172.0,1425.0,3833.0,363.0,254.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25954.0,7095.0,1416.0,3890.0,372.0,251.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,26326.0,7014.0,1407.0,3946.0,382.0,247.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,26687.0,6927.0,1396.0,4000.0,391.0,244.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,27035.0,6834.0,1384.0,4053.0,401.0,240.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,27372.0,6735.0,1371.0,4103.0,410.0,237.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,27695.0,6630.0,1356.0,4152.0,419.0,233.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,28006.0,6519.0,1340.0,4198.0,428.0,228.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,28305.0,6403.0,1324.0,4243.0,437.0,224.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,28592.0,6284.0,1306.0,4286.0,446.0,220.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28870.0,6163.0,1288.0,4328.0,455.0,215.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,29139.0,6041.0,1269.0,4368.0,464.0,211.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,29397.0,5916.0,1249.0,4407.0,472.0,206.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,29644.0,5789.0,1229.0,4444.0,480.0,201.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,29879.0,5658.0,1208.0,4479.0,488.0,196.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,30104.0,5526.0,1186.0,4513.0,496.0,191.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,30319.0,5392.0,1164.0,4545.0,504.0,187.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,30526.0,5258.0,1142.0,4576.0,512.0,182.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,30724.0,5125.0,1119.0,4606.0,519.0,177.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,30913.0,4991.0,1096.0,4634.0,527.0,172.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,31093.0,4857.0,1073.0,4661.0,534.0,167.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,31264.0,4723.0,1049.0,4687.0,541.0,162.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,31427.0,4589.0,1026.0,4711.0,548.0,157.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,31582.0,4456.0,1002.0,4735.0,554.0,152.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,31730.0,4325.0,978.0,4757.0,561.0,148.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,31870.0,4195.0,955.0,4778.0,567.0,143.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,32004.0,4066.0,931.0,4798.0,573.0,138.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,32131.0,3938.0,908.0,4817.0,579.0,134.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,32251.0,3813.0,884.0,4835.0,585.0,129.0,20708.0,545.0
