Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,111.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,214.0,124.0,21.0,29.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,239.0,140.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,267.0,159.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,300.0,181.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,339.0,206.0,35.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,383.0,236.0,40.0,55.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,433.0,270.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,490.0,308.0,51.0,71.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,554.0,351.0,58.0,80.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,627.0,399.0,66.0,91.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,708.0,453.0,75.0,103.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,798.0,512.0,85.0,117.0,9.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,898.0,576.0,96.0,132.0,9.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1009.0,647.0,108.0,149.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1131.0,724.0,121.0,167.0,11.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1264.0,808.0,135.0,187.0,12.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1410.0,898.0,150.0,209.0,13.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1568.0,994.0,167.0,232.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1739.0,1097.0,184.0,258.0,16.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1924.0,1207.0,203.0,286.0,17.0,44.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2123.0,1324.0,223.0,316.0,19.0,49.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2336.0,1446.0,244.0,348.0,21.0,53.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2563.0,1575.0,266.0,382.0,23.0,58.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2804.0,1709.0,289.0,418.0,25.0,63.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3061.0,1850.0,314.0,456.0,28.0,68.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3333.0,1997.0,340.0,497.0,30.0,73.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3620.0,2149.0,366.0,540.0,33.0,79.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3921.0,2305.0,394.0,585.0,36.0,84.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4235.0,2464.0,422.0,633.0,39.0,90.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4565.0,2628.0,451.0,682.0,43.0,96.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4909.0,2796.0,481.0,734.0,47.0,102.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5268.0,2967.0,512.0,788.0,51.0,108.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5640.0,3140.0,543.0,843.0,55.0,115.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6023.0,3314.0,575.0,901.0,59.0,121.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6419.0,3488.0,607.0,960.0,64.0,127.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6826.0,3663.0,639.0,1021.0,69.0,133.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7245.0,3838.0,671.0,1084.0,74.0,140.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7676.0,4014.0,704.0,1149.0,79.0,146.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8116.0,4187.0,737.0,1215.0,85.0,152.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8563.0,4357.0,769.0,1282.0,91.0,158.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9018.0,4524.0,801.0,1350.0,97.0,164.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9480.0,4687.0,832.0,1419.0,103.0,170.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9950.0,4846.0,863.0,1490.0,110.0,176.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10426.0,5003.0,894.0,1561.0,117.0,181.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10906.0,5154.0,924.0,1633.0,124.0,187.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11390.0,5298.0,953.0,1706.0,131.0,192.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11876.0,5436.0,981.0,1779.0,139.0,197.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12363.0,5566.0,1008.0,1852.0,146.0,201.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12851.0,5689.0,1034.0,1925.0,154.0,205.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13340.0,5805.0,1058.0,1998.0,162.0,209.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13830.0,5916.0,1082.0,2072.0,171.0,213.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14319.0,6018.0,1105.0,2145.0,179.0,217.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14804.0,6110.0,1126.0,2218.0,188.0,220.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15286.0,6193.0,1145.0,2290.0,196.0,223.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15763.0,6267.0,1163.0,2362.0,205.0,225.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16236.0,6332.0,1180.0,2433.0,214.0,227.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16705.0,6389.0,1195.0,2503.0,223.0,229.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17170.0,6439.0,1209.0,2573.0,232.0,231.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17628.0,6479.0,1222.0,2641.0,242.0,232.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18079.0,6510.0,1232.0,2709.0,251.0,233.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18522.0,6531.0,1241.0,2776.0,260.0,233.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18956.0,6543.0,1249.0,2841.0,270.0,234.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19382.0,6546.0,1254.0,2905.0,279.0,233.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19800.0,6541.0,1259.0,2967.0,288.0,233.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20210.0,6529.0,1262.0,3029.0,298.0,232.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20611.0,6509.0,1263.0,3089.0,307.0,231.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21003.0,6482.0,1264.0,3148.0,317.0,230.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21385.0,6447.0,1262.0,3205.0,326.0,229.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21756.0,6404.0,1260.0,3261.0,335.0,227.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22117.0,6353.0,1255.0,3315.0,345.0,225.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22467.0,6295.0,1250.0,3367.0,354.0,223.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22807.0,6232.0,1243.0,3418.0,363.0,220.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23138.0,6164.0,1235.0,3468.0,372.0,217.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23460.0,6091.0,1226.0,3516.0,381.0,215.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23772.0,6014.0,1216.0,3563.0,390.0,212.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24073.0,5931.0,1205.0,3608.0,399.0,208.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24363.0,5842.0,1193.0,3652.0,408.0,205.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24643.0,5749.0,1180.0,3694.0,416.0,202.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24911.0,5651.0,1166.0,3734.0,425.0,198.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25170.0,5549.0,1151.0,3773.0,433.0,194.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25420.0,5446.0,1136.0,3810.0,441.0,190.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25663.0,5342.0,1120.0,3847.0,450.0,186.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25895.0,5236.0,1103.0,3882.0,458.0,182.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26119.0,5127.0,1086.0,3915.0,465.0,178.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26332.0,5015.0,1068.0,3947.0,473.0,174.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,26536.0,4902.0,1049.0,3978.0,480.0,170.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26732.0,4787.0,1030.0,4007.0,488.0,166.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26919.0,4671.0,1011.0,4035.0,495.0,161.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27100.0,4556.0,992.0,4062.0,502.0,157.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,27272.0,4441.0,972.0,4088.0,509.0,153.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,27436.0,4325.0,952.0,4113.0,516.0,149.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,27593.0,4209.0,932.0,4136.0,522.0,145.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27742.0,4093.0,912.0,4159.0,529.0,140.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27884.0,3977.0,891.0,4180.0,535.0,136.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28020.0,3863.0,871.0,4200.0,541.0,132.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,28149.0,3749.0,850.0,4220.0,547.0,128.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,28272.0,3637.0,830.0,4238.0,553.0,124.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,28389.0,3526.0,809.0,4256.0,558.0,120.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,28500.0,3416.0,789.0,4272.0,564.0,116.0,20708.0,545.0
