Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,115.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,227.0,128.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,252.0,144.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,280.0,162.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,313.0,184.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,351.0,208.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,394.0,236.0,40.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,442.0,267.0,45.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,496.0,302.0,51.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,557.0,341.0,57.0,81.0,12.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,624.0,384.0,64.0,91.0,14.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,699.0,431.0,72.0,102.0,15.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,782.0,482.0,81.0,115.0,16.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,872.0,539.0,90.0,128.0,18.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,972.0,599.0,101.0,143.0,20.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1080.0,665.0,112.0,159.0,22.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1198.0,735.0,124.0,177.0,24.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1325.0,810.0,136.0,196.0,26.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1462.0,890.0,150.0,217.0,29.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1610.0,975.0,165.0,239.0,32.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1768.0,1064.0,180.0,263.0,35.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1937.0,1157.0,196.0,288.0,38.0,42.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2116.0,1255.0,213.0,315.0,42.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2307.0,1358.0,231.0,343.0,46.0,50.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2509.0,1465.0,250.0,374.0,50.0,54.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2722.0,1575.0,269.0,406.0,54.0,58.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2946.0,1689.0,289.0,439.0,59.0,62.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3180.0,1806.0,310.0,474.0,64.0,66.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3426.0,1925.0,331.0,511.0,69.0,70.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3682.0,2048.0,353.0,550.0,74.0,75.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3950.0,2173.0,376.0,590.0,80.0,79.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4227.0,2300.0,399.0,631.0,86.0,84.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4513.0,2427.0,422.0,674.0,93.0,88.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4809.0,2556.0,446.0,719.0,99.0,93.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5114.0,2685.0,469.0,764.0,106.0,98.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5428.0,2815.0,494.0,812.0,113.0,102.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5751.0,2944.0,518.0,860.0,120.0,107.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6081.0,3072.0,542.0,909.0,128.0,112.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6417.0,3198.0,566.0,960.0,136.0,116.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6760.0,3323.0,589.0,1011.0,144.0,121.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7110.0,3445.0,613.0,1064.0,152.0,125.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7465.0,3566.0,636.0,1117.0,160.0,129.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7825.0,3683.0,659.0,1171.0,169.0,133.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8189.0,3797.0,682.0,1226.0,177.0,137.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8556.0,3907.0,704.0,1281.0,186.0,141.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8925.0,4012.0,725.0,1336.0,195.0,145.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9297.0,4112.0,746.0,1392.0,204.0,149.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9671.0,4208.0,766.0,1448.0,214.0,152.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10046.0,4300.0,785.0,1504.0,223.0,155.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10422.0,4386.0,804.0,1561.0,232.0,158.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10797.0,4466.0,821.0,1617.0,242.0,161.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11171.0,4540.0,838.0,1673.0,251.0,163.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11543.0,4607.0,853.0,1729.0,261.0,166.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11913.0,4669.0,868.0,1784.0,270.0,168.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12281.0,4725.0,882.0,1839.0,280.0,170.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12647.0,4774.0,894.0,1894.0,289.0,171.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13008.0,4817.0,906.0,1949.0,299.0,173.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13366.0,4854.0,916.0,2002.0,308.0,174.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13719.0,4884.0,925.0,2055.0,318.0,175.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14067.0,4907.0,934.0,2107.0,327.0,175.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14410.0,4924.0,941.0,2159.0,336.0,176.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14747.0,4935.0,946.0,2209.0,345.0,176.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15078.0,4939.0,951.0,2259.0,354.0,176.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15403.0,4937.0,955.0,2308.0,363.0,176.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15722.0,4930.0,957.0,2356.0,372.0,175.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16034.0,4916.0,959.0,2402.0,380.0,175.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16340.0,4898.0,959.0,2448.0,389.0,174.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16638.0,4874.0,959.0,2493.0,397.0,173.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16930.0,4845.0,957.0,2537.0,405.0,172.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17215.0,4811.0,955.0,2579.0,413.0,170.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17491.0,4772.0,951.0,2621.0,421.0,169.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17759.0,4727.0,947.0,2661.0,429.0,167.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18020.0,4678.0,941.0,2700.0,436.0,165.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18273.0,4625.0,935.0,2738.0,443.0,163.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18519.0,4569.0,928.0,2775.0,451.0,161.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18757.0,4509.0,920.0,2811.0,457.0,158.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18988.0,4446.0,912.0,2846.0,464.0,156.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19211.0,4379.0,902.0,2879.0,471.0,153.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19426.0,4309.0,892.0,2911.0,477.0,151.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19634.0,4237.0,882.0,2942.0,483.0,148.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19835.0,4162.0,871.0,2973.0,489.0,145.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20029.0,4086.0,859.0,3002.0,495.0,142.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20215.0,4007.0,847.0,3030.0,500.0,139.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20394.0,3927.0,834.0,3056.0,506.0,136.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20566.0,3845.0,821.0,3082.0,511.0,133.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20732.0,3762.0,808.0,3107.0,516.0,130.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20891.0,3678.0,794.0,3131.0,521.0,127.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21044.0,3594.0,780.0,3154.0,525.0,124.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21190.0,3509.0,766.0,3176.0,530.0,121.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21330.0,3423.0,751.0,3197.0,534.0,118.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21464.0,3337.0,736.0,3217.0,538.0,115.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21592.0,3250.0,721.0,3236.0,542.0,112.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21714.0,3164.0,706.0,3254.0,546.0,108.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21832.0,3078.0,691.0,3272.0,550.0,105.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21944.0,2993.0,676.0,3289.0,553.0,102.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22051.0,2909.0,661.0,3305.0,557.0,99.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22153.0,2825.0,646.0,3320.0,560.0,96.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22249.0,2741.0,630.0,3335.0,563.0,93.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22341.0,2658.0,615.0,3348.0,566.0,90.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22429.0,2576.0,600.0,3362.0,569.0,87.0,21033.0,547.0
