Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,204.0,113.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,225.0,126.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,250.0,142.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,278.0,159.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,310.0,180.0,30.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,347.0,204.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,389.0,231.0,39.0,56.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,436.0,261.0,44.0,63.0,12.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,489.0,295.0,50.0,71.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,548.0,333.0,56.0,80.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,614.0,374.0,63.0,89.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,687.0,420.0,70.0,100.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,768.0,470.0,79.0,112.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,856.0,524.0,88.0,126.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,953.0,583.0,98.0,140.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1058.0,646.0,109.0,156.0,25.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1172.0,714.0,120.0,173.0,27.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1296.0,786.0,133.0,192.0,30.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1430.0,863.0,146.0,212.0,33.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1573.0,944.0,160.0,233.0,36.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1726.0,1030.0,175.0,256.0,40.0,38.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1890.0,1120.0,190.0,281.0,43.0,41.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2064.0,1215.0,207.0,307.0,47.0,44.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2249.0,1314.0,224.0,335.0,52.0,48.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2445.0,1416.0,242.0,364.0,56.0,52.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2651.0,1522.0,260.0,395.0,61.0,56.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2867.0,1631.0,280.0,427.0,66.0,60.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3095.0,1744.0,300.0,462.0,71.0,64.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3333.0,1859.0,320.0,497.0,77.0,68.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3580.0,1977.0,341.0,534.0,83.0,72.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3838.0,2096.0,363.0,573.0,89.0,76.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4106.0,2217.0,385.0,613.0,95.0,81.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4383.0,2340.0,407.0,655.0,102.0,85.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4669.0,2464.0,430.0,698.0,109.0,90.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4964.0,2588.0,453.0,742.0,116.0,94.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5268.0,2711.0,476.0,787.0,123.0,99.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5579.0,2835.0,499.0,834.0,131.0,103.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5897.0,2958.0,522.0,882.0,139.0,107.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6222.0,3079.0,545.0,931.0,147.0,112.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6554.0,3199.0,568.0,980.0,155.0,116.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6891.0,3317.0,591.0,1031.0,163.0,120.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7234.0,3432.0,613.0,1082.0,172.0,124.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7580.0,3544.0,635.0,1134.0,181.0,128.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7931.0,3652.0,657.0,1187.0,189.0,132.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8286.0,3758.0,678.0,1240.0,198.0,136.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8643.0,3859.0,698.0,1294.0,207.0,139.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9002.0,3956.0,718.0,1348.0,216.0,143.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9363.0,4048.0,738.0,1402.0,226.0,146.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9724.0,4135.0,756.0,1456.0,235.0,149.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10086.0,4217.0,774.0,1510.0,244.0,152.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10448.0,4294.0,791.0,1565.0,254.0,155.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10809.0,4365.0,806.0,1619.0,263.0,157.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11168.0,4430.0,822.0,1673.0,272.0,159.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11526.0,4490.0,836.0,1726.0,282.0,161.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11881.0,4544.0,849.0,1780.0,291.0,163.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12234.0,4591.0,861.0,1832.0,300.0,165.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12582.0,4632.0,872.0,1885.0,309.0,166.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12927.0,4667.0,882.0,1936.0,318.0,167.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13268.0,4696.0,891.0,1987.0,327.0,168.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13604.0,4719.0,899.0,2038.0,336.0,169.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13936.0,4736.0,906.0,2088.0,345.0,169.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14262.0,4747.0,911.0,2137.0,354.0,169.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14582.0,4752.0,916.0,2185.0,362.0,169.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14896.0,4750.0,919.0,2232.0,371.0,169.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15204.0,4743.0,922.0,2278.0,379.0,169.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15506.0,4731.0,923.0,2323.0,387.0,168.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,15801.0,4713.0,924.0,2367.0,395.0,167.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16089.0,4690.0,923.0,2411.0,403.0,166.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16371.0,4662.0,922.0,2453.0,411.0,165.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16645.0,4629.0,920.0,2494.0,418.0,164.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,16912.0,4592.0,916.0,2534.0,425.0,162.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17172.0,4550.0,912.0,2573.0,432.0,160.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17425.0,4504.0,907.0,2611.0,439.0,159.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17670.0,4453.0,901.0,2648.0,446.0,157.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,17908.0,4399.0,894.0,2683.0,453.0,155.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18138.0,4342.0,887.0,2718.0,459.0,152.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18362.0,4282.0,879.0,2752.0,465.0,150.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18578.0,4218.0,870.0,2784.0,471.0,148.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,18786.0,4152.0,861.0,2815.0,477.0,145.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,18988.0,4083.0,850.0,2845.0,482.0,143.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19182.0,4012.0,840.0,2875.0,488.0,140.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19370.0,3938.0,829.0,2903.0,493.0,137.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19550.0,3863.0,817.0,2930.0,498.0,134.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,19724.0,3787.0,805.0,2956.0,503.0,132.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,19892.0,3709.0,793.0,2981.0,508.0,129.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20052.0,3629.0,780.0,3005.0,512.0,126.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20206.0,3549.0,767.0,3028.0,517.0,123.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20354.0,3467.0,753.0,3050.0,521.0,120.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20496.0,3386.0,739.0,3072.0,525.0,117.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20632.0,3303.0,725.0,3092.0,529.0,114.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,20763.0,3221.0,711.0,3112.0,532.0,111.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,20887.0,3138.0,697.0,3130.0,536.0,108.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21006.0,3056.0,682.0,3148.0,539.0,105.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21120.0,2973.0,668.0,3165.0,543.0,102.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21229.0,2891.0,653.0,3182.0,546.0,99.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21332.0,2810.0,639.0,3197.0,549.0,96.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21431.0,2729.0,624.0,3212.0,551.0,93.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21525.0,2649.0,609.0,3226.0,554.0,90.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21615.0,2569.0,594.0,3240.0,557.0,87.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,21701.0,2491.0,580.0,3252.0,559.0,84.0,21033.0,547.0
