Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,91.0,16.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,110.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,214.0,124.0,21.0,29.0,5.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,238.0,139.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,266.0,158.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,299.0,180.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,337.0,205.0,34.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,381.0,235.0,39.0,54.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,431.0,268.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,487.0,306.0,51.0,70.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,551.0,348.0,58.0,80.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,623.0,396.0,66.0,91.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,703.0,449.0,75.0,103.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,793.0,507.0,85.0,116.0,9.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,892.0,571.0,95.0,131.0,10.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1001.0,641.0,107.0,147.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1122.0,717.0,120.0,166.0,11.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1254.0,800.0,134.0,185.0,12.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1398.0,889.0,149.0,207.0,14.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1554.0,984.0,165.0,230.0,15.0,36.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1723.0,1085.0,182.0,256.0,16.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1906.0,1194.0,201.0,283.0,18.0,44.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2103.0,1309.0,220.0,313.0,20.0,48.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2313.0,1430.0,241.0,344.0,22.0,52.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2537.0,1557.0,263.0,378.0,24.0,57.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2775.0,1689.0,286.0,414.0,26.0,62.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3029.0,1828.0,310.0,452.0,28.0,67.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3298.0,1973.0,336.0,492.0,31.0,72.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3581.0,2123.0,362.0,534.0,34.0,78.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3878.0,2276.0,389.0,579.0,37.0,83.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4188.0,2434.0,417.0,626.0,41.0,89.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4514.0,2595.0,446.0,674.0,44.0,95.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4853.0,2760.0,475.0,725.0,48.0,101.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5207.0,2929.0,506.0,778.0,52.0,107.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5574.0,3100.0,536.0,833.0,56.0,113.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5953.0,3271.0,567.0,890.0,61.0,119.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6343.0,3442.0,599.0,949.0,66.0,125.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6744.0,3614.0,631.0,1009.0,71.0,132.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7158.0,3787.0,663.0,1071.0,76.0,138.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7583.0,3959.0,695.0,1135.0,81.0,144.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8016.0,4130.0,727.0,1200.0,87.0,150.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8458.0,4298.0,759.0,1266.0,93.0,156.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8907.0,4462.0,790.0,1333.0,99.0,162.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9363.0,4622.0,821.0,1402.0,106.0,168.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9825.0,4779.0,851.0,1471.0,113.0,173.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10295.0,4933.0,882.0,1542.0,120.0,179.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10769.0,5081.0,911.0,1613.0,127.0,184.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11246.0,5224.0,940.0,1684.0,134.0,189.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11725.0,5359.0,967.0,1756.0,142.0,194.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12206.0,5487.0,994.0,1828.0,150.0,198.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12687.0,5608.0,1019.0,1900.0,158.0,202.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13170.0,5723.0,1044.0,1973.0,166.0,206.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13653.0,5831.0,1067.0,2045.0,174.0,210.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14135.0,5932.0,1089.0,2118.0,183.0,214.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14614.0,6023.0,1110.0,2189.0,191.0,217.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15089.0,6105.0,1129.0,2261.0,200.0,220.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15560.0,6178.0,1147.0,2331.0,209.0,222.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16027.0,6242.0,1163.0,2401.0,218.0,224.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16490.0,6298.0,1178.0,2471.0,227.0,226.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16948.0,6347.0,1192.0,2540.0,237.0,227.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17400.0,6387.0,1204.0,2607.0,246.0,229.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17846.0,6417.0,1215.0,2674.0,255.0,230.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18283.0,6438.0,1224.0,2740.0,265.0,230.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18712.0,6450.0,1231.0,2804.0,274.0,230.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19132.0,6453.0,1237.0,2867.0,284.0,230.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19544.0,6448.0,1241.0,2929.0,293.0,230.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19949.0,6436.0,1244.0,2990.0,303.0,229.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20346.0,6417.0,1246.0,3049.0,312.0,228.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20733.0,6391.0,1246.0,3107.0,322.0,227.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21110.0,6356.0,1245.0,3164.0,331.0,226.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21477.0,6314.0,1242.0,3219.0,340.0,224.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21833.0,6264.0,1238.0,3272.0,350.0,222.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22179.0,6207.0,1232.0,3324.0,359.0,219.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22515.0,6145.0,1226.0,3375.0,368.0,217.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22843.0,6078.0,1218.0,3424.0,377.0,214.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23161.0,6006.0,1209.0,3471.0,386.0,212.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23469.0,5930.0,1200.0,3518.0,395.0,209.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23767.0,5849.0,1189.0,3562.0,404.0,206.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24054.0,5762.0,1177.0,3605.0,413.0,202.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24330.0,5670.0,1164.0,3647.0,421.0,199.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24595.0,5573.0,1150.0,3687.0,430.0,195.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24852.0,5473.0,1136.0,3725.0,438.0,191.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25099.0,5372.0,1120.0,3762.0,446.0,188.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25339.0,5270.0,1105.0,3798.0,454.0,184.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25569.0,5165.0,1088.0,3833.0,462.0,180.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25790.0,5058.0,1071.0,3866.0,470.0,176.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26001.0,4948.0,1054.0,3898.0,477.0,172.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,26203.0,4836.0,1035.0,3928.0,485.0,168.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26397.0,4722.0,1017.0,3957.0,492.0,163.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26583.0,4609.0,998.0,3985.0,499.0,159.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26761.0,4496.0,979.0,4011.0,506.0,155.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26932.0,4382.0,959.0,4037.0,513.0,151.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,27095.0,4268.0,940.0,4061.0,519.0,147.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,27250.0,4153.0,920.0,4085.0,526.0,143.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27397.0,4039.0,900.0,4107.0,532.0,138.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27538.0,3925.0,880.0,4128.0,538.0,134.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27673.0,3812.0,859.0,4148.0,544.0,130.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27801.0,3701.0,839.0,4167.0,550.0,126.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27923.0,3590.0,819.0,4186.0,555.0,122.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,28039.0,3480.0,799.0,4203.0,561.0,118.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,28149.0,3372.0,779.0,4220.0,566.0,114.0,20708.0,545.0
