Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,117.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,230.0,131.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,256.0,148.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,285.0,167.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,320.0,190.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,359.0,216.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,404.0,245.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,454.0,278.0,47.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,511.0,315.0,53.0,74.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,575.0,356.0,60.0,83.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,646.0,402.0,67.0,94.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,724.0,452.0,76.0,106.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,811.0,507.0,85.0,119.0,13.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,907.0,567.0,95.0,133.0,15.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1012.0,632.0,106.0,149.0,16.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1127.0,703.0,118.0,166.0,18.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1251.0,778.0,131.0,185.0,19.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1386.0,858.0,144.0,205.0,21.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1531.0,944.0,159.0,227.0,23.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1688.0,1035.0,175.0,251.0,26.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1857.0,1132.0,191.0,276.0,28.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2037.0,1233.0,209.0,303.0,31.0,45.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2228.0,1338.0,227.0,331.0,34.0,49.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2431.0,1448.0,246.0,362.0,37.0,53.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2646.0,1564.0,266.0,394.0,41.0,57.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2874.0,1684.0,287.0,428.0,45.0,62.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3114.0,1807.0,309.0,464.0,49.0,66.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3364.0,1934.0,332.0,502.0,53.0,71.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3627.0,2063.0,355.0,541.0,57.0,75.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3901.0,2196.0,378.0,582.0,62.0,80.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4187.0,2332.0,403.0,625.0,67.0,85.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4485.0,2470.0,428.0,670.0,72.0,90.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4792.0,2609.0,453.0,716.0,78.0,95.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5110.0,2749.0,478.0,764.0,84.0,100.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5437.0,2889.0,504.0,813.0,90.0,105.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5773.0,3029.0,530.0,863.0,96.0,110.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6120.0,3170.0,556.0,915.0,103.0,115.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6475.0,3310.0,583.0,969.0,110.0,120.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6837.0,3449.0,609.0,1023.0,117.0,125.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7206.0,3585.0,635.0,1078.0,125.0,130.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7581.0,3718.0,660.0,1134.0,132.0,135.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7962.0,3848.0,686.0,1192.0,140.0,140.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8348.0,3976.0,711.0,1250.0,148.0,144.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8740.0,4101.0,735.0,1308.0,156.0,148.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9136.0,4221.0,759.0,1368.0,165.0,153.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9534.0,4336.0,782.0,1427.0,174.0,157.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9934.0,4446.0,805.0,1487.0,182.0,161.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10335.0,4550.0,827.0,1548.0,191.0,164.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10738.0,4648.0,847.0,1608.0,200.0,168.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11142.0,4742.0,867.0,1669.0,210.0,171.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11546.0,4830.0,887.0,1729.0,219.0,174.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11948.0,4911.0,905.0,1790.0,228.0,177.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12349.0,4986.0,922.0,1850.0,238.0,179.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12747.0,5053.0,938.0,1909.0,248.0,182.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13142.0,5112.0,952.0,1969.0,257.0,184.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13533.0,5165.0,966.0,2027.0,267.0,185.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13922.0,5211.0,978.0,2086.0,276.0,187.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14307.0,5251.0,989.0,2143.0,286.0,188.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14686.0,5285.0,1000.0,2200.0,296.0,189.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15061.0,5310.0,1008.0,2256.0,305.0,190.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15428.0,5328.0,1016.0,2312.0,315.0,190.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15790.0,5339.0,1022.0,2366.0,325.0,190.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16145.0,5342.0,1027.0,2419.0,334.0,190.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16493.0,5339.0,1031.0,2471.0,344.0,190.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16835.0,5331.0,1034.0,2523.0,353.0,190.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17171.0,5317.0,1035.0,2573.0,362.0,189.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17499.0,5297.0,1036.0,2622.0,371.0,188.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17818.0,5270.0,1035.0,2670.0,380.0,187.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18129.0,5237.0,1033.0,2717.0,389.0,185.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18432.0,5197.0,1030.0,2762.0,398.0,184.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18727.0,5153.0,1026.0,2806.0,407.0,182.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19014.0,5103.0,1021.0,2849.0,415.0,180.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19293.0,5050.0,1015.0,2891.0,423.0,178.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19565.0,4994.0,1008.0,2932.0,431.0,176.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19828.0,4932.0,1000.0,2972.0,439.0,173.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20083.0,4867.0,992.0,3010.0,447.0,171.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20329.0,4797.0,982.0,3047.0,455.0,168.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20566.0,4723.0,972.0,3082.0,462.0,165.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20795.0,4646.0,961.0,3117.0,469.0,163.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21016.0,4566.0,949.0,3150.0,476.0,160.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21229.0,4484.0,937.0,3182.0,483.0,156.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21436.0,4401.0,924.0,3213.0,490.0,153.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21635.0,4316.0,911.0,3243.0,496.0,150.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21826.0,4229.0,898.0,3271.0,503.0,147.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22009.0,4140.0,883.0,3299.0,509.0,144.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22185.0,4049.0,869.0,3325.0,515.0,140.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22353.0,3957.0,853.0,3350.0,521.0,137.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22515.0,3864.0,838.0,3375.0,526.0,134.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22670.0,3772.0,823.0,3398.0,531.0,130.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22819.0,3679.0,807.0,3420.0,537.0,127.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22962.0,3586.0,791.0,3442.0,542.0,123.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23098.0,3492.0,774.0,3462.0,546.0,120.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23227.0,3398.0,758.0,3481.0,551.0,116.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23351.0,3305.0,742.0,3500.0,555.0,113.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23469.0,3212.0,725.0,3518.0,560.0,110.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23582.0,3120.0,708.0,3535.0,564.0,106.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23690.0,3029.0,692.0,3551.0,568.0,103.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23792.0,2938.0,675.0,3566.0,572.0,100.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23890.0,2849.0,659.0,3581.0,575.0,97.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23982.0,2761.0,642.0,3595.0,579.0,93.0,21033.0,547.0
