Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,130.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,116.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,220.0,135.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,255.0,160.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,298.0,191.0,32.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,352.0,230.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,418.0,278.0,46.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,498.0,337.0,55.0,72.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,595.0,409.0,67.0,87.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,712.0,494.0,81.0,104.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,852.0,596.0,97.0,125.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1017.0,716.0,117.0,150.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1213.0,856.0,139.0,179.0,26.0,32.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1441.0,1019.0,166.0,213.0,31.0,38.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1706.0,1207.0,197.0,253.0,36.0,45.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,2014.0,1423.0,232.0,299.0,42.0,53.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2368.0,1670.0,273.0,352.0,49.0,62.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2773.0,1949.0,319.0,413.0,58.0,72.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3233.0,2263.0,370.0,482.0,67.0,84.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3755.0,2616.0,429.0,561.0,78.0,96.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4343.0,3009.0,494.0,649.0,91.0,111.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,5002.0,3445.0,567.0,748.0,105.0,127.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5738.0,3926.0,647.0,858.0,120.0,145.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6556.0,4454.0,735.0,981.0,138.0,164.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7462.0,5032.0,832.0,1117.0,158.0,185.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8458.0,5661.0,938.0,1266.0,180.0,208.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9552.0,6340.0,1053.0,1430.0,204.0,233.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10747.0,7074.0,1177.0,1609.0,230.0,260.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,12050.0,7863.0,1311.0,1805.0,259.0,289.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13462.0,8705.0,1454.0,2017.0,291.0,320.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14987.0,9601.0,1608.0,2245.0,326.0,353.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16629.0,10552.0,1771.0,2492.0,363.0,387.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18394.0,11558.0,1944.0,2756.0,404.0,424.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,20281.0,12618.0,2127.0,3039.0,447.0,463.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,22292.0,13726.0,2320.0,3341.0,494.0,503.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24428.0,14883.0,2522.0,3661.0,544.0,545.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26692.0,16089.0,2733.0,4001.0,597.0,589.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,29086.0,17341.0,2953.0,4360.0,653.0,635.0,21469.0,1937.0
