Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,196.0,113.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,217.0,127.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,243.0,144.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,273.0,164.0,28.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,307.0,187.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,348.0,214.0,36.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,394.0,246.0,41.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,447.0,281.0,47.0,64.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,507.0,322.0,54.0,73.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,575.0,368.0,61.0,84.0,7.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,653.0,419.0,70.0,95.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,739.0,477.0,79.0,108.0,8.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,835.0,540.0,90.0,123.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,942.0,609.0,101.0,139.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1060.0,685.0,114.0,156.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1191.0,769.0,128.0,176.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1334.0,859.0,143.0,197.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1490.0,956.0,160.0,221.0,13.0,35.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1660.0,1060.0,177.0,246.0,14.0,39.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1844.0,1172.0,196.0,274.0,15.0,43.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2044.0,1292.0,217.0,304.0,17.0,47.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2259.0,1419.0,239.0,336.0,18.0,52.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2489.0,1552.0,261.0,371.0,20.0,57.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2734.0,1692.0,286.0,407.0,22.0,62.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2996.0,1838.0,311.0,447.0,24.0,67.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3274.0,1992.0,338.0,488.0,27.0,73.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3570.0,2153.0,366.0,533.0,29.0,79.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3881.0,2319.0,395.0,579.0,32.0,85.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4208.0,2490.0,425.0,628.0,35.0,91.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4550.0,2664.0,456.0,680.0,38.0,97.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4909.0,2844.0,488.0,734.0,41.0,104.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5284.0,3029.0,521.0,790.0,45.0,111.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5675.0,3217.0,555.0,848.0,49.0,117.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6079.0,3407.0,589.0,909.0,53.0,124.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6497.0,3597.0,623.0,972.0,57.0,131.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6929.0,3789.0,658.0,1037.0,62.0,138.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7373.0,3981.0,694.0,1103.0,67.0,145.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7831.0,4174.0,730.0,1172.0,72.0,152.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8301.0,4367.0,765.0,1242.0,77.0,159.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8781.0,4558.0,801.0,1314.0,83.0,166.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9269.0,4745.0,837.0,1388.0,89.0,172.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9766.0,4928.0,871.0,1462.0,95.0,179.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10271.0,5107.0,906.0,1538.0,101.0,185.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10783.0,5283.0,940.0,1615.0,108.0,192.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11303.0,5455.0,974.0,1693.0,115.0,198.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11828.0,5621.0,1007.0,1771.0,122.0,204.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12356.0,5780.0,1039.0,1851.0,129.0,209.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12885.0,5930.0,1069.0,1930.0,136.0,214.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13417.0,6073.0,1099.0,2010.0,144.0,219.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13949.0,6208.0,1127.0,2090.0,152.0,224.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14484.0,6336.0,1154.0,2170.0,160.0,229.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15018.0,6457.0,1181.0,2250.0,168.0,233.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15550.0,6568.0,1205.0,2330.0,177.0,237.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16079.0,6669.0,1228.0,2409.0,185.0,240.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16603.0,6759.0,1249.0,2488.0,194.0,243.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17123.0,6839.0,1269.0,2566.0,203.0,246.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17637.0,6909.0,1287.0,2643.0,212.0,248.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18148.0,6971.0,1304.0,2719.0,221.0,250.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18653.0,7024.0,1319.0,2795.0,231.0,252.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19150.0,7067.0,1332.0,2870.0,240.0,253.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19639.0,7100.0,1343.0,2943.0,249.0,254.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20120.0,7121.0,1353.0,3015.0,259.0,254.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20591.0,7132.0,1361.0,3086.0,268.0,255.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21052.0,7134.0,1367.0,3155.0,278.0,254.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21505.0,7126.0,1371.0,3223.0,288.0,254.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21949.0,7112.0,1374.0,3290.0,297.0,253.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22383.0,7089.0,1376.0,3355.0,307.0,252.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22807.0,7057.0,1376.0,3418.0,316.0,251.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23219.0,7017.0,1374.0,3480.0,326.0,249.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,23619.0,6967.0,1371.0,3540.0,336.0,247.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,24008.0,6909.0,1366.0,3599.0,345.0,245.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,24386.0,6844.0,1359.0,3655.0,355.0,242.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,24752.0,6773.0,1351.0,3710.0,364.0,239.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25109.0,6697.0,1342.0,3764.0,373.0,236.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,25455.0,6616.0,1333.0,3816.0,383.0,233.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,25790.0,6529.0,1321.0,3866.0,392.0,230.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26113.0,6436.0,1309.0,3914.0,401.0,226.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,26424.0,6338.0,1295.0,3961.0,410.0,222.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,26723.0,6233.0,1281.0,4006.0,419.0,219.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,27011.0,6125.0,1265.0,4049.0,428.0,214.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,27288.0,6012.0,1248.0,4091.0,436.0,210.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,27556.0,5898.0,1231.0,4131.0,445.0,206.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,27815.0,5783.0,1213.0,4170.0,453.0,202.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,28063.0,5666.0,1195.0,4207.0,462.0,197.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,28301.0,5545.0,1176.0,4243.0,470.0,193.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,28529.0,5422.0,1156.0,4277.0,478.0,188.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,28746.0,5297.0,1135.0,4309.0,486.0,184.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,28954.0,5170.0,1114.0,4340.0,493.0,179.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,29154.0,5044.0,1093.0,4370.0,501.0,174.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,29345.0,4917.0,1072.0,4399.0,508.0,170.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,29528.0,4790.0,1050.0,4427.0,515.0,165.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,29702.0,4663.0,1028.0,4453.0,522.0,160.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,29868.0,4536.0,1006.0,4478.0,529.0,156.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,30026.0,4409.0,984.0,4501.0,536.0,151.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,30177.0,4283.0,961.0,4524.0,543.0,147.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,30320.0,4158.0,939.0,4545.0,549.0,142.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,30457.0,4034.0,916.0,4566.0,555.0,138.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,30587.0,3911.0,894.0,4585.0,561.0,133.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,30710.0,3790.0,872.0,4604.0,567.0,129.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,30827.0,3670.0,849.0,4621.0,573.0,124.0,20708.0,545.0
