Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,80.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,112.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,215.0,125.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,240.0,141.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,269.0,160.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,303.0,183.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,342.0,209.0,35.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,387.0,239.0,40.0,55.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,438.0,274.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,496.0,313.0,52.0,72.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,561.0,357.0,59.0,81.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,635.0,406.0,68.0,93.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,718.0,461.0,77.0,105.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,811.0,521.0,87.0,119.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,913.0,588.0,98.0,134.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1026.0,660.0,110.0,151.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1151.0,740.0,123.0,170.0,10.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1288.0,826.0,138.0,191.0,11.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1437.0,918.0,153.0,213.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1599.0,1017.0,170.0,237.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1774.0,1123.0,188.0,263.0,15.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1964.0,1236.0,208.0,292.0,17.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2169.0,1356.0,228.0,323.0,18.0,50.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2387.0,1483.0,250.0,355.0,20.0,54.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2621.0,1615.0,273.0,390.0,22.0,59.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2869.0,1754.0,297.0,428.0,24.0,64.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3133.0,1899.0,322.0,467.0,26.0,70.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3413.0,2051.0,349.0,509.0,29.0,75.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3708.0,2207.0,376.0,553.0,31.0,81.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4017.0,2368.0,404.0,600.0,34.0,87.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4341.0,2533.0,434.0,648.0,37.0,93.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4680.0,2702.0,464.0,699.0,41.0,99.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5035.0,2876.0,495.0,753.0,44.0,105.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5405.0,3053.0,527.0,808.0,48.0,111.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5788.0,3232.0,559.0,865.0,52.0,118.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6183.0,3412.0,592.0,925.0,56.0,124.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6590.0,3592.0,625.0,986.0,61.0,131.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7010.0,3772.0,658.0,1049.0,66.0,137.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7442.0,3954.0,691.0,1114.0,71.0,144.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7886.0,4135.0,725.0,1180.0,76.0,150.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8339.0,4315.0,759.0,1248.0,81.0,157.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8801.0,4491.0,792.0,1317.0,87.0,163.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9270.0,4663.0,825.0,1388.0,93.0,169.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9746.0,4831.0,858.0,1459.0,99.0,175.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10230.0,4997.0,890.0,1532.0,106.0,181.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10721.0,5159.0,921.0,1605.0,112.0,187.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11216.0,5315.0,952.0,1680.0,119.0,192.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11715.0,5465.0,982.0,1754.0,126.0,198.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12215.0,5607.0,1011.0,1830.0,133.0,203.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12717.0,5741.0,1039.0,1905.0,141.0,207.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13220.0,5868.0,1066.0,1980.0,149.0,212.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13725.0,5989.0,1092.0,2056.0,156.0,216.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14230.0,6103.0,1116.0,2132.0,165.0,220.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14733.0,6209.0,1139.0,2207.0,173.0,224.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15233.0,6304.0,1161.0,2282.0,181.0,227.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15729.0,6390.0,1181.0,2357.0,190.0,230.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16221.0,6466.0,1200.0,2430.0,198.0,232.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16708.0,6533.0,1217.0,2503.0,207.0,235.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17191.0,6592.0,1233.0,2576.0,216.0,236.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17669.0,6643.0,1247.0,2648.0,225.0,238.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18140.0,6685.0,1260.0,2718.0,234.0,239.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18604.0,6716.0,1271.0,2788.0,243.0,240.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19060.0,6738.0,1280.0,2856.0,253.0,241.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19506.0,6750.0,1288.0,2923.0,262.0,241.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19944.0,6752.0,1294.0,2989.0,271.0,241.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20374.0,6747.0,1298.0,3053.0,280.0,240.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20795.0,6734.0,1301.0,3117.0,290.0,240.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21208.0,6714.0,1303.0,3179.0,299.0,239.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21611.0,6685.0,1303.0,3239.0,309.0,237.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22003.0,6649.0,1301.0,3298.0,318.0,236.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22384.0,6604.0,1298.0,3355.0,327.0,234.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22754.0,6551.0,1294.0,3410.0,337.0,232.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23114.0,6490.0,1288.0,3464.0,346.0,230.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23463.0,6424.0,1281.0,3517.0,355.0,227.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23803.0,6354.0,1273.0,3568.0,364.0,224.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24133.0,6279.0,1264.0,3617.0,373.0,221.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24453.0,6198.0,1253.0,3665.0,382.0,218.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24762.0,6112.0,1242.0,3712.0,391.0,215.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25059.0,6020.0,1229.0,3756.0,400.0,211.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25345.0,5923.0,1216.0,3799.0,409.0,208.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25620.0,5821.0,1201.0,3840.0,417.0,204.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25885.0,5717.0,1185.0,3880.0,426.0,200.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26142.0,5610.0,1169.0,3919.0,434.0,196.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26390.0,5502.0,1153.0,3956.0,442.0,192.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26628.0,5392.0,1136.0,3991.0,450.0,188.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26856.0,5279.0,1118.0,4026.0,458.0,184.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27074.0,5164.0,1099.0,4058.0,466.0,179.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27283.0,5046.0,1080.0,4090.0,474.0,175.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27483.0,4927.0,1060.0,4120.0,481.0,171.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27675.0,4808.0,1041.0,4148.0,489.0,166.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27859.0,4689.0,1020.0,4176.0,496.0,162.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28035.0,4570.0,1000.0,4203.0,503.0,157.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28202.0,4450.0,979.0,4228.0,510.0,153.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28362.0,4330.0,959.0,4252.0,516.0,149.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28515.0,4210.0,937.0,4274.0,523.0,144.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28660.0,4091.0,916.0,4296.0,530.0,140.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28798.0,3973.0,895.0,4317.0,536.0,136.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,28930.0,3856.0,874.0,4337.0,542.0,132.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29055.0,3740.0,853.0,4356.0,548.0,127.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29175.0,3625.0,832.0,4373.0,554.0,123.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29288.0,3512.0,811.0,4390.0,559.0,119.0,20708.0,545.0
