Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,105.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,117.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,229.0,131.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,255.0,147.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,284.0,166.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,318.0,189.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,357.0,214.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,402.0,243.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,452.0,276.0,46.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,508.0,312.0,52.0,73.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,571.0,353.0,59.0,83.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,641.0,398.0,67.0,93.0,12.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,719.0,448.0,75.0,105.0,13.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,805.0,502.0,84.0,118.0,14.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,899.0,561.0,94.0,132.0,15.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1003.0,625.0,105.0,148.0,17.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1117.0,695.0,117.0,165.0,18.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1240.0,769.0,129.0,183.0,20.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1373.0,848.0,143.0,203.0,22.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1516.0,932.0,157.0,225.0,24.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1672.0,1022.0,172.0,248.0,27.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1838.0,1117.0,189.0,273.0,30.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2015.0,1217.0,206.0,300.0,32.0,45.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2204.0,1321.0,224.0,328.0,36.0,48.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2404.0,1429.0,243.0,358.0,39.0,52.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2617.0,1543.0,263.0,390.0,42.0,56.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2841.0,1661.0,283.0,424.0,46.0,61.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3078.0,1782.0,305.0,459.0,50.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3325.0,1907.0,327.0,496.0,55.0,70.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3584.0,2034.0,350.0,535.0,59.0,74.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3854.0,2164.0,373.0,575.0,64.0,79.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4136.0,2298.0,397.0,618.0,70.0,84.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4429.0,2434.0,422.0,662.0,75.0,89.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4732.0,2571.0,446.0,707.0,81.0,94.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5045.0,2708.0,471.0,754.0,87.0,99.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5367.0,2845.0,497.0,802.0,93.0,104.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5699.0,2983.0,522.0,852.0,100.0,109.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6040.0,3122.0,548.0,903.0,106.0,114.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6390.0,3260.0,574.0,956.0,113.0,118.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6747.0,3396.0,600.0,1009.0,121.0,123.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7110.0,3529.0,625.0,1064.0,128.0,128.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7479.0,3660.0,650.0,1119.0,136.0,133.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7854.0,3787.0,675.0,1175.0,144.0,137.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8236.0,3913.0,700.0,1233.0,152.0,142.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8622.0,4036.0,724.0,1291.0,161.0,146.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9011.0,4154.0,747.0,1349.0,169.0,150.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9403.0,4267.0,770.0,1408.0,178.0,154.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9797.0,4374.0,792.0,1467.0,187.0,158.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10192.0,4476.0,814.0,1526.0,196.0,162.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10589.0,4573.0,834.0,1586.0,205.0,165.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10986.0,4665.0,854.0,1645.0,214.0,168.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11384.0,4752.0,873.0,1705.0,224.0,171.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11781.0,4832.0,890.0,1764.0,233.0,174.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12175.0,4905.0,907.0,1824.0,243.0,176.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12567.0,4970.0,923.0,1882.0,252.0,179.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12956.0,5029.0,937.0,1941.0,262.0,181.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13342.0,5080.0,950.0,1999.0,272.0,182.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13725.0,5126.0,962.0,2056.0,281.0,184.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14104.0,5166.0,974.0,2113.0,291.0,185.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14478.0,5198.0,984.0,2169.0,301.0,186.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14847.0,5224.0,992.0,2224.0,310.0,187.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15209.0,5241.0,1000.0,2279.0,320.0,187.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15565.0,5252.0,1006.0,2332.0,329.0,187.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15915.0,5255.0,1011.0,2385.0,339.0,187.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16258.0,5253.0,1014.0,2436.0,348.0,187.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16596.0,5245.0,1017.0,2487.0,357.0,187.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16926.0,5231.0,1019.0,2536.0,366.0,186.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17249.0,5211.0,1019.0,2585.0,375.0,185.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17564.0,5185.0,1018.0,2632.0,384.0,184.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17871.0,5152.0,1017.0,2678.0,393.0,182.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18170.0,5114.0,1014.0,2723.0,402.0,181.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18461.0,5070.0,1010.0,2766.0,410.0,179.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18744.0,5022.0,1005.0,2809.0,418.0,177.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19019.0,4970.0,999.0,2850.0,427.0,175.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19287.0,4914.0,992.0,2890.0,435.0,173.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19547.0,4854.0,985.0,2929.0,442.0,171.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19798.0,4790.0,976.0,2967.0,450.0,168.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20040.0,4721.0,967.0,3003.0,457.0,166.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20274.0,4649.0,957.0,3038.0,465.0,163.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20500.0,4573.0,946.0,3072.0,472.0,160.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20719.0,4495.0,935.0,3105.0,479.0,157.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20929.0,4415.0,923.0,3137.0,485.0,154.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21133.0,4333.0,910.0,3167.0,492.0,151.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21330.0,4250.0,897.0,3197.0,498.0,148.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21518.0,4164.0,884.0,3225.0,504.0,145.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21699.0,4077.0,870.0,3252.0,510.0,141.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21873.0,3987.0,856.0,3278.0,516.0,138.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22039.0,3897.0,841.0,3303.0,521.0,135.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22199.0,3806.0,826.0,3327.0,527.0,131.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22352.0,3715.0,810.0,3350.0,532.0,128.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22499.0,3624.0,795.0,3372.0,537.0,125.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22640.0,3532.0,779.0,3393.0,542.0,121.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22774.0,3440.0,763.0,3413.0,546.0,118.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22903.0,3348.0,747.0,3433.0,551.0,115.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23025.0,3256.0,731.0,3451.0,555.0,111.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23142.0,3165.0,714.0,3469.0,559.0,108.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23253.0,3074.0,698.0,3485.0,563.0,105.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23360.0,2985.0,682.0,3501.0,567.0,102.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23461.0,2896.0,666.0,3516.0,571.0,98.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23557.0,2808.0,649.0,3531.0,574.0,95.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23649.0,2721.0,633.0,3545.0,577.0,92.0,21033.0,547.0
