Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,130.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,84.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,102.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,116.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,220.0,135.0,23.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,255.0,160.0,27.0,36.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,299.0,192.0,32.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,353.0,231.0,38.0,50.0,10.0,9.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,420.0,280.0,46.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,501.0,340.0,56.0,72.0,12.0,13.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,599.0,412.0,67.0,87.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,718.0,499.0,81.0,105.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,859.0,601.0,98.0,126.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1026.0,723.0,118.0,151.0,22.0,27.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1224.0,865.0,141.0,181.0,26.0,32.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1455.0,1030.0,168.0,216.0,31.0,38.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1724.0,1221.0,199.0,256.0,36.0,45.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,2036.0,1440.0,235.0,303.0,42.0,53.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2395.0,1691.0,276.0,357.0,50.0,62.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2806.0,1974.0,323.0,418.0,58.0,73.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3273.0,2293.0,375.0,488.0,68.0,85.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3803.0,2652.0,435.0,568.0,79.0,98.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4401.0,3052.0,501.0,657.0,91.0,113.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,5070.0,3496.0,575.0,758.0,105.0,129.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5818.0,3984.0,656.0,870.0,121.0,147.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6650.0,4523.0,746.0,995.0,139.0,167.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7571.0,5111.0,845.0,1133.0,159.0,188.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8585.0,5751.0,953.0,1285.0,181.0,212.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9698.0,6443.0,1069.0,1452.0,205.0,237.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10915.0,7191.0,1196.0,1635.0,232.0,264.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,12242.0,7995.0,1333.0,1834.0,261.0,294.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13680.0,8855.0,1479.0,2049.0,294.0,325.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,15233.0,9769.0,1635.0,2282.0,329.0,359.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16907.0,10738.0,1802.0,2533.0,366.0,394.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18705.0,11766.0,1979.0,2803.0,407.0,432.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,20629.0,12846.0,2166.0,3092.0,451.0,471.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,22679.0,13978.0,2362.0,3399.0,499.0,512.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24857.0,15159.0,2568.0,3726.0,549.0,556.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,27166.0,16391.0,2784.0,4072.0,603.0,600.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,29608.0,17670.0,3008.0,4438.0,660.0,647.0,21469.0,1937.0
