Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,104.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,115.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,227.0,128.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,252.0,144.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,281.0,163.0,28.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,314.0,184.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,352.0,209.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,395.0,237.0,40.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,443.0,268.0,45.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,498.0,303.0,51.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,559.0,343.0,57.0,81.0,12.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,627.0,386.0,65.0,91.0,13.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,702.0,433.0,73.0,103.0,14.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,785.0,485.0,81.0,115.0,16.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,876.0,542.0,91.0,129.0,17.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,976.0,603.0,101.0,144.0,19.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1085.0,669.0,112.0,160.0,21.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1204.0,740.0,124.0,178.0,23.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1332.0,816.0,137.0,197.0,26.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1470.0,896.0,151.0,218.0,28.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1619.0,982.0,166.0,240.0,31.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1778.0,1072.0,181.0,264.0,34.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1948.0,1166.0,198.0,290.0,37.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2129.0,1265.0,215.0,317.0,41.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2321.0,1368.0,233.0,345.0,45.0,50.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2525.0,1476.0,252.0,376.0,49.0,54.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2739.0,1588.0,271.0,408.0,53.0,58.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2965.0,1703.0,292.0,442.0,57.0,62.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3201.0,1821.0,313.0,478.0,62.0,67.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3449.0,1941.0,334.0,515.0,67.0,71.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3707.0,2065.0,356.0,553.0,73.0,75.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3977.0,2192.0,379.0,594.0,78.0,80.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4256.0,2320.0,402.0,636.0,84.0,85.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4545.0,2449.0,426.0,679.0,91.0,89.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4843.0,2578.0,449.0,724.0,97.0,94.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5151.0,2708.0,473.0,770.0,104.0,99.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5468.0,2839.0,498.0,817.0,111.0,103.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5793.0,2970.0,522.0,866.0,118.0,108.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6126.0,3100.0,546.0,916.0,126.0,113.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6465.0,3227.0,571.0,967.0,133.0,117.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6811.0,3353.0,595.0,1019.0,141.0,122.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7163.0,3476.0,618.0,1072.0,149.0,126.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7521.0,3598.0,642.0,1126.0,158.0,130.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7885.0,3717.0,665.0,1180.0,166.0,135.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8252.0,3832.0,688.0,1235.0,175.0,139.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8622.0,3943.0,710.0,1291.0,184.0,143.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8995.0,4049.0,732.0,1347.0,193.0,146.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9370.0,4150.0,753.0,1403.0,202.0,150.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9747.0,4247.0,773.0,1459.0,211.0,153.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10125.0,4340.0,792.0,1516.0,220.0,156.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10504.0,4427.0,811.0,1573.0,230.0,160.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10882.0,4508.0,829.0,1630.0,239.0,162.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11260.0,4582.0,846.0,1686.0,249.0,165.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11635.0,4651.0,861.0,1743.0,258.0,167.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12008.0,4713.0,876.0,1799.0,268.0,169.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12379.0,4769.0,890.0,1854.0,277.0,171.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12748.0,4819.0,902.0,1909.0,287.0,173.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13113.0,4862.0,914.0,1964.0,296.0,174.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13473.0,4899.0,925.0,2018.0,306.0,175.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13829.0,4930.0,934.0,2072.0,315.0,176.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14180.0,4953.0,942.0,2124.0,325.0,177.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14526.0,4970.0,949.0,2176.0,334.0,177.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14866.0,4981.0,955.0,2227.0,343.0,178.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15200.0,4985.0,960.0,2277.0,352.0,178.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15528.0,4984.0,964.0,2327.0,361.0,177.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15850.0,4976.0,966.0,2375.0,370.0,177.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16164.0,4962.0,968.0,2422.0,379.0,176.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16472.0,4943.0,968.0,2468.0,387.0,175.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16773.0,4919.0,967.0,2513.0,396.0,174.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17067.0,4889.0,966.0,2557.0,404.0,173.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17353.0,4854.0,963.0,2600.0,412.0,172.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17632.0,4814.0,960.0,2642.0,420.0,170.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17902.0,4770.0,955.0,2683.0,428.0,168.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18165.0,4720.0,950.0,2722.0,435.0,166.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18420.0,4667.0,943.0,2760.0,443.0,164.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18668.0,4610.0,936.0,2798.0,450.0,162.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18909.0,4549.0,928.0,2834.0,457.0,160.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19141.0,4485.0,920.0,2868.0,464.0,157.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19366.0,4418.0,910.0,2902.0,470.0,155.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19583.0,4347.0,900.0,2935.0,477.0,152.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19792.0,4274.0,890.0,2966.0,483.0,149.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19995.0,4199.0,878.0,2996.0,489.0,146.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20190.0,4122.0,867.0,3026.0,495.0,144.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20378.0,4043.0,854.0,3054.0,500.0,141.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20558.0,3962.0,842.0,3081.0,506.0,138.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20732.0,3879.0,828.0,3107.0,511.0,135.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20898.0,3795.0,815.0,3132.0,516.0,131.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21058.0,3710.0,801.0,3156.0,521.0,128.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21212.0,3624.0,787.0,3179.0,526.0,125.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21359.0,3538.0,772.0,3201.0,531.0,122.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21501.0,3452.0,758.0,3222.0,535.0,119.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21636.0,3366.0,743.0,3243.0,539.0,116.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21765.0,3279.0,728.0,3262.0,543.0,113.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21888.0,3191.0,712.0,3281.0,547.0,109.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22006.0,3104.0,697.0,3298.0,551.0,106.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22118.0,3018.0,682.0,3315.0,555.0,103.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22226.0,2933.0,666.0,3331.0,558.0,100.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22329.0,2848.0,651.0,3347.0,561.0,97.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22427.0,2764.0,635.0,3361.0,564.0,94.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22519.0,2681.0,620.0,3375.0,567.0,91.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22607.0,2598.0,605.0,3388.0,570.0,88.0,21033.0,547.0
