Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,115.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,134.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,254.0,159.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,297.0,190.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,350.0,229.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,415.0,277.0,45.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,495.0,335.0,55.0,72.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,591.0,405.0,66.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,707.0,490.0,80.0,103.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,845.0,590.0,96.0,124.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1009.0,709.0,115.0,149.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1202.0,847.0,138.0,178.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1427.0,1008.0,164.0,211.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1689.0,1194.0,195.0,251.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1992.0,1406.0,229.0,296.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2342.0,1649.0,269.0,349.0,49.0,61.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2741.0,1924.0,315.0,408.0,58.0,71.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3194.0,2234.0,366.0,476.0,67.0,82.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3708.0,2581.0,423.0,554.0,78.0,95.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4288.0,2968.0,487.0,640.0,90.0,109.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4937.0,3396.0,559.0,738.0,104.0,125.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5660.0,3869.0,637.0,846.0,120.0,143.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6465.0,4388.0,724.0,967.0,138.0,162.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7356.0,4956.0,820.0,1101.0,157.0,182.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8336.0,5573.0,923.0,1248.0,179.0,205.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9410.0,6240.0,1036.0,1409.0,203.0,230.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10585.0,6960.0,1158.0,1585.0,229.0,256.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11865.0,7734.0,1290.0,1777.0,258.0,284.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13252.0,8561.0,1431.0,1985.0,289.0,315.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14749.0,9439.0,1581.0,2210.0,324.0,347.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16361.0,10371.0,1741.0,2452.0,361.0,381.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18093.0,11358.0,1911.0,2711.0,401.0,417.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,19945.0,12396.0,2091.0,2989.0,444.0,455.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,21918.0,13483.0,2279.0,3285.0,490.0,494.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24013.0,14616.0,2477.0,3599.0,540.0,536.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26234.0,15797.0,2684.0,3932.0,592.0,579.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28581.0,17023.0,2899.0,4285.0,648.0,623.0,21469.0,1937.0
