Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,105.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,117.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,229.0,131.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,255.0,147.0,25.0,35.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,284.0,166.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,318.0,188.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,357.0,214.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,401.0,243.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,451.0,275.0,46.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,507.0,312.0,52.0,73.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,570.0,353.0,59.0,83.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,640.0,398.0,67.0,93.0,12.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,718.0,447.0,75.0,105.0,13.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,804.0,501.0,84.0,118.0,14.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,898.0,560.0,94.0,132.0,15.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1002.0,624.0,105.0,148.0,17.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1115.0,693.0,116.0,165.0,19.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1238.0,767.0,129.0,183.0,20.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1371.0,846.0,142.0,203.0,22.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1514.0,930.0,157.0,224.0,25.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1669.0,1020.0,172.0,248.0,27.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1835.0,1115.0,188.0,273.0,30.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2012.0,1214.0,206.0,299.0,33.0,44.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2200.0,1318.0,224.0,327.0,36.0,48.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2400.0,1426.0,242.0,357.0,39.0,52.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2612.0,1539.0,262.0,389.0,43.0,56.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2836.0,1657.0,283.0,423.0,47.0,61.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3072.0,1778.0,304.0,458.0,51.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3318.0,1902.0,326.0,495.0,55.0,70.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3576.0,2029.0,349.0,534.0,60.0,74.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3846.0,2159.0,372.0,574.0,65.0,79.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4127.0,2293.0,396.0,616.0,70.0,84.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4420.0,2428.0,421.0,660.0,75.0,89.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4722.0,2564.0,445.0,706.0,81.0,93.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5034.0,2701.0,470.0,752.0,87.0,98.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5356.0,2838.0,496.0,801.0,94.0,103.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5687.0,2976.0,521.0,850.0,100.0,108.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6027.0,3114.0,547.0,901.0,107.0,113.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6376.0,3251.0,572.0,954.0,114.0,118.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6732.0,3387.0,598.0,1007.0,121.0,123.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7094.0,3520.0,623.0,1061.0,129.0,128.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7463.0,3650.0,649.0,1117.0,137.0,132.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7837.0,3777.0,673.0,1173.0,145.0,137.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8217.0,3903.0,698.0,1230.0,153.0,141.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8602.0,4025.0,722.0,1288.0,161.0,146.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8990.0,4143.0,745.0,1346.0,170.0,150.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9382.0,4255.0,768.0,1405.0,179.0,154.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9774.0,4363.0,790.0,1463.0,188.0,158.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10169.0,4464.0,811.0,1523.0,197.0,161.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10564.0,4561.0,832.0,1582.0,206.0,165.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10961.0,4653.0,851.0,1641.0,215.0,168.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11358.0,4739.0,870.0,1701.0,225.0,171.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11753.0,4819.0,888.0,1760.0,234.0,173.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12147.0,4891.0,905.0,1819.0,244.0,176.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12538.0,4956.0,920.0,1878.0,253.0,178.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12926.0,5015.0,934.0,1936.0,263.0,180.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13310.0,5067.0,948.0,1994.0,272.0,182.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13692.0,5112.0,960.0,2051.0,282.0,183.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14071.0,5152.0,971.0,2108.0,292.0,184.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14444.0,5184.0,981.0,2164.0,301.0,185.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14811.0,5209.0,990.0,2219.0,311.0,186.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15173.0,5227.0,997.0,2273.0,321.0,187.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15528.0,5237.0,1003.0,2327.0,330.0,187.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15877.0,5241.0,1008.0,2379.0,339.0,187.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16220.0,5239.0,1012.0,2430.0,349.0,186.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16556.0,5231.0,1014.0,2481.0,358.0,186.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16886.0,5217.0,1016.0,2530.0,367.0,185.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17208.0,5197.0,1017.0,2579.0,376.0,184.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17522.0,5170.0,1016.0,2626.0,385.0,183.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17829.0,5138.0,1014.0,2672.0,394.0,182.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18127.0,5100.0,1011.0,2716.0,402.0,180.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18417.0,5056.0,1007.0,2760.0,411.0,179.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18699.0,5009.0,1002.0,2802.0,419.0,177.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18974.0,4957.0,996.0,2843.0,427.0,175.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19241.0,4901.0,990.0,2883.0,435.0,173.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19500.0,4841.0,982.0,2922.0,443.0,170.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19751.0,4777.0,974.0,2960.0,450.0,168.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19993.0,4709.0,965.0,2996.0,458.0,165.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20226.0,4636.0,955.0,3031.0,465.0,162.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20452.0,4561.0,944.0,3065.0,472.0,160.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20670.0,4483.0,932.0,3098.0,479.0,157.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20880.0,4403.0,920.0,3129.0,486.0,154.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21084.0,4322.0,908.0,3160.0,492.0,151.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21279.0,4239.0,895.0,3189.0,498.0,148.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21468.0,4153.0,882.0,3217.0,504.0,144.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21648.0,4066.0,868.0,3245.0,510.0,141.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21821.0,3977.0,853.0,3271.0,516.0,138.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21987.0,3887.0,839.0,3295.0,521.0,134.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22147.0,3796.0,824.0,3319.0,527.0,131.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22300.0,3705.0,808.0,3342.0,532.0,128.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22447.0,3614.0,793.0,3364.0,537.0,124.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22587.0,3523.0,777.0,3385.0,542.0,121.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22721.0,3431.0,761.0,3405.0,546.0,118.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22849.0,3340.0,745.0,3425.0,551.0,114.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22971.0,3248.0,729.0,3443.0,555.0,111.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23088.0,3157.0,713.0,3460.0,559.0,108.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23199.0,3067.0,696.0,3477.0,563.0,105.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23305.0,2977.0,680.0,3493.0,567.0,101.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23406.0,2889.0,664.0,3508.0,570.0,98.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23503.0,2801.0,648.0,3523.0,574.0,95.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23594.0,2714.0,632.0,3536.0,577.0,92.0,21033.0,547.0
