Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,99.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,192.0,110.0,19.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,213.0,123.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,237.0,138.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,264.0,156.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,297.0,178.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,334.0,203.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,377.0,231.0,39.0,54.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,426.0,264.0,44.0,61.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,481.0,301.0,50.0,69.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,544.0,342.0,57.0,79.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,614.0,389.0,65.0,89.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,693.0,441.0,73.0,101.0,8.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,780.0,498.0,83.0,114.0,9.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,877.0,560.0,93.0,129.0,10.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,984.0,628.0,105.0,145.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1102.0,702.0,117.0,163.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1231.0,783.0,131.0,182.0,13.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1372.0,869.0,146.0,203.0,14.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1524.0,961.0,161.0,226.0,16.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1688.0,1060.0,178.0,251.0,17.0,39.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1867.0,1166.0,196.0,277.0,19.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2058.0,1277.0,215.0,306.0,21.0,47.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2263.0,1395.0,235.0,337.0,23.0,51.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2481.0,1518.0,257.0,369.0,25.0,56.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2713.0,1646.0,279.0,404.0,28.0,60.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2960.0,1781.0,302.0,441.0,30.0,65.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3221.0,1921.0,327.0,480.0,33.0,70.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3496.0,2066.0,352.0,522.0,36.0,76.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3785.0,2215.0,379.0,565.0,39.0,81.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4087.0,2367.0,406.0,610.0,43.0,87.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4403.0,2523.0,434.0,658.0,47.0,92.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4733.0,2683.0,462.0,707.0,51.0,98.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5076.0,2846.0,492.0,759.0,55.0,104.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5432.0,3011.0,521.0,812.0,59.0,110.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5800.0,3177.0,551.0,867.0,64.0,116.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6178.0,3342.0,582.0,924.0,69.0,122.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6568.0,3508.0,612.0,983.0,74.0,128.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6970.0,3675.0,643.0,1043.0,80.0,134.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7382.0,3842.0,675.0,1105.0,86.0,140.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7802.0,4007.0,706.0,1168.0,92.0,146.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8231.0,4169.0,736.0,1232.0,98.0,151.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8666.0,4327.0,766.0,1297.0,104.0,157.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9108.0,4482.0,796.0,1364.0,111.0,163.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9557.0,4634.0,826.0,1431.0,118.0,168.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10013.0,4782.0,855.0,1499.0,125.0,173.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10472.0,4926.0,884.0,1568.0,133.0,178.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10935.0,5064.0,911.0,1638.0,140.0,183.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11400.0,5194.0,938.0,1707.0,148.0,188.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11866.0,5318.0,963.0,1777.0,156.0,192.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12333.0,5435.0,988.0,1847.0,165.0,196.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12802.0,5546.0,1012.0,1918.0,173.0,200.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13271.0,5650.0,1034.0,1988.0,182.0,204.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13738.0,5747.0,1056.0,2058.0,190.0,207.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14203.0,5836.0,1076.0,2128.0,199.0,210.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14665.0,5915.0,1095.0,2197.0,208.0,213.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15122.0,5985.0,1112.0,2266.0,217.0,215.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15575.0,6047.0,1128.0,2334.0,226.0,217.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16024.0,6102.0,1142.0,2401.0,236.0,219.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16469.0,6149.0,1155.0,2468.0,245.0,220.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16909.0,6188.0,1167.0,2534.0,255.0,221.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17341.0,6218.0,1178.0,2598.0,264.0,222.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17766.0,6238.0,1186.0,2662.0,274.0,223.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18183.0,6250.0,1193.0,2725.0,283.0,223.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18592.0,6253.0,1199.0,2786.0,293.0,223.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18993.0,6248.0,1203.0,2846.0,302.0,223.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19386.0,6237.0,1206.0,2905.0,312.0,222.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19772.0,6219.0,1208.0,2963.0,321.0,221.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20149.0,6194.0,1208.0,3020.0,331.0,220.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20516.0,6161.0,1207.0,3075.0,340.0,219.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20873.0,6120.0,1204.0,3128.0,350.0,217.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21220.0,6072.0,1200.0,3180.0,359.0,215.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21556.0,6018.0,1195.0,3231.0,368.0,213.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21884.0,5957.0,1189.0,3280.0,377.0,210.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22203.0,5893.0,1181.0,3328.0,386.0,208.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22513.0,5824.0,1173.0,3374.0,395.0,205.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22813.0,5751.0,1164.0,3419.0,404.0,202.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23104.0,5672.0,1154.0,3463.0,413.0,199.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23383.0,5589.0,1142.0,3505.0,421.0,196.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23653.0,5500.0,1130.0,3545.0,430.0,193.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23912.0,5407.0,1116.0,3584.0,438.0,189.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24162.0,5311.0,1102.0,3622.0,446.0,186.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24403.0,5213.0,1087.0,3658.0,454.0,182.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24637.0,5114.0,1072.0,3693.0,462.0,178.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24862.0,5013.0,1056.0,3727.0,470.0,175.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25078.0,4909.0,1040.0,3759.0,478.0,171.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25285.0,4803.0,1023.0,3790.0,485.0,167.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25482.0,4695.0,1005.0,3820.0,492.0,163.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25671.0,4585.0,987.0,3848.0,499.0,159.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25853.0,4475.0,969.0,3875.0,506.0,155.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26028.0,4366.0,951.0,3901.0,513.0,151.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26194.0,4256.0,932.0,3926.0,519.0,147.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26354.0,4145.0,913.0,3950.0,526.0,143.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26506.0,4035.0,894.0,3973.0,532.0,139.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26650.0,3924.0,874.0,3995.0,538.0,135.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,26788.0,3814.0,855.0,4016.0,544.0,131.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,26920.0,3705.0,835.0,4035.0,550.0,127.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27046.0,3596.0,816.0,4054.0,555.0,123.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27165.0,3489.0,796.0,4072.0,560.0,119.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27279.0,3383.0,777.0,4089.0,566.0,115.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27387.0,3278.0,757.0,4105.0,571.0,111.0,20708.0,545.0
