Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,80.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,111.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,214.0,124.0,21.0,29.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,239.0,140.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,268.0,159.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,301.0,181.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,339.0,207.0,35.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,383.0,237.0,40.0,55.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,434.0,271.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,491.0,309.0,52.0,71.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,556.0,352.0,59.0,81.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,629.0,401.0,67.0,92.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,710.0,454.0,76.0,104.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,801.0,514.0,86.0,117.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,902.0,579.0,96.0,133.0,9.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1013.0,650.0,108.0,149.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1135.0,728.0,121.0,168.0,11.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1270.0,812.0,136.0,188.0,12.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1416.0,902.0,151.0,210.0,13.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1575.0,999.0,167.0,233.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1747.0,1103.0,185.0,259.0,16.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1933.0,1213.0,204.0,287.0,17.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2133.0,1331.0,224.0,317.0,19.0,49.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2347.0,1454.0,245.0,349.0,21.0,53.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2575.0,1584.0,268.0,384.0,23.0,58.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2818.0,1719.0,291.0,420.0,25.0,63.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3077.0,1861.0,316.0,459.0,27.0,68.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3351.0,2009.0,342.0,500.0,30.0,74.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3639.0,2162.0,368.0,543.0,33.0,79.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3942.0,2319.0,396.0,589.0,36.0,85.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4259.0,2480.0,425.0,636.0,39.0,91.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4590.0,2644.0,454.0,686.0,42.0,97.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4937.0,2814.0,484.0,738.0,46.0,103.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5298.0,2986.0,515.0,792.0,50.0,109.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5672.0,3161.0,547.0,848.0,54.0,115.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6058.0,3336.0,579.0,906.0,58.0,122.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6456.0,3511.0,611.0,966.0,63.0,128.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6866.0,3687.0,643.0,1027.0,68.0,134.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7289.0,3864.0,676.0,1091.0,73.0,141.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7722.0,4041.0,709.0,1156.0,78.0,147.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8165.0,4216.0,742.0,1222.0,84.0,153.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8616.0,4387.0,774.0,1290.0,90.0,159.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9074.0,4555.0,806.0,1358.0,96.0,165.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9539.0,4719.0,838.0,1428.0,102.0,171.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10011.0,4880.0,869.0,1499.0,109.0,177.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10491.0,5037.0,900.0,1571.0,115.0,183.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10974.0,5190.0,930.0,1643.0,122.0,188.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11461.0,5335.0,959.0,1717.0,130.0,193.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11950.0,5474.0,988.0,1790.0,137.0,198.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12441.0,5605.0,1015.0,1863.0,145.0,203.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12932.0,5729.0,1041.0,1937.0,153.0,207.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13425.0,5846.0,1066.0,2011.0,161.0,211.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13918.0,5957.0,1090.0,2085.0,169.0,215.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14410.0,6060.0,1113.0,2159.0,177.0,218.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14899.0,6154.0,1134.0,2232.0,186.0,221.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15383.0,6237.0,1153.0,2305.0,194.0,224.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15864.0,6312.0,1172.0,2377.0,203.0,227.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16340.0,6377.0,1188.0,2448.0,212.0,229.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16812.0,6434.0,1204.0,2519.0,221.0,231.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17279.0,6484.0,1218.0,2589.0,230.0,232.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17741.0,6525.0,1230.0,2658.0,239.0,234.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18194.0,6556.0,1241.0,2726.0,249.0,235.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18640.0,6578.0,1250.0,2793.0,258.0,235.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19077.0,6589.0,1257.0,2859.0,267.0,235.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19506.0,6592.0,1263.0,2923.0,277.0,235.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19926.0,6587.0,1268.0,2986.0,286.0,235.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20339.0,6575.0,1271.0,3048.0,295.0,234.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20743.0,6555.0,1272.0,3109.0,305.0,233.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21137.0,6528.0,1272.0,3168.0,314.0,232.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21521.0,6492.0,1271.0,3225.0,324.0,230.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21894.0,6449.0,1268.0,3281.0,333.0,229.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22257.0,6397.0,1264.0,3336.0,342.0,226.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22609.0,6339.0,1258.0,3389.0,351.0,224.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22952.0,6275.0,1251.0,3440.0,361.0,222.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23285.0,6206.0,1244.0,3490.0,370.0,219.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23609.0,6133.0,1235.0,3539.0,379.0,216.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23922.0,6055.0,1225.0,3586.0,388.0,213.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24225.0,5972.0,1214.0,3631.0,397.0,210.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24517.0,5882.0,1201.0,3675.0,405.0,207.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24797.0,5788.0,1188.0,3717.0,414.0,203.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25067.0,5689.0,1174.0,3757.0,422.0,199.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25328.0,5587.0,1159.0,3796.0,431.0,195.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25579.0,5483.0,1143.0,3834.0,439.0,191.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25823.0,5379.0,1127.0,3871.0,447.0,188.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26057.0,5271.0,1110.0,3906.0,455.0,184.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26281.0,5161.0,1093.0,3939.0,463.0,179.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26496.0,5049.0,1075.0,3972.0,471.0,175.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,26701.0,4934.0,1056.0,4002.0,478.0,171.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26897.0,4818.0,1037.0,4032.0,486.0,167.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27086.0,4702.0,1018.0,4060.0,493.0,163.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27267.0,4586.0,998.0,4087.0,500.0,158.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,27440.0,4470.0,978.0,4113.0,507.0,154.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,27605.0,4353.0,958.0,4138.0,514.0,150.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,27762.0,4236.0,938.0,4162.0,520.0,146.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27912.0,4120.0,917.0,4184.0,527.0,141.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28055.0,4003.0,897.0,4206.0,533.0,137.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28191.0,3888.0,876.0,4226.0,539.0,133.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,28321.0,3774.0,855.0,4245.0,545.0,129.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,28445.0,3660.0,835.0,4264.0,551.0,125.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,28562.0,3548.0,814.0,4282.0,557.0,121.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,28674.0,3438.0,794.0,4298.0,562.0,117.0,20708.0,545.0
