Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,114.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,226.0,127.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,251.0,143.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,280.0,161.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,312.0,182.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,350.0,207.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,392.0,234.0,39.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,440.0,265.0,45.0,63.0,11.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,494.0,300.0,50.0,71.0,12.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,554.0,338.0,57.0,80.0,13.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,621.0,381.0,64.0,90.0,14.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,695.0,428.0,72.0,102.0,15.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,777.0,478.0,80.0,114.0,17.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,867.0,534.0,90.0,127.0,19.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,966.0,594.0,100.0,142.0,21.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1073.0,659.0,111.0,158.0,23.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1190.0,728.0,123.0,176.0,25.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1316.0,802.0,135.0,195.0,27.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1452.0,881.0,149.0,215.0,30.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1598.0,965.0,163.0,237.0,33.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1755.0,1053.0,178.0,261.0,36.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1922.0,1146.0,194.0,286.0,40.0,42.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2100.0,1243.0,211.0,312.0,44.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2289.0,1344.0,229.0,341.0,47.0,49.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2489.0,1450.0,247.0,371.0,52.0,53.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2700.0,1559.0,267.0,402.0,56.0,57.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2921.0,1671.0,286.0,435.0,61.0,61.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3153.0,1786.0,307.0,470.0,66.0,65.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3396.0,1905.0,328.0,507.0,71.0,70.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3650.0,2026.0,350.0,545.0,77.0,74.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3915.0,2149.0,372.0,585.0,83.0,78.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4189.0,2274.0,395.0,626.0,89.0,83.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4472.0,2400.0,417.0,668.0,95.0,87.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4765.0,2527.0,441.0,712.0,102.0,92.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5067.0,2654.0,464.0,757.0,109.0,97.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5378.0,2782.0,488.0,804.0,116.0,101.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5697.0,2910.0,512.0,852.0,124.0,106.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6023.0,3036.0,536.0,901.0,131.0,110.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6356.0,3161.0,559.0,951.0,139.0,115.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6695.0,3284.0,583.0,1002.0,147.0,119.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7041.0,3405.0,606.0,1053.0,155.0,123.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7392.0,3524.0,629.0,1106.0,164.0,128.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7748.0,3640.0,652.0,1160.0,172.0,132.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8108.0,3752.0,674.0,1213.0,181.0,136.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8471.0,3859.0,696.0,1268.0,190.0,140.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8836.0,3963.0,717.0,1323.0,199.0,143.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9204.0,4063.0,737.0,1378.0,208.0,147.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9574.0,4158.0,757.0,1433.0,218.0,150.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9945.0,4248.0,776.0,1489.0,227.0,153.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10316.0,4333.0,794.0,1545.0,236.0,156.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10687.0,4412.0,812.0,1600.0,246.0,159.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11057.0,4484.0,828.0,1656.0,255.0,161.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11425.0,4551.0,843.0,1711.0,265.0,164.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11791.0,4613.0,858.0,1766.0,274.0,166.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12156.0,4668.0,871.0,1821.0,284.0,167.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12517.0,4716.0,884.0,1875.0,293.0,169.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12874.0,4759.0,895.0,1928.0,302.0,170.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13228.0,4795.0,905.0,1981.0,312.0,172.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13577.0,4825.0,914.0,2034.0,321.0,173.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13921.0,4848.0,923.0,2086.0,330.0,173.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14261.0,4865.0,929.0,2136.0,339.0,174.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14594.0,4875.0,935.0,2186.0,348.0,174.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14922.0,4880.0,940.0,2236.0,357.0,174.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15244.0,4878.0,944.0,2284.0,366.0,174.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15559.0,4871.0,946.0,2331.0,374.0,173.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15869.0,4858.0,948.0,2378.0,383.0,173.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16171.0,4840.0,948.0,2423.0,391.0,172.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16467.0,4817.0,948.0,2467.0,399.0,171.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16754.0,4787.0,946.0,2510.0,407.0,169.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17035.0,4753.0,944.0,2553.0,415.0,168.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17308.0,4714.0,940.0,2593.0,423.0,166.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17574.0,4670.0,936.0,2633.0,430.0,165.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17832.0,4623.0,930.0,2672.0,438.0,163.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18084.0,4571.0,924.0,2710.0,445.0,161.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18327.0,4516.0,917.0,2746.0,452.0,159.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18563.0,4456.0,910.0,2782.0,458.0,156.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18791.0,4393.0,901.0,2816.0,465.0,154.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19011.0,4328.0,892.0,2849.0,471.0,152.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19225.0,4259.0,882.0,2881.0,477.0,149.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19431.0,4188.0,872.0,2912.0,483.0,146.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19630.0,4115.0,861.0,2942.0,489.0,144.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19822.0,4039.0,850.0,2971.0,495.0,141.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20006.0,3962.0,838.0,2998.0,500.0,138.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20183.0,3882.0,825.0,3025.0,505.0,135.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20354.0,3802.0,812.0,3050.0,510.0,132.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20518.0,3720.0,799.0,3075.0,515.0,129.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20676.0,3638.0,786.0,3099.0,520.0,126.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20827.0,3554.0,772.0,3121.0,524.0,123.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20972.0,3470.0,757.0,3143.0,529.0,120.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21111.0,3385.0,743.0,3164.0,533.0,117.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21243.0,3300.0,728.0,3184.0,537.0,113.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21371.0,3215.0,714.0,3203.0,541.0,110.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21492.0,3130.0,699.0,3221.0,544.0,107.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21609.0,3046.0,684.0,3239.0,548.0,104.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21719.0,2962.0,669.0,3255.0,551.0,101.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21825.0,2877.0,654.0,3271.0,555.0,98.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21926.0,2794.0,639.0,3286.0,558.0,95.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22022.0,2712.0,623.0,3301.0,561.0,92.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22113.0,2630.0,608.0,3314.0,563.0,89.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22201.0,2550.0,593.0,3327.0,566.0,86.0,21033.0,547.0
