Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,266.0,41.0,43.0,10.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,254.0,40.0,45.0,14.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,245.0,39.0,46.0,17.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,344.0,240.0,39.0,48.0,19.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,358.0,237.0,39.0,50.0,20.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,376.0,238.0,39.0,53.0,22.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,397.0,243.0,41.0,56.0,23.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,423.0,251.0,42.0,60.0,24.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,454.0,264.0,45.0,64.0,25.0,10.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,490.0,282.0,48.0,70.0,27.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,534.0,304.0,52.0,76.0,29.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,585.0,333.0,57.0,84.0,31.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,645.0,368.0,63.0,93.0,34.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,715.0,410.0,70.0,104.0,37.0,15.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,796.0,459.0,78.0,116.0,40.0,17.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,889.0,517.0,88.0,130.0,44.0,19.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,995.0,583.0,99.0,146.0,49.0,21.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1116.0,659.0,111.0,164.0,54.0,24.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1253.0,744.0,125.0,184.0,60.0,27.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1407.0,840.0,141.0,207.0,67.0,31.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1580.0,948.0,159.0,233.0,75.0,35.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1773.0,1068.0,179.0,262.0,84.0,39.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1987.0,1199.0,201.0,294.0,94.0,44.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,2224.0,1343.0,225.0,330.0,105.0,49.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2485.0,1501.0,252.0,369.0,117.0,55.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2772.0,1672.0,281.0,412.0,131.0,61.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,3086.0,1857.0,312.0,459.0,146.0,68.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3426.0,2056.0,346.0,510.0,162.0,75.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3796.0,2269.0,382.0,566.0,180.0,83.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,4196.0,2496.0,421.0,626.0,199.0,92.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4627.0,2738.0,462.0,690.0,220.0,100.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,5089.0,2992.0,506.0,760.0,243.0,110.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,5583.0,3261.0,552.0,834.0,268.0,119.0,5875.0,373.0
