Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,79.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,84.0,14.0,20.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,91.0,15.0,22.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,99.0,17.0,24.0,6.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,195.0,110.0,19.0,27.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,216.0,124.0,21.0,30.0,7.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,241.0,140.0,24.0,34.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,271.0,159.0,27.0,38.0,7.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,305.0,182.0,31.0,43.0,8.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,344.0,208.0,35.0,49.0,9.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,390.0,238.0,40.0,56.0,9.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,442.0,273.0,46.0,64.0,10.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,501.0,312.0,52.0,72.0,11.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,568.0,356.0,59.0,82.0,12.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,643.0,405.0,68.0,94.0,14.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,728.0,460.0,77.0,106.0,15.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,822.0,521.0,87.0,121.0,17.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,926.0,587.0,98.0,136.0,19.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1042.0,660.0,110.0,154.0,21.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1169.0,740.0,124.0,173.0,23.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1309.0,826.0,138.0,194.0,26.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1461.0,919.0,154.0,216.0,28.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1627.0,1019.0,171.0,241.0,32.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1807.0,1125.0,189.0,268.0,35.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2001.0,1239.0,208.0,297.0,38.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2209.0,1359.0,229.0,329.0,42.0,50.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2433.0,1486.0,251.0,362.0,47.0,54.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2672.0,1620.0,274.0,398.0,51.0,59.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2927.0,1760.0,298.0,436.0,56.0,64.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3197.0,1906.0,324.0,477.0,61.0,70.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3483.0,2058.0,351.0,520.0,67.0,75.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3785.0,2215.0,378.0,565.0,73.0,81.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4103.0,2377.0,407.0,613.0,79.0,87.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4437.0,2544.0,436.0,663.0,85.0,93.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4785.0,2715.0,467.0,715.0,92.0,99.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5148.0,2889.0,498.0,770.0,100.0,105.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5527.0,3066.0,530.0,826.0,107.0,112.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5919.0,3246.0,563.0,885.0,115.0,118.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6325.0,3427.0,596.0,946.0,123.0,125.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6744.0,3609.0,629.0,1009.0,132.0,131.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7176.0,3791.0,663.0,1074.0,140.0,138.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7619.0,3973.0,697.0,1140.0,150.0,145.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8074.0,4154.0,731.0,1208.0,159.0,151.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8539.0,4334.0,764.0,1278.0,168.0,157.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9012.0,4511.0,798.0,1349.0,178.0,164.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9495.0,4685.0,831.0,1422.0,188.0,170.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9985.0,4855.0,864.0,1495.0,199.0,176.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10482.0,5021.0,897.0,1570.0,209.0,182.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10985.0,5182.0,929.0,1645.0,220.0,188.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11493.0,5338.0,960.0,1721.0,230.0,193.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12004.0,5487.0,990.0,1798.0,241.0,198.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12519.0,5630.0,1019.0,1875.0,252.0,203.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13035.0,5765.0,1047.0,1953.0,263.0,208.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13553.0,5894.0,1074.0,2030.0,274.0,213.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14070.0,6014.0,1100.0,2108.0,286.0,217.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14587.0,6126.0,1125.0,2185.0,297.0,221.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15103.0,6230.0,1148.0,2263.0,308.0,224.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15616.0,6325.0,1170.0,2340.0,319.0,227.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16125.0,6410.0,1190.0,2416.0,330.0,230.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16630.0,6487.0,1209.0,2492.0,341.0,233.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17131.0,6554.0,1227.0,2567.0,352.0,235.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17626.0,6612.0,1242.0,2641.0,363.0,237.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18115.0,6660.0,1256.0,2715.0,374.0,238.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18598.0,6700.0,1269.0,2787.0,385.0,240.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19074.0,6730.0,1280.0,2858.0,396.0,240.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19541.0,6751.0,1289.0,2928.0,406.0,241.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19999.0,6762.0,1297.0,2997.0,416.0,241.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20449.0,6764.0,1303.0,3065.0,426.0,241.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20890.0,6758.0,1307.0,3131.0,436.0,240.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21321.0,6743.0,1310.0,3195.0,446.0,240.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21742.0,6719.0,1312.0,3259.0,456.0,239.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22153.0,6688.0,1311.0,3320.0,465.0,237.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22554.0,6649.0,1310.0,3380.0,474.0,236.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22945.0,6603.0,1307.0,3439.0,483.0,234.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23324.0,6549.0,1302.0,3496.0,492.0,231.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23693.0,6489.0,1296.0,3551.0,500.0,229.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,24051.0,6422.0,1289.0,3605.0,508.0,226.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24398.0,6349.0,1281.0,3657.0,516.0,224.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24734.0,6271.0,1271.0,3707.0,524.0,221.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,25060.0,6187.0,1260.0,3756.0,532.0,217.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25375.0,6099.0,1249.0,3804.0,539.0,214.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25678.0,6005.0,1236.0,3849.0,546.0,210.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25971.0,5908.0,1222.0,3893.0,553.0,207.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26254.0,5807.0,1207.0,3935.0,559.0,203.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26526.0,5702.0,1192.0,3976.0,566.0,199.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26788.0,5595.0,1176.0,4015.0,572.0,195.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,27040.0,5484.0,1159.0,4053.0,578.0,191.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27281.0,5371.0,1141.0,4089.0,584.0,187.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27513.0,5256.0,1123.0,4124.0,589.0,182.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27736.0,5140.0,1104.0,4158.0,594.0,178.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27949.0,5022.0,1085.0,4190.0,599.0,174.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,28154.0,4903.0,1065.0,4220.0,604.0,169.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28349.0,4783.0,1045.0,4250.0,609.0,165.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28536.0,4663.0,1025.0,4278.0,613.0,161.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28715.0,4542.0,1004.0,4304.0,618.0,156.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28885.0,4421.0,983.0,4330.0,622.0,152.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,29048.0,4301.0,962.0,4354.0,625.0,147.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,29203.0,4181.0,941.0,4378.0,629.0,143.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29351.0,4061.0,919.0,4400.0,633.0,139.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,29491.0,3943.0,898.0,4421.0,636.0,134.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29625.0,3825.0,877.0,4441.0,639.0,130.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29753.0,3709.0,855.0,4460.0,642.0,126.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29874.0,3594.0,834.0,4478.0,645.0,122.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29989.0,3480.0,813.0,4496.0,648.0,118.0,20708.0,545.0
