Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,90.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,190.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,210.0,120.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,233.0,134.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,259.0,152.0,26.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,290.0,172.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,326.0,196.0,33.0,46.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,367.0,223.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,414.0,254.0,42.0,59.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,466.0,288.0,48.0,67.0,8.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,525.0,327.0,55.0,76.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,592.0,371.0,62.0,86.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,666.0,419.0,70.0,97.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,749.0,472.0,79.0,110.0,11.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,840.0,531.0,89.0,123.0,11.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,940.0,594.0,99.0,138.0,13.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1051.0,663.0,111.0,155.0,14.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1172.0,738.0,124.0,173.0,15.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1303.0,818.0,137.0,193.0,17.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1446.0,904.0,152.0,214.0,18.0,33.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1599.0,995.0,167.0,237.0,20.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1766.0,1092.0,184.0,262.0,22.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1944.0,1196.0,202.0,289.0,24.0,44.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2135.0,1304.0,220.0,317.0,27.0,48.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2337.0,1417.0,240.0,348.0,29.0,52.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2553.0,1535.0,260.0,380.0,32.0,56.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2781.0,1659.0,282.0,415.0,35.0,61.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3024.0,1788.0,305.0,451.0,38.0,65.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3279.0,1921.0,328.0,489.0,42.0,70.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3546.0,2057.0,352.0,529.0,45.0,75.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3825.0,2196.0,377.0,571.0,49.0,80.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4117.0,2339.0,402.0,615.0,54.0,85.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4422.0,2485.0,429.0,661.0,58.0,91.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4739.0,2634.0,455.0,708.0,63.0,96.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5068.0,2785.0,483.0,757.0,68.0,102.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5407.0,2936.0,510.0,808.0,73.0,107.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5756.0,3087.0,538.0,861.0,79.0,112.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6115.0,3238.0,566.0,915.0,84.0,118.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6485.0,3390.0,594.0,970.0,90.0,123.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6865.0,3542.0,623.0,1027.0,97.0,129.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7252.0,3692.0,651.0,1085.0,103.0,134.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7647.0,3839.0,679.0,1144.0,110.0,139.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8048.0,3983.0,706.0,1204.0,117.0,145.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8455.0,4124.0,734.0,1266.0,125.0,150.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8868.0,4262.0,761.0,1328.0,132.0,154.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9287.0,4397.0,787.0,1390.0,140.0,159.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9711.0,4528.0,813.0,1454.0,148.0,164.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10137.0,4653.0,838.0,1518.0,156.0,168.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10565.0,4772.0,863.0,1582.0,164.0,172.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10994.0,4884.0,886.0,1646.0,173.0,176.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11424.0,4991.0,908.0,1711.0,182.0,180.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11855.0,5091.0,930.0,1776.0,191.0,184.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12288.0,5187.0,951.0,1840.0,200.0,187.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12718.0,5275.0,970.0,1905.0,209.0,190.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13147.0,5356.0,989.0,1969.0,218.0,193.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13572.0,5428.0,1006.0,2033.0,227.0,195.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13994.0,5492.0,1022.0,2096.0,237.0,197.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14412.0,5549.0,1036.0,2159.0,246.0,199.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14827.0,5599.0,1049.0,2221.0,256.0,201.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15238.0,5642.0,1062.0,2283.0,265.0,202.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15643.0,5678.0,1072.0,2344.0,275.0,203.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16043.0,5706.0,1082.0,2404.0,285.0,204.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16436.0,5725.0,1090.0,2463.0,294.0,204.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16821.0,5736.0,1097.0,2520.0,304.0,205.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17199.0,5739.0,1102.0,2577.0,314.0,205.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17570.0,5736.0,1106.0,2633.0,323.0,204.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17935.0,5726.0,1109.0,2688.0,333.0,204.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18292.0,5710.0,1110.0,2741.0,342.0,203.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18641.0,5688.0,1111.0,2794.0,352.0,202.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18982.0,5659.0,1110.0,2845.0,361.0,201.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19313.0,5622.0,1108.0,2894.0,370.0,199.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19635.0,5579.0,1104.0,2943.0,380.0,197.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19948.0,5530.0,1100.0,2990.0,389.0,195.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20253.0,5476.0,1094.0,3035.0,398.0,193.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20549.0,5418.0,1087.0,3080.0,406.0,191.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20838.0,5356.0,1080.0,3123.0,415.0,189.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21118.0,5290.0,1072.0,3165.0,423.0,186.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21388.0,5219.0,1062.0,3205.0,432.0,183.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,21649.0,5143.0,1052.0,3245.0,440.0,180.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,21900.0,5063.0,1041.0,3282.0,448.0,177.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22142.0,4979.0,1029.0,3319.0,456.0,174.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22376.0,4892.0,1016.0,3354.0,464.0,171.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,22602.0,4803.0,1003.0,3388.0,471.0,168.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,22821.0,4713.0,989.0,3420.0,479.0,164.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23031.0,4621.0,975.0,3452.0,486.0,161.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23233.0,4527.0,960.0,3482.0,493.0,157.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23427.0,4430.0,944.0,3511.0,500.0,154.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,23612.0,4332.0,928.0,3539.0,506.0,150.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,23789.0,4232.0,912.0,3566.0,513.0,146.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,23960.0,4132.0,895.0,3591.0,519.0,143.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24124.0,4032.0,879.0,3616.0,525.0,139.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24281.0,3932.0,861.0,3639.0,531.0,135.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24431.0,3831.0,844.0,3662.0,537.0,132.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,24574.0,3730.0,827.0,3683.0,542.0,128.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,24710.0,3629.0,809.0,3704.0,548.0,124.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,24840.0,3528.0,791.0,3723.0,553.0,121.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,24965.0,3428.0,773.0,3742.0,558.0,117.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25083.0,3329.0,755.0,3760.0,563.0,114.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25196.0,3231.0,737.0,3777.0,567.0,110.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25304.0,3134.0,720.0,3793.0,572.0,106.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25406.0,3037.0,702.0,3808.0,576.0,103.0,20708.0,545.0
