Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,11.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,266.0,41.0,43.0,10.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,254.0,40.0,45.0,14.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,245.0,39.0,46.0,17.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,344.0,240.0,39.0,48.0,19.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,358.0,237.0,39.0,50.0,20.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,376.0,238.0,39.0,53.0,21.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,397.0,243.0,41.0,56.0,23.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,423.0,252.0,42.0,60.0,24.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,454.0,264.0,45.0,65.0,25.0,10.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,491.0,282.0,48.0,70.0,27.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,535.0,305.0,52.0,77.0,29.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,586.0,334.0,57.0,84.0,31.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,647.0,369.0,63.0,93.0,33.0,14.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,717.0,412.0,70.0,104.0,36.0,15.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,799.0,461.0,78.0,116.0,40.0,17.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,892.0,519.0,88.0,130.0,44.0,19.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,999.0,586.0,99.0,146.0,49.0,21.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1121.0,663.0,112.0,165.0,54.0,24.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1259.0,750.0,126.0,185.0,60.0,28.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1415.0,847.0,142.0,209.0,67.0,31.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1590.0,956.0,161.0,235.0,75.0,35.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1785.0,1077.0,181.0,264.0,84.0,40.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,2001.0,1210.0,203.0,297.0,94.0,44.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,2241.0,1356.0,227.0,332.0,105.0,50.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2505.0,1515.0,254.0,372.0,117.0,56.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2795.0,1689.0,284.0,416.0,131.0,62.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,3112.0,1876.0,315.0,463.0,146.0,69.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3456.0,2077.0,349.0,515.0,162.0,76.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3830.0,2293.0,386.0,571.0,180.0,84.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,4235.0,2524.0,425.0,632.0,199.0,93.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4671.0,2768.0,467.0,697.0,220.0,102.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,5139.0,3027.0,512.0,767.0,243.0,111.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,5639.0,3299.0,559.0,842.0,268.0,121.0,5875.0,373.0
Brasil,CE,Fortaleza,2020-05-01,6174.0,3585.0,608.0,922.0,294.0,131.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,6742.0,3885.0,660.0,1008.0,322.0,142.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,7344.0,4197.0,715.0,1098.0,352.0,154.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,7979.0,4520.0,772.0,1193.0,384.0,165.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,8649.0,4854.0,830.0,1294.0,418.0,178.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,9354.0,5199.0,891.0,1399.0,453.0,190.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,10092.0,5554.0,954.0,1510.0,491.0,203.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,10863.0,5916.0,1019.0,1626.0,530.0,216.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,11666.0,6285.0,1085.0,1746.0,571.0,229.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,12502.0,6660.0,1153.0,1872.0,615.0,243.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,13369.0,7041.0,1222.0,2002.0,659.0,257.0,11935.0,893.0
