Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,111.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,214.0,124.0,21.0,29.0,5.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,238.0,140.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,267.0,158.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,300.0,180.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,338.0,206.0,35.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,382.0,235.0,39.0,55.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,432.0,269.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,488.0,307.0,51.0,71.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,552.0,349.0,58.0,80.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,625.0,397.0,66.0,91.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,706.0,451.0,75.0,103.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,795.0,509.0,85.0,117.0,9.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,895.0,573.0,96.0,132.0,9.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1005.0,644.0,107.0,148.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1126.0,721.0,120.0,166.0,11.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1259.0,804.0,134.0,186.0,12.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1404.0,893.0,149.0,208.0,13.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1561.0,989.0,166.0,231.0,15.0,36.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1731.0,1091.0,183.0,257.0,16.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1915.0,1200.0,202.0,285.0,18.0,44.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2113.0,1316.0,222.0,314.0,19.0,48.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2324.0,1438.0,243.0,346.0,21.0,53.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2550.0,1566.0,265.0,380.0,23.0,57.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2790.0,1699.0,288.0,416.0,26.0,62.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3045.0,1839.0,312.0,454.0,28.0,67.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3315.0,1985.0,338.0,495.0,31.0,73.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3600.0,2136.0,364.0,537.0,34.0,78.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3899.0,2291.0,391.0,582.0,37.0,84.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4212.0,2449.0,419.0,629.0,40.0,90.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4539.0,2611.0,448.0,678.0,43.0,95.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4881.0,2778.0,478.0,729.0,47.0,101.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5238.0,2948.0,509.0,783.0,51.0,108.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5607.0,3120.0,540.0,838.0,55.0,114.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5988.0,3292.0,571.0,895.0,60.0,120.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6381.0,3465.0,603.0,954.0,65.0,126.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6785.0,3638.0,635.0,1015.0,70.0,133.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7202.0,3812.0,667.0,1078.0,75.0,139.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7629.0,3986.0,699.0,1142.0,80.0,145.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8066.0,4159.0,732.0,1207.0,86.0,151.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8511.0,4327.0,764.0,1274.0,92.0,157.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8963.0,4493.0,795.0,1342.0,98.0,163.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9421.0,4654.0,826.0,1411.0,105.0,169.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9887.0,4812.0,857.0,1480.0,111.0,174.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10360.0,4967.0,888.0,1551.0,118.0,180.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10838.0,5117.0,917.0,1623.0,125.0,185.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11318.0,5261.0,946.0,1695.0,133.0,190.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11800.0,5397.0,974.0,1767.0,140.0,195.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12284.0,5526.0,1001.0,1840.0,148.0,200.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12769.0,5648.0,1026.0,1913.0,156.0,204.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13255.0,5764.0,1051.0,1986.0,164.0,208.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13742.0,5873.0,1075.0,2059.0,173.0,212.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14227.0,5974.0,1097.0,2131.0,181.0,215.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14709.0,6067.0,1118.0,2204.0,190.0,218.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15187.0,6149.0,1137.0,2275.0,198.0,221.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15662.0,6222.0,1155.0,2347.0,207.0,224.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16132.0,6287.0,1172.0,2417.0,216.0,226.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16597.0,6343.0,1187.0,2487.0,225.0,227.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17059.0,6392.0,1201.0,2556.0,235.0,229.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17514.0,6433.0,1213.0,2624.0,244.0,230.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17962.0,6463.0,1224.0,2692.0,253.0,231.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18402.0,6485.0,1233.0,2758.0,262.0,232.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18834.0,6496.0,1240.0,2822.0,272.0,232.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19257.0,6499.0,1246.0,2886.0,281.0,232.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19672.0,6494.0,1250.0,2948.0,291.0,231.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20079.0,6482.0,1253.0,3009.0,300.0,231.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20478.0,6463.0,1255.0,3069.0,310.0,230.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20868.0,6436.0,1255.0,3127.0,319.0,229.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21247.0,6401.0,1254.0,3184.0,329.0,227.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21616.0,6359.0,1251.0,3240.0,338.0,225.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21975.0,6308.0,1247.0,3293.0,347.0,223.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22323.0,6251.0,1241.0,3346.0,357.0,221.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22661.0,6188.0,1234.0,3396.0,366.0,219.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22990.0,6120.0,1227.0,3446.0,375.0,216.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23310.0,6049.0,1218.0,3494.0,384.0,213.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23621.0,5972.0,1208.0,3540.0,393.0,210.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23920.0,5890.0,1197.0,3585.0,402.0,207.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24208.0,5802.0,1185.0,3629.0,410.0,204.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24486.0,5709.0,1172.0,3670.0,419.0,200.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24753.0,5612.0,1158.0,3710.0,427.0,196.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25010.0,5511.0,1143.0,3749.0,436.0,193.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25259.0,5409.0,1128.0,3786.0,444.0,189.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25500.0,5306.0,1112.0,3822.0,452.0,185.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25732.0,5200.0,1096.0,3857.0,460.0,181.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25954.0,5092.0,1078.0,3890.0,468.0,177.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26166.0,4981.0,1061.0,3922.0,475.0,173.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,26370.0,4869.0,1042.0,3953.0,483.0,169.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26564.0,4754.0,1024.0,3982.0,490.0,165.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26751.0,4640.0,1004.0,4010.0,497.0,160.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26930.0,4526.0,985.0,4037.0,504.0,156.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,27101.0,4411.0,966.0,4063.0,511.0,152.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,27265.0,4296.0,946.0,4087.0,518.0,148.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,27421.0,4181.0,926.0,4110.0,524.0,144.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27569.0,4066.0,906.0,4133.0,530.0,139.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27711.0,3951.0,885.0,4154.0,537.0,135.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27846.0,3837.0,865.0,4174.0,543.0,131.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27975.0,3725.0,845.0,4194.0,548.0,127.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,28097.0,3613.0,824.0,4212.0,554.0,123.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,28214.0,3503.0,804.0,4229.0,560.0,119.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,28324.0,3394.0,784.0,4246.0,565.0,115.0,20708.0,545.0
