Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,97.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,189.0,107.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,208.0,118.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,231.0,133.0,23.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,257.0,150.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,288.0,170.0,29.0,40.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,323.0,193.0,32.0,46.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,363.0,219.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,408.0,249.0,42.0,59.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,460.0,283.0,47.0,66.0,8.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,518.0,321.0,54.0,75.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,583.0,363.0,61.0,85.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,655.0,410.0,69.0,96.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,736.0,462.0,77.0,108.0,11.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,825.0,518.0,87.0,121.0,12.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,922.0,580.0,97.0,136.0,14.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1030.0,647.0,108.0,152.0,15.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1148.0,719.0,121.0,169.0,16.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1275.0,797.0,134.0,189.0,18.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1414.0,880.0,148.0,209.0,20.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1563.0,968.0,163.0,232.0,22.0,36.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1724.0,1062.0,179.0,256.0,24.0,39.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1897.0,1162.0,196.0,282.0,26.0,43.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2082.0,1266.0,214.0,310.0,29.0,46.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2279.0,1375.0,233.0,339.0,32.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2487.0,1489.0,253.0,370.0,34.0,55.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2709.0,1608.0,274.0,404.0,38.0,59.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2944.0,1732.0,295.0,439.0,41.0,63.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3190.0,1860.0,318.0,476.0,45.0,68.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3449.0,1992.0,341.0,515.0,49.0,73.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3719.0,2126.0,365.0,555.0,53.0,78.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4001.0,2263.0,390.0,597.0,58.0,83.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4296.0,2403.0,415.0,642.0,62.0,88.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4603.0,2547.0,441.0,688.0,67.0,93.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4920.0,2691.0,467.0,735.0,73.0,98.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5248.0,2836.0,493.0,784.0,78.0,103.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5585.0,2981.0,520.0,835.0,84.0,109.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5932.0,3127.0,547.0,887.0,90.0,114.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6289.0,3273.0,574.0,941.0,97.0,119.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6656.0,3418.0,601.0,996.0,103.0,124.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7030.0,3562.0,628.0,1052.0,110.0,129.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7411.0,3704.0,655.0,1109.0,117.0,134.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7798.0,3842.0,682.0,1167.0,125.0,139.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8190.0,3977.0,708.0,1226.0,132.0,144.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8589.0,4109.0,734.0,1286.0,140.0,149.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8994.0,4239.0,759.0,1346.0,148.0,154.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9402.0,4364.0,784.0,1408.0,156.0,158.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9814.0,4484.0,809.0,1469.0,165.0,162.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10227.0,4598.0,832.0,1531.0,173.0,166.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10641.0,4706.0,854.0,1593.0,182.0,170.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11056.0,4808.0,876.0,1656.0,191.0,173.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11473.0,4905.0,897.0,1718.0,200.0,177.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11890.0,4996.0,916.0,1781.0,209.0,180.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12305.0,5081.0,935.0,1843.0,219.0,183.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12719.0,5158.0,953.0,1905.0,228.0,186.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13130.0,5228.0,969.0,1967.0,237.0,188.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13537.0,5289.0,984.0,2028.0,247.0,190.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13941.0,5344.0,998.0,2088.0,257.0,192.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14341.0,5392.0,1011.0,2149.0,266.0,193.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14738.0,5433.0,1023.0,2208.0,276.0,195.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15130.0,5468.0,1033.0,2267.0,286.0,196.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15516.0,5494.0,1043.0,2325.0,295.0,196.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15896.0,5513.0,1050.0,2382.0,305.0,197.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16268.0,5524.0,1057.0,2438.0,315.0,197.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16634.0,5527.0,1062.0,2492.0,324.0,197.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16993.0,5524.0,1066.0,2546.0,334.0,197.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17346.0,5515.0,1068.0,2599.0,343.0,196.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17691.0,5500.0,1070.0,2651.0,353.0,195.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18029.0,5479.0,1071.0,2702.0,362.0,194.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18358.0,5451.0,1070.0,2751.0,371.0,193.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18679.0,5416.0,1068.0,2799.0,380.0,192.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18991.0,5375.0,1064.0,2846.0,389.0,190.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19294.0,5329.0,1060.0,2891.0,398.0,188.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19589.0,5277.0,1055.0,2936.0,407.0,186.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19876.0,5222.0,1049.0,2979.0,415.0,184.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20156.0,5163.0,1041.0,3021.0,424.0,182.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20427.0,5099.0,1034.0,3061.0,432.0,179.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20689.0,5031.0,1025.0,3101.0,440.0,177.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20942.0,4959.0,1015.0,3139.0,448.0,174.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,21186.0,4882.0,1004.0,3175.0,456.0,171.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,21421.0,4801.0,992.0,3210.0,463.0,168.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21647.0,4718.0,980.0,3244.0,471.0,165.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21867.0,4633.0,968.0,3277.0,478.0,162.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,22079.0,4547.0,954.0,3309.0,485.0,158.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,22284.0,4459.0,941.0,3340.0,492.0,155.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22480.0,4368.0,927.0,3369.0,499.0,152.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22668.0,4275.0,912.0,3398.0,505.0,148.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22848.0,4181.0,896.0,3425.0,511.0,145.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,23021.0,4085.0,881.0,3450.0,517.0,141.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,23187.0,3989.0,865.0,3475.0,523.0,138.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,23346.0,3893.0,849.0,3499.0,529.0,134.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,23499.0,3797.0,832.0,3522.0,535.0,131.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23645.0,3700.0,816.0,3544.0,540.0,127.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23784.0,3603.0,799.0,3565.0,545.0,124.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23917.0,3506.0,782.0,3585.0,550.0,120.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,24044.0,3409.0,765.0,3604.0,555.0,117.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,24165.0,3313.0,747.0,3622.0,560.0,113.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,24280.0,3217.0,730.0,3639.0,564.0,110.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,24390.0,3123.0,713.0,3656.0,569.0,106.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,24495.0,3029.0,696.0,3672.0,573.0,103.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24595.0,2937.0,679.0,3687.0,577.0,100.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24690.0,2845.0,662.0,3701.0,581.0,96.0,21033.0,547.0
