Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,109.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,211.0,121.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,235.0,136.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,262.0,154.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,293.0,175.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,330.0,199.0,33.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,372.0,227.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,419.0,259.0,43.0,60.0,7.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,473.0,294.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,534.0,334.0,56.0,77.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,602.0,379.0,63.0,88.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,679.0,429.0,72.0,99.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,764.0,484.0,81.0,112.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,858.0,544.0,91.0,126.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,961.0,610.0,102.0,141.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1075.0,682.0,114.0,159.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1200.0,759.0,127.0,177.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1336.0,842.0,141.0,198.0,15.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1482.0,931.0,156.0,220.0,17.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1641.0,1026.0,172.0,244.0,19.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1813.0,1127.0,190.0,269.0,20.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1998.0,1234.0,208.0,297.0,23.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2195.0,1347.0,227.0,327.0,25.0,49.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2405.0,1465.0,248.0,358.0,27.0,54.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2628.0,1587.0,269.0,392.0,30.0,58.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2865.0,1716.0,292.0,427.0,33.0,63.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3117.0,1851.0,315.0,465.0,36.0,68.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3381.0,1989.0,340.0,504.0,39.0,73.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3658.0,2131.0,365.0,546.0,42.0,78.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3948.0,2277.0,390.0,590.0,46.0,83.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4251.0,2426.0,417.0,635.0,50.0,89.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4568.0,2578.0,444.0,683.0,54.0,94.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4898.0,2734.0,472.0,732.0,59.0,100.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5239.0,2891.0,501.0,783.0,64.0,105.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5592.0,3049.0,530.0,836.0,69.0,111.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5955.0,3207.0,559.0,890.0,74.0,117.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6328.0,3365.0,588.0,947.0,79.0,123.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6713.0,3524.0,617.0,1004.0,85.0,128.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7108.0,3683.0,647.0,1063.0,91.0,134.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7511.0,3840.0,677.0,1124.0,98.0,140.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7921.0,3994.0,706.0,1185.0,104.0,145.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8338.0,4145.0,735.0,1248.0,111.0,150.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8762.0,4292.0,763.0,1312.0,118.0,156.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9192.0,4437.0,791.0,1376.0,125.0,161.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9628.0,4578.0,819.0,1441.0,133.0,166.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10068.0,4715.0,846.0,1508.0,141.0,171.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10512.0,4846.0,873.0,1574.0,148.0,175.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10957.0,4970.0,898.0,1641.0,157.0,180.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11404.0,5088.0,922.0,1708.0,165.0,184.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11851.0,5199.0,946.0,1775.0,173.0,188.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12300.0,5305.0,968.0,1842.0,182.0,191.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12749.0,5405.0,990.0,1910.0,191.0,195.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13198.0,5497.0,1011.0,1977.0,200.0,198.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13643.0,5582.0,1030.0,2044.0,209.0,201.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14086.0,5657.0,1048.0,2110.0,218.0,203.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14524.0,5724.0,1064.0,2176.0,227.0,206.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14959.0,5783.0,1079.0,2241.0,237.0,208.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15390.0,5835.0,1093.0,2306.0,246.0,209.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15817.0,5880.0,1106.0,2370.0,256.0,211.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16238.0,5918.0,1117.0,2433.0,265.0,212.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16653.0,5946.0,1127.0,2495.0,275.0,213.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17061.0,5966.0,1135.0,2556.0,285.0,213.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17461.0,5978.0,1142.0,2617.0,294.0,213.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17854.0,5981.0,1148.0,2675.0,304.0,213.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18239.0,5977.0,1152.0,2733.0,314.0,213.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18618.0,5966.0,1154.0,2790.0,323.0,212.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18988.0,5950.0,1156.0,2846.0,333.0,211.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19351.0,5926.0,1157.0,2900.0,342.0,210.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19704.0,5895.0,1156.0,2953.0,351.0,209.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20047.0,5857.0,1153.0,3004.0,361.0,208.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20381.0,5812.0,1149.0,3054.0,370.0,206.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20705.0,5760.0,1145.0,3103.0,379.0,204.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21021.0,5703.0,1139.0,3150.0,388.0,201.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21328.0,5642.0,1132.0,3196.0,397.0,199.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21626.0,5577.0,1124.0,3241.0,406.0,196.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21916.0,5507.0,1115.0,3285.0,415.0,194.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22196.0,5433.0,1105.0,3327.0,423.0,191.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22466.0,5353.0,1094.0,3367.0,432.0,188.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22725.0,5269.0,1083.0,3406.0,440.0,185.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22976.0,5181.0,1070.0,3444.0,448.0,181.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23217.0,5089.0,1057.0,3480.0,456.0,178.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23451.0,4996.0,1043.0,3515.0,464.0,174.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23677.0,4902.0,1028.0,3549.0,471.0,171.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23894.0,4806.0,1013.0,3581.0,479.0,167.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24103.0,4707.0,998.0,3613.0,486.0,164.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24302.0,4606.0,981.0,3643.0,493.0,160.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24493.0,4503.0,965.0,3671.0,500.0,156.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24677.0,4399.0,948.0,3699.0,507.0,152.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24852.0,4294.0,930.0,3725.0,514.0,148.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25021.0,4190.0,913.0,3751.0,520.0,145.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25183.0,4085.0,895.0,3775.0,526.0,141.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25338.0,3979.0,877.0,3798.0,532.0,137.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25485.0,3874.0,858.0,3820.0,538.0,133.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25625.0,3768.0,840.0,3841.0,544.0,129.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25759.0,3663.0,821.0,3861.0,549.0,125.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25887.0,3559.0,803.0,3880.0,555.0,122.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26009.0,3455.0,784.0,3899.0,560.0,118.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26125.0,3353.0,765.0,3916.0,565.0,114.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26236.0,3251.0,747.0,3933.0,570.0,111.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26341.0,3151.0,728.0,3948.0,574.0,107.0,20708.0,545.0
