Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,80.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,111.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,215.0,125.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,240.0,141.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,268.0,160.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,302.0,182.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,341.0,208.0,35.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,385.0,238.0,40.0,55.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,436.0,273.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,494.0,311.0,52.0,71.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,559.0,355.0,59.0,81.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,632.0,404.0,67.0,92.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,715.0,458.0,76.0,105.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,807.0,518.0,86.0,118.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,908.0,584.0,97.0,134.0,9.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1020.0,656.0,109.0,150.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1144.0,735.0,123.0,169.0,11.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1280.0,820.0,137.0,189.0,12.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1428.0,911.0,152.0,212.0,13.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1588.0,1009.0,169.0,236.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1762.0,1114.0,187.0,262.0,15.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1951.0,1227.0,206.0,290.0,17.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2153.0,1346.0,226.0,320.0,18.0,49.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2370.0,1471.0,248.0,353.0,20.0,54.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2601.0,1602.0,271.0,387.0,22.0,59.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2847.0,1739.0,294.0,424.0,24.0,64.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3109.0,1883.0,319.0,464.0,26.0,69.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3386.0,2033.0,346.0,505.0,29.0,74.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3678.0,2188.0,373.0,549.0,32.0,80.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3985.0,2347.0,401.0,595.0,35.0,86.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4306.0,2511.0,430.0,643.0,38.0,92.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4642.0,2678.0,460.0,694.0,41.0,98.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4993.0,2850.0,490.0,746.0,45.0,104.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5359.0,3025.0,522.0,801.0,48.0,110.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5738.0,3202.0,554.0,858.0,52.0,117.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6129.0,3380.0,586.0,917.0,57.0,123.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6532.0,3558.0,619.0,977.0,61.0,130.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6948.0,3736.0,652.0,1039.0,66.0,136.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7376.0,3916.0,685.0,1104.0,71.0,143.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7815.0,4095.0,718.0,1170.0,76.0,149.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8264.0,4273.0,752.0,1237.0,82.0,155.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8721.0,4447.0,784.0,1305.0,87.0,162.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9185.0,4617.0,817.0,1375.0,93.0,168.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9657.0,4784.0,849.0,1446.0,99.0,174.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10135.0,4947.0,881.0,1518.0,106.0,179.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10621.0,5107.0,912.0,1590.0,112.0,185.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11112.0,5262.0,943.0,1664.0,119.0,191.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11605.0,5410.0,973.0,1738.0,126.0,196.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12101.0,5551.0,1001.0,1812.0,134.0,201.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12598.0,5684.0,1029.0,1887.0,141.0,205.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13096.0,5810.0,1055.0,1962.0,149.0,210.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13595.0,5929.0,1081.0,2037.0,157.0,214.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14095.0,6042.0,1105.0,2112.0,165.0,218.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14593.0,6146.0,1128.0,2186.0,173.0,221.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15089.0,6241.0,1150.0,2261.0,182.0,225.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15580.0,6326.0,1170.0,2334.0,190.0,227.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16067.0,6402.0,1188.0,2407.0,199.0,230.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16549.0,6468.0,1205.0,2480.0,208.0,232.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17027.0,6526.0,1220.0,2551.0,216.0,234.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17501.0,6577.0,1235.0,2622.0,225.0,236.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17968.0,6618.0,1247.0,2692.0,234.0,237.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18427.0,6650.0,1258.0,2761.0,244.0,238.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18879.0,6671.0,1267.0,2829.0,253.0,238.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19321.0,6683.0,1275.0,2896.0,262.0,239.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19755.0,6686.0,1281.0,2961.0,271.0,238.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20181.0,6680.0,1285.0,3024.0,281.0,238.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20598.0,6668.0,1288.0,3087.0,290.0,237.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21007.0,6648.0,1290.0,3148.0,299.0,236.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21407.0,6620.0,1290.0,3208.0,309.0,235.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21795.0,6584.0,1289.0,3267.0,318.0,234.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22173.0,6539.0,1286.0,3323.0,327.0,232.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22540.0,6487.0,1281.0,3378.0,337.0,230.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22896.0,6428.0,1276.0,3432.0,346.0,227.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23243.0,6363.0,1269.0,3484.0,355.0,225.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23580.0,6293.0,1261.0,3534.0,364.0,222.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23907.0,6219.0,1252.0,3583.0,373.0,219.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24224.0,6139.0,1241.0,3631.0,382.0,216.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24530.0,6054.0,1230.0,3677.0,391.0,213.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24825.0,5964.0,1218.0,3721.0,400.0,209.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25109.0,5868.0,1204.0,3764.0,409.0,206.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25382.0,5767.0,1190.0,3805.0,417.0,202.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25645.0,5664.0,1174.0,3844.0,425.0,198.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25899.0,5558.0,1158.0,3882.0,434.0,194.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26145.0,5452.0,1142.0,3919.0,442.0,190.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26382.0,5343.0,1125.0,3955.0,450.0,186.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26608.0,5231.0,1107.0,3989.0,458.0,182.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26825.0,5117.0,1089.0,4021.0,466.0,178.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27032.0,5001.0,1070.0,4052.0,473.0,173.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27231.0,4883.0,1051.0,4082.0,481.0,169.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27421.0,4765.0,1031.0,4110.0,488.0,165.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27604.0,4648.0,1011.0,4138.0,495.0,160.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,27778.0,4530.0,991.0,4164.0,502.0,156.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,27945.0,4411.0,971.0,4189.0,509.0,152.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28104.0,4292.0,950.0,4213.0,516.0,147.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28255.0,4174.0,929.0,4236.0,523.0,143.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28399.0,4056.0,908.0,4257.0,529.0,139.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28537.0,3939.0,887.0,4278.0,535.0,135.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,28668.0,3823.0,866.0,4297.0,541.0,130.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,28792.0,3708.0,845.0,4316.0,547.0,126.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,28911.0,3595.0,825.0,4334.0,553.0,122.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29023.0,3482.0,804.0,4351.0,559.0,118.0,20708.0,545.0
