Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,87.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,95.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,104.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,206.0,115.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,227.0,129.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,253.0,145.0,25.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,282.0,164.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,315.0,185.0,31.0,45.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,353.0,210.0,35.0,50.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,397.0,238.0,40.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,445.0,270.0,45.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,500.0,305.0,51.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,562.0,345.0,58.0,82.0,12.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,630.0,389.0,65.0,92.0,13.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,706.0,437.0,73.0,103.0,14.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,789.0,489.0,82.0,116.0,15.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,881.0,546.0,92.0,130.0,17.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,982.0,608.0,102.0,145.0,19.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1092.0,675.0,113.0,161.0,21.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1212.0,747.0,126.0,179.0,23.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1341.0,823.0,139.0,198.0,25.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1480.0,904.0,152.0,219.0,27.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1631.0,991.0,167.0,242.0,30.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1792.0,1082.0,183.0,266.0,33.0,40.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1963.0,1178.0,200.0,292.0,36.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2146.0,1278.0,217.0,319.0,40.0,47.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2340.0,1382.0,235.0,348.0,43.0,51.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2545.0,1491.0,254.0,379.0,47.0,55.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2762.0,1604.0,274.0,412.0,51.0,59.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2990.0,1721.0,295.0,446.0,56.0,63.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3229.0,1840.0,316.0,482.0,61.0,67.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3479.0,1962.0,338.0,519.0,66.0,72.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3740.0,2088.0,360.0,558.0,71.0,76.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4012.0,2216.0,383.0,599.0,76.0,81.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4295.0,2345.0,407.0,642.0,82.0,86.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4587.0,2476.0,430.0,685.0,88.0,90.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4888.0,2607.0,454.0,731.0,95.0,95.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5199.0,2739.0,479.0,777.0,101.0,100.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5519.0,2871.0,503.0,825.0,108.0,104.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5848.0,3004.0,528.0,875.0,115.0,109.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6185.0,3135.0,553.0,925.0,123.0,114.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6528.0,3265.0,577.0,977.0,130.0,119.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6878.0,3392.0,601.0,1029.0,138.0,123.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7234.0,3517.0,626.0,1082.0,146.0,128.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7596.0,3640.0,649.0,1137.0,155.0,132.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7963.0,3761.0,673.0,1192.0,163.0,136.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8334.0,3878.0,696.0,1247.0,172.0,140.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8709.0,3990.0,719.0,1304.0,180.0,144.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9086.0,4098.0,740.0,1360.0,189.0,148.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9465.0,4200.0,761.0,1417.0,198.0,152.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9846.0,4298.0,782.0,1474.0,208.0,155.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10229.0,4392.0,802.0,1532.0,217.0,158.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10612.0,4480.0,821.0,1589.0,226.0,161.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10995.0,4562.0,839.0,1646.0,236.0,164.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11376.0,4638.0,856.0,1704.0,245.0,167.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11756.0,4707.0,871.0,1761.0,255.0,169.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12133.0,4770.0,886.0,1817.0,264.0,171.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12508.0,4826.0,900.0,1873.0,274.0,173.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12880.0,4877.0,913.0,1929.0,284.0,175.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13249.0,4921.0,925.0,1985.0,293.0,176.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13614.0,4959.0,935.0,2039.0,303.0,178.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13974.0,4990.0,945.0,2093.0,312.0,178.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14329.0,5013.0,953.0,2147.0,322.0,179.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14678.0,5030.0,960.0,2199.0,331.0,180.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15022.0,5041.0,966.0,2251.0,340.0,180.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15360.0,5045.0,971.0,2301.0,349.0,180.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15691.0,5044.0,975.0,2351.0,358.0,180.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16017.0,5036.0,978.0,2400.0,367.0,179.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16335.0,5023.0,979.0,2448.0,376.0,178.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16646.0,5003.0,979.0,2494.0,385.0,178.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16950.0,4978.0,979.0,2540.0,393.0,176.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17246.0,4947.0,977.0,2584.0,402.0,175.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17535.0,4912.0,974.0,2628.0,410.0,174.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17817.0,4871.0,971.0,2670.0,418.0,172.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18090.0,4826.0,966.0,2711.0,426.0,170.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18356.0,4776.0,961.0,2751.0,434.0,168.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18614.0,4721.0,954.0,2789.0,441.0,166.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18864.0,4663.0,947.0,2827.0,448.0,164.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19107.0,4602.0,939.0,2863.0,456.0,162.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19342.0,4537.0,930.0,2899.0,463.0,159.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19569.0,4469.0,921.0,2933.0,469.0,157.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19789.0,4399.0,911.0,2966.0,476.0,154.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20001.0,4325.0,900.0,2997.0,482.0,151.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20204.0,4248.0,888.0,3028.0,489.0,148.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20401.0,4169.0,876.0,3057.0,495.0,145.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20590.0,4088.0,864.0,3086.0,500.0,142.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20773.0,4006.0,851.0,3113.0,506.0,139.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20948.0,3923.0,838.0,3140.0,511.0,136.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21117.0,3839.0,824.0,3165.0,517.0,133.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21279.0,3752.0,810.0,3189.0,522.0,130.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21433.0,3665.0,795.0,3212.0,527.0,127.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21582.0,3578.0,781.0,3235.0,531.0,123.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21724.0,3490.0,766.0,3256.0,536.0,120.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21860.0,3402.0,751.0,3276.0,540.0,117.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21991.0,3315.0,736.0,3296.0,544.0,114.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22116.0,3227.0,720.0,3315.0,548.0,111.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22234.0,3139.0,705.0,3332.0,552.0,107.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22348.0,3051.0,689.0,3349.0,556.0,104.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22456.0,2964.0,673.0,3366.0,559.0,101.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22559.0,2878.0,658.0,3381.0,563.0,98.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22658.0,2793.0,642.0,3396.0,566.0,95.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22752.0,2709.0,626.0,3410.0,569.0,92.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22841.0,2626.0,611.0,3423.0,572.0,89.0,21033.0,547.0
