Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,95.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,104.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,115.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,227.0,129.0,22.0,31.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,252.0,145.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,281.0,163.0,28.0,39.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,314.0,185.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,352.0,209.0,35.0,50.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,395.0,237.0,40.0,56.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,443.0,269.0,45.0,64.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,497.0,304.0,51.0,72.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,558.0,343.0,57.0,81.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,626.0,386.0,65.0,91.0,12.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,701.0,434.0,73.0,102.0,13.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,784.0,486.0,81.0,115.0,15.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,875.0,542.0,91.0,129.0,16.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,975.0,604.0,101.0,144.0,18.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1084.0,670.0,112.0,160.0,19.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1202.0,741.0,125.0,178.0,21.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1329.0,816.0,137.0,197.0,24.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1467.0,897.0,151.0,217.0,26.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1616.0,982.0,166.0,240.0,28.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1775.0,1073.0,181.0,264.0,31.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1944.0,1167.0,198.0,289.0,34.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2125.0,1266.0,215.0,316.0,37.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2316.0,1369.0,233.0,345.0,41.0,50.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2519.0,1477.0,252.0,375.0,45.0,54.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2733.0,1589.0,271.0,407.0,49.0,58.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2959.0,1704.0,292.0,441.0,53.0,62.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3194.0,1822.0,313.0,476.0,57.0,67.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3441.0,1942.0,334.0,513.0,62.0,71.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3698.0,2066.0,356.0,552.0,67.0,75.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3967.0,2192.0,379.0,592.0,73.0,80.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4246.0,2320.0,402.0,634.0,78.0,85.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4534.0,2449.0,426.0,677.0,84.0,89.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4832.0,2579.0,449.0,722.0,90.0,94.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5138.0,2709.0,473.0,768.0,96.0,99.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5454.0,2839.0,498.0,815.0,103.0,103.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5778.0,2970.0,522.0,864.0,110.0,108.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6110.0,3100.0,546.0,914.0,117.0,113.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6449.0,3228.0,571.0,965.0,125.0,117.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6794.0,3354.0,595.0,1016.0,132.0,122.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7145.0,3477.0,618.0,1069.0,140.0,126.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7501.0,3598.0,642.0,1123.0,148.0,130.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7863.0,3716.0,665.0,1177.0,156.0,135.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8230.0,3832.0,688.0,1232.0,165.0,139.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8600.0,3943.0,710.0,1287.0,173.0,143.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8972.0,4050.0,732.0,1343.0,182.0,146.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9345.0,4151.0,752.0,1399.0,191.0,150.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9721.0,4247.0,772.0,1455.0,200.0,153.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10097.0,4339.0,792.0,1512.0,209.0,156.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10475.0,4426.0,810.0,1569.0,218.0,159.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10853.0,4507.0,828.0,1625.0,228.0,162.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11229.0,4582.0,845.0,1682.0,237.0,165.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11604.0,4651.0,861.0,1738.0,246.0,167.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11976.0,4713.0,875.0,1794.0,256.0,169.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12345.0,4768.0,889.0,1849.0,265.0,171.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12712.0,4817.0,902.0,1904.0,275.0,173.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13076.0,4861.0,913.0,1959.0,284.0,174.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13436.0,4898.0,924.0,2013.0,294.0,175.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13792.0,4929.0,933.0,2066.0,303.0,176.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14142.0,4953.0,941.0,2119.0,313.0,177.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14486.0,4970.0,948.0,2170.0,322.0,177.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14825.0,4980.0,954.0,2221.0,331.0,178.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15158.0,4984.0,959.0,2271.0,340.0,178.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15485.0,4982.0,963.0,2320.0,350.0,177.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15806.0,4975.0,965.0,2368.0,359.0,177.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16120.0,4962.0,967.0,2415.0,367.0,176.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16428.0,4943.0,967.0,2461.0,376.0,175.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16728.0,4918.0,967.0,2506.0,385.0,174.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17020.0,4888.0,965.0,2550.0,393.0,173.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17305.0,4852.0,962.0,2593.0,402.0,172.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17582.0,4812.0,959.0,2635.0,410.0,170.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17852.0,4767.0,954.0,2675.0,418.0,168.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18115.0,4718.0,949.0,2715.0,426.0,166.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18370.0,4665.0,942.0,2753.0,433.0,164.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18617.0,4609.0,935.0,2790.0,441.0,162.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18857.0,4548.0,927.0,2826.0,448.0,160.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19089.0,4484.0,919.0,2861.0,455.0,157.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19312.0,4416.0,909.0,2894.0,462.0,155.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19529.0,4345.0,899.0,2927.0,469.0,152.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19738.0,4272.0,889.0,2958.0,475.0,149.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19939.0,4197.0,877.0,2988.0,482.0,146.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20134.0,4120.0,866.0,3017.0,488.0,144.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20321.0,4041.0,853.0,3046.0,494.0,141.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20502.0,3960.0,841.0,3073.0,500.0,138.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20675.0,3878.0,827.0,3099.0,505.0,135.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20842.0,3794.0,814.0,3124.0,511.0,131.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21001.0,3709.0,800.0,3147.0,516.0,128.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21154.0,3623.0,786.0,3170.0,521.0,125.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21301.0,3536.0,771.0,3192.0,526.0,122.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21441.0,3450.0,756.0,3213.0,531.0,119.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21576.0,3363.0,742.0,3234.0,535.0,116.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21705.0,3276.0,727.0,3253.0,540.0,112.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21829.0,3190.0,711.0,3272.0,544.0,109.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21946.0,3103.0,696.0,3289.0,548.0,106.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22059.0,3017.0,681.0,3306.0,552.0,103.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22166.0,2931.0,665.0,3322.0,555.0,100.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22268.0,2846.0,650.0,3337.0,559.0,97.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22365.0,2761.0,634.0,3352.0,562.0,94.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22457.0,2678.0,619.0,3366.0,566.0,91.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22546.0,2596.0,604.0,3379.0,569.0,88.0,21033.0,547.0
