Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,86.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,195.0,113.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,217.0,126.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,242.0,143.0,24.0,34.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,271.0,162.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,306.0,185.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,346.0,212.0,36.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,391.0,243.0,41.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,444.0,279.0,46.0,64.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,503.0,319.0,53.0,73.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,570.0,364.0,61.0,83.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,646.0,414.0,69.0,94.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,731.0,471.0,78.0,107.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,826.0,533.0,89.0,121.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,931.0,601.0,100.0,137.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1048.0,676.0,113.0,154.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1176.0,758.0,126.0,174.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1317.0,847.0,141.0,195.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1471.0,942.0,157.0,218.0,13.0,35.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1638.0,1044.0,175.0,243.0,14.0,38.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1819.0,1154.0,193.0,270.0,15.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2015.0,1271.0,213.0,300.0,17.0,47.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2226.0,1396.0,235.0,331.0,18.0,51.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2452.0,1527.0,257.0,365.0,20.0,56.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2693.0,1664.0,281.0,401.0,22.0,61.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2949.0,1807.0,306.0,440.0,24.0,66.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3222.0,1958.0,332.0,481.0,26.0,72.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3512.0,2116.0,359.0,524.0,29.0,77.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3817.0,2278.0,388.0,570.0,32.0,83.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4138.0,2445.0,417.0,618.0,35.0,89.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4473.0,2616.0,448.0,668.0,38.0,96.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4825.0,2792.0,479.0,721.0,41.0,102.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5193.0,2973.0,511.0,776.0,45.0,109.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5576.0,3157.0,544.0,834.0,49.0,115.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5972.0,3343.0,578.0,893.0,53.0,122.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6382.0,3529.0,612.0,955.0,57.0,129.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6804.0,3716.0,646.0,1018.0,62.0,135.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7240.0,3904.0,681.0,1083.0,66.0,142.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7688.0,4093.0,716.0,1151.0,71.0,149.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8149.0,4282.0,751.0,1220.0,77.0,156.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8619.0,4469.0,786.0,1290.0,82.0,162.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9097.0,4652.0,820.0,1362.0,88.0,169.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9584.0,4831.0,854.0,1435.0,94.0,175.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10078.0,5006.0,888.0,1509.0,100.0,182.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10580.0,5178.0,922.0,1584.0,107.0,188.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11089.0,5346.0,955.0,1661.0,114.0,194.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11603.0,5509.0,987.0,1738.0,121.0,199.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12120.0,5664.0,1018.0,1815.0,128.0,205.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12639.0,5812.0,1048.0,1893.0,135.0,210.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13160.0,5951.0,1077.0,1971.0,143.0,215.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13682.0,6083.0,1105.0,2050.0,151.0,220.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14205.0,6209.0,1131.0,2128.0,159.0,224.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14729.0,6327.0,1157.0,2207.0,167.0,228.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15250.0,6436.0,1181.0,2285.0,175.0,232.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15768.0,6535.0,1204.0,2363.0,184.0,235.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16282.0,6624.0,1224.0,2440.0,193.0,238.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16792.0,6702.0,1244.0,2516.0,201.0,241.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17296.0,6771.0,1261.0,2592.0,210.0,243.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17797.0,6832.0,1278.0,2667.0,219.0,245.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18292.0,6885.0,1292.0,2741.0,229.0,247.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18780.0,6927.0,1306.0,2814.0,238.0,248.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19260.0,6959.0,1317.0,2886.0,247.0,249.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19731.0,6981.0,1326.0,2957.0,257.0,249.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20193.0,6992.0,1334.0,3026.0,266.0,250.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20646.0,6994.0,1340.0,3094.0,275.0,249.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21090.0,6987.0,1345.0,3161.0,285.0,249.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21526.0,6974.0,1348.0,3226.0,295.0,248.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21953.0,6952.0,1349.0,3290.0,304.0,247.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22369.0,6921.0,1349.0,3353.0,314.0,246.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22774.0,6882.0,1347.0,3413.0,323.0,244.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,23167.0,6834.0,1344.0,3472.0,333.0,242.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23549.0,6778.0,1339.0,3530.0,342.0,240.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23920.0,6715.0,1333.0,3585.0,351.0,237.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,24280.0,6646.0,1326.0,3639.0,361.0,235.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24631.0,6572.0,1317.0,3692.0,370.0,232.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24971.0,6493.0,1307.0,3743.0,379.0,229.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,25301.0,6408.0,1297.0,3792.0,388.0,226.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25619.0,6318.0,1285.0,3840.0,397.0,222.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25925.0,6222.0,1271.0,3886.0,406.0,218.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,26219.0,6120.0,1257.0,3930.0,415.0,215.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26502.0,6014.0,1241.0,3973.0,424.0,211.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26775.0,5905.0,1225.0,4014.0,432.0,206.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,27039.0,5793.0,1208.0,4053.0,441.0,202.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,27293.0,5681.0,1191.0,4091.0,449.0,198.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27538.0,5566.0,1173.0,4128.0,457.0,194.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27773.0,5448.0,1154.0,4163.0,466.0,189.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27997.0,5328.0,1135.0,4197.0,473.0,185.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,28211.0,5206.0,1115.0,4229.0,481.0,180.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,28416.0,5082.0,1095.0,4260.0,489.0,176.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28613.0,4958.0,1074.0,4289.0,496.0,171.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28802.0,4834.0,1053.0,4318.0,504.0,167.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28982.0,4710.0,1032.0,4345.0,511.0,162.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,29154.0,4586.0,1010.0,4370.0,518.0,158.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,29318.0,4461.0,989.0,4395.0,525.0,153.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,29474.0,4337.0,967.0,4418.0,531.0,149.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29622.0,4213.0,945.0,4441.0,538.0,144.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,29764.0,4091.0,923.0,4462.0,544.0,140.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29899.0,3969.0,901.0,4482.0,550.0,135.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,30027.0,3849.0,879.0,4501.0,556.0,131.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,30149.0,3730.0,857.0,4520.0,562.0,127.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,30265.0,3613.0,835.0,4537.0,568.0,123.0,20708.0,545.0
