Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,86.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,195.0,112.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,216.0,126.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,241.0,142.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,270.0,161.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,304.0,184.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,343.0,211.0,35.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,389.0,241.0,40.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,440.0,276.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,499.0,315.0,53.0,72.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,565.0,360.0,60.0,82.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,640.0,410.0,68.0,93.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,724.0,465.0,77.0,106.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,818.0,527.0,88.0,120.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,921.0,594.0,99.0,135.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1036.0,667.0,111.0,153.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1163.0,748.0,125.0,172.0,10.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1301.0,835.0,139.0,192.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1452.0,929.0,155.0,215.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1616.0,1029.0,172.0,240.0,14.0,38.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1794.0,1137.0,191.0,266.0,15.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1987.0,1252.0,210.0,295.0,17.0,46.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2194.0,1374.0,231.0,326.0,18.0,50.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2416.0,1502.0,253.0,360.0,20.0,55.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2653.0,1637.0,276.0,395.0,22.0,60.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2905.0,1778.0,301.0,433.0,24.0,65.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3173.0,1925.0,327.0,473.0,26.0,71.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3457.0,2080.0,353.0,516.0,29.0,76.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3757.0,2239.0,381.0,561.0,32.0,82.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4071.0,2403.0,410.0,608.0,34.0,88.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4400.0,2570.0,440.0,657.0,38.0,94.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4745.0,2742.0,471.0,709.0,41.0,100.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5106.0,2919.0,502.0,763.0,45.0,107.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5481.0,3099.0,534.0,819.0,48.0,113.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5870.0,3281.0,567.0,878.0,52.0,120.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6272.0,3464.0,601.0,938.0,57.0,126.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6686.0,3647.0,634.0,1000.0,61.0,133.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7113.0,3831.0,668.0,1064.0,66.0,140.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7552.0,4016.0,702.0,1130.0,71.0,146.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8003.0,4201.0,737.0,1198.0,76.0,153.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8464.0,4384.0,771.0,1267.0,82.0,159.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8933.0,4563.0,805.0,1337.0,87.0,166.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9410.0,4738.0,838.0,1409.0,93.0,172.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9894.0,4909.0,871.0,1481.0,100.0,178.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10387.0,5078.0,904.0,1555.0,106.0,184.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10886.0,5243.0,936.0,1630.0,113.0,190.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11389.0,5402.0,968.0,1706.0,120.0,196.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11896.0,5554.0,998.0,1782.0,127.0,201.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12405.0,5698.0,1028.0,1858.0,134.0,206.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12915.0,5835.0,1056.0,1935.0,142.0,211.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13427.0,5965.0,1083.0,2011.0,150.0,215.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13940.0,6088.0,1109.0,2088.0,158.0,220.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14453.0,6203.0,1134.0,2165.0,166.0,224.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14964.0,6310.0,1158.0,2242.0,174.0,227.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15472.0,6408.0,1180.0,2318.0,182.0,231.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15977.0,6495.0,1201.0,2394.0,191.0,234.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16476.0,6572.0,1220.0,2469.0,200.0,236.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16971.0,6640.0,1237.0,2543.0,209.0,238.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17462.0,6700.0,1253.0,2617.0,218.0,240.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17947.0,6751.0,1267.0,2689.0,227.0,242.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18426.0,6793.0,1280.0,2761.0,236.0,243.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18898.0,6825.0,1291.0,2832.0,245.0,244.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19360.0,6847.0,1301.0,2901.0,254.0,245.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19814.0,6858.0,1308.0,2969.0,264.0,245.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20259.0,6861.0,1314.0,3036.0,273.0,245.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20695.0,6855.0,1319.0,3102.0,282.0,244.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21123.0,6841.0,1322.0,3166.0,292.0,244.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21542.0,6820.0,1324.0,3229.0,301.0,243.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21950.0,6791.0,1324.0,3290.0,311.0,241.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22348.0,6753.0,1322.0,3350.0,320.0,240.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22735.0,6707.0,1319.0,3408.0,330.0,238.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23110.0,6653.0,1314.0,3464.0,339.0,236.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23475.0,6591.0,1308.0,3519.0,348.0,233.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23829.0,6524.0,1301.0,3572.0,358.0,230.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24174.0,6451.0,1293.0,3623.0,367.0,228.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24509.0,6375.0,1283.0,3674.0,376.0,225.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24833.0,6292.0,1273.0,3722.0,385.0,221.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25146.0,6204.0,1261.0,3769.0,394.0,218.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25447.0,6111.0,1248.0,3814.0,403.0,215.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25737.0,6012.0,1234.0,3858.0,411.0,211.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26015.0,5908.0,1219.0,3900.0,420.0,207.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26284.0,5801.0,1203.0,3940.0,429.0,203.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26544.0,5692.0,1187.0,3979.0,437.0,199.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26795.0,5583.0,1170.0,4016.0,445.0,195.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27036.0,5470.0,1152.0,4053.0,453.0,190.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27267.0,5355.0,1134.0,4087.0,461.0,186.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27488.0,5238.0,1115.0,4120.0,469.0,182.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27699.0,5118.0,1096.0,4152.0,477.0,177.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27901.0,4997.0,1076.0,4182.0,485.0,173.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28095.0,4875.0,1056.0,4212.0,492.0,169.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28282.0,4754.0,1035.0,4240.0,499.0,164.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28459.0,4633.0,1014.0,4266.0,506.0,160.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28629.0,4511.0,993.0,4292.0,513.0,155.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28791.0,4389.0,972.0,4316.0,520.0,151.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28945.0,4267.0,951.0,4339.0,527.0,146.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29091.0,4146.0,929.0,4361.0,533.0,142.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,29231.0,4026.0,908.0,4382.0,540.0,138.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29364.0,3907.0,886.0,4402.0,546.0,133.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29491.0,3789.0,865.0,4421.0,552.0,129.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29612.0,3673.0,843.0,4439.0,558.0,125.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29726.0,3557.0,822.0,4456.0,563.0,121.0,20708.0,545.0
