Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,109.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,211.0,121.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,235.0,136.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,262.0,154.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,294.0,175.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,330.0,199.0,33.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,372.0,227.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,420.0,259.0,43.0,60.0,7.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,474.0,295.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,535.0,335.0,56.0,78.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,603.0,380.0,63.0,88.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,680.0,430.0,72.0,99.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,765.0,485.0,81.0,112.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,859.0,545.0,91.0,126.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,963.0,611.0,102.0,142.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1077.0,683.0,114.0,159.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1202.0,761.0,127.0,178.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1338.0,844.0,141.0,198.0,15.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1485.0,933.0,157.0,220.0,17.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1645.0,1028.0,173.0,244.0,19.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1817.0,1130.0,190.0,270.0,20.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2002.0,1237.0,209.0,298.0,22.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2200.0,1350.0,228.0,327.0,25.0,50.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2411.0,1468.0,248.0,359.0,27.0,54.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2635.0,1592.0,270.0,392.0,30.0,58.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2872.0,1721.0,292.0,428.0,32.0,63.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3124.0,1856.0,316.0,466.0,35.0,68.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3390.0,1995.0,340.0,506.0,39.0,73.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3668.0,2138.0,366.0,547.0,42.0,78.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3959.0,2283.0,392.0,591.0,46.0,83.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4263.0,2433.0,418.0,637.0,50.0,89.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4580.0,2586.0,446.0,684.0,54.0,94.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4911.0,2742.0,474.0,734.0,59.0,100.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5254.0,2900.0,502.0,785.0,63.0,106.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5607.0,3059.0,531.0,838.0,68.0,111.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5971.0,3217.0,560.0,893.0,74.0,117.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6346.0,3376.0,590.0,949.0,79.0,123.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6732.0,3535.0,619.0,1007.0,85.0,129.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7128.0,3695.0,649.0,1066.0,91.0,134.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7532.0,3853.0,679.0,1127.0,97.0,140.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7944.0,4007.0,708.0,1189.0,104.0,146.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8363.0,4159.0,737.0,1252.0,110.0,151.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8787.0,4306.0,766.0,1315.0,118.0,156.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9219.0,4451.0,794.0,1380.0,125.0,161.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9656.0,4593.0,822.0,1446.0,132.0,166.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10098.0,4731.0,849.0,1512.0,140.0,171.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10543.0,4862.0,875.0,1579.0,148.0,176.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10990.0,4987.0,901.0,1646.0,156.0,180.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11438.0,5105.0,925.0,1713.0,164.0,184.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11887.0,5217.0,949.0,1780.0,173.0,188.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12337.0,5323.0,972.0,1848.0,181.0,192.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12788.0,5423.0,993.0,1915.0,190.0,195.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13238.0,5516.0,1014.0,1983.0,199.0,199.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13685.0,5600.0,1033.0,2050.0,208.0,201.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14129.0,5676.0,1051.0,2117.0,217.0,204.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14568.0,5744.0,1068.0,2183.0,227.0,206.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15004.0,5803.0,1083.0,2248.0,236.0,208.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15437.0,5855.0,1097.0,2313.0,246.0,210.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15865.0,5900.0,1109.0,2377.0,255.0,211.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16288.0,5938.0,1121.0,2440.0,265.0,213.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16704.0,5966.0,1131.0,2503.0,274.0,213.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17113.0,5986.0,1139.0,2564.0,284.0,214.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17515.0,5998.0,1146.0,2625.0,294.0,214.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17909.0,6001.0,1151.0,2684.0,303.0,214.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18295.0,5997.0,1155.0,2742.0,313.0,214.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18674.0,5986.0,1158.0,2798.0,322.0,213.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19046.0,5970.0,1160.0,2854.0,332.0,212.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19410.0,5946.0,1160.0,2909.0,341.0,211.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19764.0,5915.0,1159.0,2962.0,351.0,210.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20108.0,5876.0,1157.0,3014.0,360.0,208.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20443.0,5831.0,1153.0,3064.0,369.0,206.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20768.0,5779.0,1148.0,3113.0,379.0,204.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21085.0,5722.0,1142.0,3160.0,388.0,202.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21393.0,5660.0,1135.0,3206.0,397.0,200.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21692.0,5595.0,1128.0,3251.0,405.0,197.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21983.0,5525.0,1119.0,3295.0,414.0,194.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22263.0,5450.0,1109.0,3337.0,423.0,192.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22534.0,5371.0,1098.0,3377.0,431.0,188.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22794.0,5286.0,1086.0,3416.0,439.0,185.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23045.0,5197.0,1073.0,3454.0,447.0,182.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23287.0,5106.0,1060.0,3490.0,455.0,178.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23521.0,5012.0,1046.0,3525.0,463.0,175.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23748.0,4918.0,1031.0,3559.0,471.0,171.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23966.0,4821.0,1016.0,3592.0,478.0,168.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24175.0,4722.0,1001.0,3624.0,486.0,164.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24375.0,4621.0,985.0,3654.0,493.0,160.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24567.0,4517.0,968.0,3682.0,500.0,157.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24750.0,4412.0,951.0,3710.0,506.0,153.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24927.0,4307.0,933.0,3736.0,513.0,149.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25096.0,4203.0,915.0,3762.0,520.0,145.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25258.0,4097.0,898.0,3786.0,526.0,141.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25413.0,3992.0,879.0,3809.0,532.0,137.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25561.0,3886.0,861.0,3831.0,538.0,133.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25701.0,3780.0,842.0,3853.0,543.0,130.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25836.0,3674.0,824.0,3873.0,549.0,126.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25964.0,3569.0,805.0,3892.0,554.0,122.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26086.0,3466.0,786.0,3910.0,560.0,118.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26202.0,3363.0,768.0,3928.0,565.0,114.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26313.0,3261.0,749.0,3944.0,569.0,111.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26418.0,3160.0,730.0,3960.0,574.0,107.0,20708.0,545.0
