Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,75.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,78.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,179.0,103.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,197.0,114.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,219.0,128.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,245.0,146.0,25.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,276.0,166.0,28.0,39.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,312.0,190.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,353.0,218.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,401.0,251.0,42.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,455.0,288.0,48.0,66.0,6.0,11.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,517.0,330.0,55.0,75.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,587.0,377.0,63.0,85.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,667.0,430.0,72.0,97.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,757.0,490.0,81.0,111.0,7.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,856.0,556.0,92.0,126.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,967.0,628.0,104.0,142.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1089.0,707.0,118.0,161.0,10.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1225.0,794.0,132.0,181.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1374.0,888.0,148.0,203.0,11.0,33.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1536.0,989.0,165.0,228.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1713.0,1098.0,184.0,254.0,14.0,40.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1905.0,1215.0,203.0,283.0,15.0,45.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2113.0,1340.0,225.0,314.0,17.0,49.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2337.0,1472.0,247.0,348.0,18.0,54.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2577.0,1612.0,271.0,384.0,20.0,59.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2833.0,1758.0,297.0,422.0,22.0,64.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3106.0,1912.0,323.0,463.0,24.0,70.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3397.0,2073.0,351.0,507.0,27.0,76.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3705.0,2242.0,381.0,553.0,29.0,82.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,4031.0,2416.0,411.0,602.0,32.0,88.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4372.0,2595.0,443.0,653.0,35.0,95.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4730.0,2778.0,475.0,707.0,38.0,102.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,5106.0,2967.0,509.0,763.0,42.0,108.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5499.0,3161.0,543.0,822.0,46.0,115.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5908.0,3359.0,579.0,884.0,49.0,123.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6332.0,3558.0,615.0,947.0,54.0,130.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6770.0,3758.0,651.0,1013.0,58.0,137.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7222.0,3959.0,688.0,1081.0,63.0,144.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7688.0,4162.0,725.0,1150.0,68.0,152.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,8168.0,4365.0,763.0,1223.0,73.0,159.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8661.0,4568.0,800.0,1296.0,78.0,166.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,9163.0,4768.0,838.0,1372.0,84.0,173.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9676.0,4965.0,875.0,1449.0,90.0,180.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,10196.0,5157.0,912.0,1527.0,96.0,187.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10725.0,5346.0,948.0,1606.0,103.0,194.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,11263.0,5531.0,984.0,1687.0,110.0,201.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11808.0,5712.0,1019.0,1769.0,117.0,207.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12358.0,5886.0,1054.0,1851.0,124.0,213.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12911.0,6052.0,1087.0,1934.0,131.0,219.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13466.0,6210.0,1119.0,2017.0,139.0,225.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,14023.0,6360.0,1150.0,2101.0,147.0,230.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14581.0,6501.0,1180.0,2184.0,155.0,235.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,15141.0,6636.0,1209.0,2268.0,163.0,239.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15701.0,6762.0,1236.0,2352.0,172.0,244.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,16257.0,6878.0,1262.0,2436.0,180.0,248.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16811.0,6983.0,1286.0,2519.0,189.0,251.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,17359.0,7077.0,1308.0,2601.0,198.0,255.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17903.0,7161.0,1329.0,2683.0,207.0,257.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,18441.0,7234.0,1348.0,2764.0,217.0,260.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18975.0,7298.0,1365.0,2844.0,226.0,262.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,19503.0,7353.0,1380.0,2923.0,235.0,263.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,20023.0,7397.0,1394.0,3001.0,245.0,265.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,20534.0,7429.0,1406.0,3077.0,255.0,266.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,21035.0,7451.0,1416.0,3153.0,264.0,266.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,21527.0,7461.0,1424.0,3226.0,274.0,266.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,22008.0,7461.0,1430.0,3299.0,284.0,266.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,22481.0,7453.0,1435.0,3369.0,294.0,266.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22944.0,7436.0,1438.0,3439.0,303.0,265.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,23396.0,7411.0,1439.0,3507.0,313.0,263.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23838.0,7376.0,1439.0,3573.0,323.0,262.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,24267.0,7332.0,1436.0,3637.0,333.0,260.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24683.0,7278.0,1432.0,3700.0,343.0,258.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,25088.0,7216.0,1427.0,3760.0,352.0,255.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,25480.0,7147.0,1420.0,3819.0,362.0,253.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25862.0,7071.0,1412.0,3877.0,372.0,250.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,26232.0,6990.0,1402.0,3932.0,381.0,247.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,26592.0,6903.0,1391.0,3986.0,391.0,243.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,26940.0,6811.0,1379.0,4038.0,400.0,240.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,27275.0,6712.0,1366.0,4089.0,409.0,236.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,27597.0,6608.0,1352.0,4137.0,419.0,232.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,27907.0,6497.0,1336.0,4183.0,428.0,228.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,28205.0,6382.0,1319.0,4228.0,437.0,223.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,28492.0,6263.0,1301.0,4271.0,445.0,219.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28770.0,6143.0,1283.0,4313.0,454.0,214.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,29037.0,6021.0,1264.0,4353.0,463.0,210.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,29295.0,5897.0,1245.0,4391.0,471.0,205.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,29541.0,5770.0,1225.0,4428.0,479.0,201.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,29776.0,5640.0,1204.0,4464.0,488.0,196.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,30000.0,5508.0,1182.0,4497.0,496.0,191.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,30215.0,5375.0,1160.0,4530.0,503.0,186.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,30421.0,5242.0,1138.0,4560.0,511.0,181.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,30618.0,5109.0,1115.0,4590.0,518.0,176.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,30807.0,4976.0,1092.0,4618.0,526.0,171.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,30986.0,4842.0,1069.0,4645.0,533.0,166.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,31157.0,4709.0,1046.0,4671.0,540.0,162.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,31319.0,4576.0,1023.0,4695.0,547.0,157.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,31474.0,4443.0,999.0,4718.0,553.0,152.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,31622.0,4312.0,975.0,4741.0,560.0,147.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,31762.0,4182.0,952.0,4762.0,566.0,143.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,31895.0,4054.0,928.0,4782.0,573.0,138.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,32022.0,3927.0,905.0,4801.0,579.0,133.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,32142.0,3802.0,882.0,4819.0,584.0,129.0,20708.0,545.0
