Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,75.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,197.0,114.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,219.0,128.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,245.0,145.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,275.0,165.0,28.0,39.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,311.0,189.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,352.0,217.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,399.0,249.0,42.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,453.0,286.0,48.0,65.0,6.0,11.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,515.0,328.0,55.0,75.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,585.0,375.0,62.0,85.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,664.0,428.0,71.0,97.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,752.0,487.0,81.0,110.0,7.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,851.0,552.0,92.0,125.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,961.0,623.0,104.0,141.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1082.0,702.0,117.0,160.0,10.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1217.0,788.0,131.0,180.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1364.0,881.0,147.0,202.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1525.0,981.0,164.0,226.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1700.0,1089.0,182.0,252.0,14.0,40.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1890.0,1204.0,202.0,281.0,15.0,44.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2096.0,1328.0,223.0,312.0,17.0,49.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2318.0,1459.0,245.0,345.0,18.0,54.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2555.0,1597.0,269.0,381.0,20.0,59.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2809.0,1742.0,294.0,419.0,22.0,64.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3079.0,1894.0,320.0,459.0,24.0,69.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3367.0,2054.0,348.0,502.0,27.0,75.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3672.0,2220.0,377.0,548.0,29.0,81.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3994.0,2392.0,407.0,596.0,32.0,88.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4332.0,2569.0,438.0,647.0,35.0,94.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4687.0,2751.0,470.0,700.0,38.0,101.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,5058.0,2937.0,504.0,756.0,42.0,107.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5447.0,3129.0,538.0,814.0,45.0,114.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5851.0,3324.0,573.0,875.0,49.0,121.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6271.0,3521.0,608.0,938.0,53.0,129.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6704.0,3719.0,644.0,1003.0,58.0,136.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7150.0,3918.0,681.0,1070.0,63.0,143.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7611.0,4118.0,717.0,1139.0,67.0,150.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,8086.0,4319.0,755.0,1210.0,73.0,157.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8573.0,4519.0,792.0,1283.0,78.0,164.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,9070.0,4717.0,829.0,1358.0,84.0,172.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9577.0,4911.0,866.0,1434.0,90.0,178.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,10092.0,5101.0,902.0,1511.0,96.0,185.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10615.0,5287.0,938.0,1590.0,102.0,192.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,11147.0,5471.0,973.0,1669.0,109.0,198.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11686.0,5649.0,1008.0,1750.0,116.0,205.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12229.0,5822.0,1042.0,1832.0,123.0,211.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12776.0,5986.0,1075.0,1914.0,131.0,217.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13325.0,6142.0,1107.0,1996.0,138.0,222.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13875.0,6290.0,1138.0,2079.0,146.0,227.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14428.0,6430.0,1167.0,2161.0,154.0,232.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14981.0,6563.0,1196.0,2244.0,162.0,237.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15535.0,6688.0,1223.0,2327.0,171.0,241.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,16086.0,6803.0,1248.0,2410.0,180.0,245.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16633.0,6907.0,1272.0,2492.0,188.0,249.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,17176.0,7000.0,1294.0,2574.0,197.0,252.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17713.0,7082.0,1314.0,2654.0,206.0,254.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,18246.0,7155.0,1333.0,2734.0,215.0,257.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18774.0,7219.0,1350.0,2813.0,225.0,259.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,19296.0,7273.0,1365.0,2892.0,234.0,261.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19811.0,7317.0,1379.0,2969.0,244.0,262.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,20317.0,7349.0,1391.0,3045.0,253.0,263.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20813.0,7371.0,1401.0,3119.0,263.0,263.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,21299.0,7381.0,1409.0,3192.0,273.0,264.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21776.0,7382.0,1415.0,3264.0,282.0,263.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,22244.0,7374.0,1419.0,3334.0,292.0,263.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22702.0,7358.0,1422.0,3403.0,302.0,262.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,23151.0,7333.0,1424.0,3470.0,312.0,261.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23587.0,7299.0,1423.0,3535.0,322.0,259.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,24012.0,7255.0,1421.0,3599.0,331.0,257.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24425.0,7203.0,1417.0,3661.0,341.0,255.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,24826.0,7142.0,1412.0,3721.0,351.0,253.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,25215.0,7073.0,1405.0,3780.0,360.0,250.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25592.0,6999.0,1397.0,3836.0,370.0,247.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25960.0,6919.0,1388.0,3891.0,379.0,244.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,26316.0,6834.0,1377.0,3945.0,389.0,241.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,26661.0,6743.0,1365.0,3996.0,398.0,237.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26993.0,6646.0,1352.0,4046.0,407.0,234.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,27313.0,6542.0,1338.0,4094.0,417.0,230.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,27620.0,6433.0,1323.0,4140.0,426.0,225.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,27916.0,6320.0,1306.0,4185.0,434.0,221.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,28200.0,6203.0,1289.0,4227.0,443.0,217.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28475.0,6084.0,1271.0,4269.0,452.0,212.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,28741.0,5964.0,1252.0,4308.0,460.0,208.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,28996.0,5841.0,1233.0,4347.0,469.0,203.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,29240.0,5716.0,1213.0,4383.0,477.0,199.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,29474.0,5588.0,1192.0,4418.0,485.0,194.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,29696.0,5457.0,1171.0,4452.0,493.0,189.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,29910.0,5326.0,1149.0,4484.0,501.0,184.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,30114.0,5194.0,1127.0,4514.0,508.0,179.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,30310.0,5063.0,1105.0,4544.0,516.0,175.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,30497.0,4931.0,1082.0,4572.0,523.0,170.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,30675.0,4799.0,1059.0,4599.0,530.0,165.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,30845.0,4667.0,1036.0,4624.0,537.0,160.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,31006.0,4536.0,1013.0,4648.0,544.0,155.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,31160.0,4405.0,990.0,4671.0,551.0,151.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,31307.0,4275.0,967.0,4693.0,557.0,146.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,31446.0,4147.0,943.0,4714.0,564.0,141.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,31579.0,4020.0,920.0,4734.0,570.0,137.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,31705.0,3894.0,897.0,4753.0,576.0,132.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,31824.0,3770.0,874.0,4771.0,582.0,128.0,20708.0,545.0
