Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,99.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,192.0,110.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,213.0,123.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,237.0,138.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,265.0,157.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,297.0,178.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,335.0,203.0,34.0,48.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,378.0,232.0,39.0,54.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,427.0,265.0,44.0,61.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,483.0,302.0,50.0,70.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,545.0,344.0,57.0,79.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,616.0,390.0,65.0,90.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,695.0,442.0,74.0,102.0,8.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,783.0,500.0,83.0,115.0,9.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,880.0,562.0,94.0,129.0,10.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,988.0,631.0,105.0,145.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1106.0,706.0,118.0,163.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1236.0,787.0,131.0,183.0,13.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1377.0,873.0,146.0,204.0,14.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1530.0,966.0,162.0,227.0,16.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1696.0,1065.0,179.0,252.0,17.0,39.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1875.0,1172.0,197.0,279.0,19.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2068.0,1284.0,216.0,307.0,21.0,47.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2274.0,1403.0,237.0,338.0,23.0,51.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2493.0,1526.0,258.0,371.0,25.0,56.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2727.0,1655.0,281.0,406.0,27.0,61.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2975.0,1791.0,304.0,444.0,30.0,66.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3238.0,1932.0,329.0,483.0,33.0,71.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3514.0,2078.0,354.0,524.0,36.0,76.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3805.0,2228.0,381.0,568.0,39.0,81.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4109.0,2382.0,408.0,614.0,42.0,87.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4427.0,2539.0,436.0,661.0,46.0,93.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4759.0,2700.0,465.0,711.0,50.0,99.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5105.0,2864.0,495.0,763.0,54.0,105.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5463.0,3030.0,525.0,817.0,59.0,111.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5833.0,3197.0,555.0,872.0,63.0,117.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6214.0,3364.0,586.0,929.0,68.0,123.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6606.0,3531.0,616.0,988.0,73.0,129.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7010.0,3699.0,648.0,1049.0,79.0,135.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7425.0,3868.0,679.0,1111.0,85.0,141.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7849.0,4034.0,710.0,1175.0,91.0,147.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8280.0,4197.0,741.0,1239.0,97.0,152.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8718.0,4356.0,772.0,1305.0,103.0,158.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9163.0,4512.0,802.0,1372.0,110.0,164.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9615.0,4665.0,831.0,1440.0,117.0,169.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10073.0,4815.0,861.0,1508.0,124.0,174.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10536.0,4960.0,889.0,1578.0,131.0,180.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11002.0,5098.0,917.0,1648.0,139.0,184.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11470.0,5230.0,944.0,1718.0,147.0,189.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11939.0,5354.0,970.0,1788.0,155.0,193.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12410.0,5472.0,995.0,1859.0,163.0,198.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12881.0,5584.0,1019.0,1929.0,171.0,201.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13353.0,5689.0,1041.0,2000.0,180.0,205.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13824.0,5787.0,1063.0,2071.0,189.0,208.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14292.0,5876.0,1083.0,2141.0,197.0,211.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14756.0,5956.0,1102.0,2211.0,206.0,214.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15217.0,6027.0,1120.0,2280.0,216.0,217.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15673.0,6089.0,1135.0,2348.0,225.0,219.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16125.0,6144.0,1150.0,2416.0,234.0,220.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16573.0,6191.0,1163.0,2483.0,243.0,222.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17015.0,6231.0,1175.0,2550.0,253.0,223.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17450.0,6261.0,1186.0,2615.0,262.0,224.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17878.0,6281.0,1194.0,2679.0,272.0,224.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18297.0,6293.0,1202.0,2742.0,281.0,225.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18708.0,6296.0,1207.0,2804.0,291.0,225.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19112.0,6291.0,1211.0,2864.0,300.0,224.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19508.0,6280.0,1214.0,2923.0,310.0,223.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19896.0,6262.0,1216.0,2982.0,319.0,223.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20275.0,6236.0,1216.0,3039.0,329.0,221.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20644.0,6203.0,1215.0,3094.0,338.0,220.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21003.0,6162.0,1213.0,3148.0,348.0,218.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21352.0,6113.0,1209.0,3200.0,357.0,216.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21691.0,6058.0,1203.0,3251.0,366.0,214.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22020.0,5998.0,1197.0,3300.0,375.0,212.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22341.0,5933.0,1189.0,3348.0,384.0,209.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22653.0,5864.0,1181.0,3395.0,393.0,207.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22955.0,5790.0,1172.0,3441.0,402.0,204.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23247.0,5710.0,1161.0,3484.0,411.0,201.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23528.0,5626.0,1150.0,3527.0,420.0,197.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23799.0,5536.0,1137.0,3567.0,428.0,194.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24059.0,5443.0,1124.0,3606.0,436.0,191.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24311.0,5346.0,1109.0,3644.0,445.0,187.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24554.0,5247.0,1094.0,3680.0,453.0,183.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24789.0,5148.0,1079.0,3716.0,461.0,179.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25015.0,5046.0,1063.0,3750.0,468.0,176.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25232.0,4941.0,1047.0,3782.0,476.0,172.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25440.0,4834.0,1030.0,3813.0,483.0,168.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25638.0,4725.0,1012.0,3843.0,491.0,164.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25828.0,4615.0,994.0,3872.0,498.0,160.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26011.0,4504.0,975.0,3899.0,505.0,156.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26186.0,4394.0,957.0,3925.0,511.0,152.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26354.0,4283.0,938.0,3950.0,518.0,148.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26514.0,4172.0,919.0,3974.0,524.0,144.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26666.0,4060.0,899.0,3997.0,531.0,139.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26812.0,3949.0,880.0,4019.0,537.0,135.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,26950.0,3838.0,860.0,4040.0,543.0,131.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27083.0,3728.0,840.0,4060.0,548.0,127.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27209.0,3619.0,821.0,4079.0,554.0,123.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27329.0,3511.0,801.0,4097.0,559.0,120.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27443.0,3404.0,782.0,4114.0,565.0,116.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27552.0,3298.0,762.0,4130.0,570.0,112.0,20708.0,545.0
