Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,114.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,226.0,128.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,251.0,143.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,280.0,162.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,313.0,183.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,350.0,207.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,393.0,235.0,39.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,441.0,266.0,45.0,63.0,11.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,495.0,300.0,50.0,71.0,12.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,555.0,339.0,57.0,81.0,13.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,622.0,382.0,64.0,91.0,14.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,696.0,428.0,72.0,102.0,15.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,778.0,479.0,80.0,114.0,17.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,868.0,535.0,90.0,128.0,19.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,967.0,596.0,100.0,142.0,20.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1075.0,661.0,111.0,159.0,22.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1192.0,730.0,123.0,176.0,25.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1318.0,804.0,135.0,195.0,27.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1454.0,884.0,149.0,215.0,30.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1601.0,968.0,163.0,237.0,33.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1758.0,1056.0,179.0,261.0,36.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1926.0,1149.0,195.0,286.0,39.0,42.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2104.0,1246.0,212.0,313.0,43.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2293.0,1348.0,229.0,341.0,47.0,49.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2494.0,1453.0,248.0,371.0,51.0,53.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2705.0,1563.0,267.0,403.0,56.0,57.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2927.0,1675.0,287.0,436.0,60.0,61.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3160.0,1791.0,308.0,471.0,65.0,65.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3404.0,1910.0,329.0,508.0,71.0,70.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3659.0,2032.0,351.0,546.0,76.0,74.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3923.0,2155.0,373.0,586.0,82.0,79.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4198.0,2281.0,396.0,627.0,88.0,83.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4482.0,2407.0,419.0,670.0,95.0,88.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4776.0,2534.0,442.0,714.0,101.0,92.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5079.0,2662.0,466.0,759.0,108.0,97.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5391.0,2791.0,489.0,806.0,115.0,102.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5711.0,2918.0,513.0,854.0,123.0,106.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6038.0,3045.0,537.0,903.0,130.0,111.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6371.0,3170.0,561.0,953.0,138.0,115.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6712.0,3293.0,584.0,1004.0,146.0,120.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7058.0,3415.0,608.0,1056.0,155.0,124.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7411.0,3534.0,631.0,1109.0,163.0,128.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7768.0,3651.0,654.0,1162.0,172.0,132.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8128.0,3763.0,676.0,1217.0,180.0,136.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8492.0,3871.0,698.0,1271.0,189.0,140.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8859.0,3975.0,719.0,1326.0,198.0,144.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9228.0,4075.0,739.0,1381.0,207.0,147.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9599.0,4171.0,759.0,1437.0,217.0,151.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9971.0,4261.0,778.0,1493.0,226.0,154.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10343.0,4346.0,797.0,1549.0,235.0,157.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10715.0,4425.0,814.0,1605.0,245.0,159.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11085.0,4498.0,830.0,1660.0,254.0,162.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11455.0,4565.0,846.0,1715.0,264.0,164.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11822.0,4627.0,860.0,1771.0,273.0,166.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12187.0,4682.0,874.0,1825.0,283.0,168.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12549.0,4731.0,886.0,1880.0,292.0,170.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12908.0,4774.0,898.0,1933.0,302.0,171.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13262.0,4810.0,908.0,1987.0,311.0,172.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13613.0,4839.0,917.0,2039.0,320.0,173.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13958.0,4863.0,925.0,2091.0,329.0,174.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14298.0,4880.0,932.0,2142.0,339.0,174.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14633.0,4890.0,938.0,2192.0,348.0,174.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14961.0,4895.0,943.0,2242.0,356.0,174.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15284.0,4893.0,946.0,2290.0,365.0,174.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15600.0,4886.0,949.0,2337.0,374.0,174.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15910.0,4873.0,951.0,2384.0,382.0,173.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16214.0,4855.0,951.0,2429.0,391.0,172.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16510.0,4831.0,951.0,2474.0,399.0,171.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16799.0,4802.0,949.0,2517.0,407.0,170.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17080.0,4767.0,946.0,2559.0,415.0,169.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17354.0,4728.0,943.0,2600.0,423.0,167.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17620.0,4684.0,938.0,2640.0,430.0,165.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17879.0,4636.0,933.0,2679.0,437.0,163.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18131.0,4585.0,927.0,2717.0,445.0,161.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18376.0,4529.0,920.0,2754.0,451.0,159.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18612.0,4470.0,912.0,2789.0,458.0,157.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18840.0,4406.0,904.0,2823.0,465.0,155.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19062.0,4340.0,895.0,2857.0,471.0,152.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19276.0,4272.0,885.0,2889.0,477.0,149.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19482.0,4200.0,874.0,2920.0,483.0,147.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19682.0,4127.0,864.0,2950.0,489.0,144.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19874.0,4051.0,852.0,2978.0,495.0,141.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20059.0,3973.0,840.0,3006.0,500.0,138.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20236.0,3893.0,827.0,3033.0,506.0,135.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20407.0,3813.0,814.0,3058.0,511.0,132.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20572.0,3731.0,801.0,3083.0,516.0,129.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20730.0,3648.0,788.0,3107.0,520.0,126.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20882.0,3564.0,774.0,3130.0,525.0,123.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21027.0,3480.0,760.0,3151.0,529.0,120.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21166.0,3394.0,745.0,3172.0,533.0,117.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21299.0,3309.0,730.0,3192.0,537.0,114.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21426.0,3224.0,716.0,3211.0,541.0,111.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21548.0,3139.0,701.0,3230.0,545.0,108.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21665.0,3054.0,686.0,3247.0,548.0,104.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21776.0,2970.0,671.0,3264.0,552.0,101.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21882.0,2885.0,656.0,3280.0,555.0,98.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21983.0,2802.0,640.0,3295.0,558.0,95.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22079.0,2719.0,625.0,3309.0,561.0,92.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22171.0,2637.0,610.0,3323.0,564.0,89.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22258.0,2556.0,595.0,3336.0,567.0,87.0,21033.0,547.0
