Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,75.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,197.0,114.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,219.0,128.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,245.0,145.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,275.0,165.0,28.0,39.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,310.0,189.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,351.0,217.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,399.0,249.0,42.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,453.0,286.0,48.0,65.0,6.0,11.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,514.0,327.0,54.0,74.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,584.0,374.0,62.0,85.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,662.0,427.0,71.0,97.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,751.0,486.0,81.0,110.0,8.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,849.0,550.0,92.0,125.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,959.0,622.0,103.0,141.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1080.0,700.0,117.0,159.0,10.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1214.0,786.0,131.0,179.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1361.0,879.0,147.0,201.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1521.0,979.0,163.0,226.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1696.0,1086.0,182.0,252.0,14.0,40.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1885.0,1201.0,201.0,280.0,15.0,44.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2091.0,1324.0,222.0,311.0,17.0,49.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2312.0,1455.0,245.0,344.0,18.0,53.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2548.0,1592.0,268.0,380.0,20.0,58.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2801.0,1737.0,293.0,417.0,22.0,64.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3070.0,1888.0,319.0,458.0,24.0,69.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3357.0,2047.0,347.0,501.0,27.0,75.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3661.0,2213.0,376.0,547.0,29.0,81.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3982.0,2385.0,406.0,595.0,32.0,87.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4319.0,2561.0,437.0,645.0,35.0,94.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4672.0,2741.0,469.0,698.0,38.0,100.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,5042.0,2927.0,502.0,754.0,42.0,107.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5429.0,3118.0,536.0,812.0,45.0,114.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5833.0,3313.0,571.0,872.0,49.0,121.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6250.0,3509.0,606.0,935.0,53.0,128.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6682.0,3706.0,642.0,1000.0,58.0,135.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7127.0,3904.0,678.0,1066.0,62.0,142.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7586.0,4103.0,715.0,1135.0,67.0,149.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,8059.0,4303.0,752.0,1206.0,73.0,157.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8544.0,4503.0,789.0,1279.0,78.0,164.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,9040.0,4700.0,826.0,1353.0,84.0,171.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9544.0,4894.0,863.0,1429.0,90.0,178.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,10057.0,5083.0,899.0,1506.0,96.0,185.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10578.0,5268.0,934.0,1584.0,102.0,191.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,11108.0,5451.0,970.0,1664.0,109.0,198.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11645.0,5629.0,1005.0,1744.0,116.0,204.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12187.0,5800.0,1039.0,1825.0,123.0,210.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12731.0,5964.0,1072.0,1907.0,131.0,216.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13278.0,6120.0,1103.0,1989.0,138.0,221.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13827.0,6267.0,1134.0,2071.0,146.0,226.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14377.0,6406.0,1163.0,2154.0,154.0,231.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14929.0,6539.0,1191.0,2237.0,162.0,236.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15480.0,6664.0,1218.0,2319.0,171.0,240.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,16029.0,6778.0,1244.0,2402.0,179.0,244.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16574.0,6882.0,1267.0,2483.0,188.0,248.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,17115.0,6974.0,1289.0,2565.0,197.0,251.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17651.0,7057.0,1309.0,2645.0,206.0,254.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,18182.0,7129.0,1328.0,2725.0,215.0,256.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18708.0,7193.0,1345.0,2803.0,224.0,258.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,19228.0,7247.0,1360.0,2882.0,234.0,260.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19741.0,7290.0,1374.0,2958.0,243.0,261.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,20245.0,7323.0,1386.0,3034.0,253.0,262.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20739.0,7344.0,1396.0,3108.0,263.0,262.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,21224.0,7355.0,1404.0,3181.0,272.0,263.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21699.0,7356.0,1410.0,3252.0,282.0,262.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,22165.0,7347.0,1414.0,3322.0,292.0,262.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22622.0,7332.0,1417.0,3391.0,301.0,261.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,23069.0,7307.0,1419.0,3458.0,311.0,260.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23505.0,7273.0,1418.0,3523.0,321.0,258.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23928.0,7230.0,1416.0,3587.0,331.0,256.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24340.0,7178.0,1413.0,3648.0,340.0,254.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,24739.0,7117.0,1407.0,3708.0,350.0,252.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,25127.0,7049.0,1400.0,3766.0,360.0,249.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25503.0,6975.0,1392.0,3823.0,369.0,246.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25870.0,6895.0,1383.0,3878.0,379.0,243.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,26225.0,6811.0,1372.0,3931.0,388.0,240.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,26569.0,6720.0,1361.0,3983.0,398.0,236.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26900.0,6624.0,1348.0,4032.0,407.0,233.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,27219.0,6521.0,1334.0,4080.0,416.0,229.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,27525.0,6412.0,1318.0,4126.0,425.0,225.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,27820.0,6299.0,1302.0,4170.0,434.0,220.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,28104.0,6183.0,1284.0,4213.0,443.0,216.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28378.0,6064.0,1266.0,4254.0,451.0,212.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,28643.0,5945.0,1248.0,4294.0,460.0,207.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,28898.0,5823.0,1229.0,4332.0,468.0,203.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,29141.0,5698.0,1209.0,4368.0,476.0,198.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,29374.0,5570.0,1188.0,4403.0,484.0,193.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,29596.0,5441.0,1167.0,4437.0,492.0,189.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,29808.0,5309.0,1145.0,4469.0,500.0,184.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,30012.0,5178.0,1124.0,4499.0,508.0,179.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,30208.0,5048.0,1101.0,4528.0,515.0,174.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,30395.0,4916.0,1079.0,4556.0,522.0,169.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,30572.0,4785.0,1056.0,4583.0,530.0,165.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,30742.0,4654.0,1033.0,4609.0,537.0,160.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,30903.0,4522.0,1010.0,4633.0,543.0,155.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,31056.0,4392.0,987.0,4656.0,550.0,150.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,31202.0,4263.0,964.0,4678.0,556.0,146.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,31342.0,4135.0,940.0,4699.0,563.0,141.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,31474.0,4008.0,917.0,4718.0,569.0,136.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,31599.0,3883.0,894.0,4737.0,575.0,132.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,31719.0,3760.0,871.0,4755.0,581.0,127.0,20708.0,545.0
