Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,110.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,213.0,123.0,21.0,29.0,5.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,237.0,139.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,265.0,157.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,298.0,179.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,336.0,204.0,34.0,48.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,379.0,233.0,39.0,54.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,429.0,266.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,484.0,304.0,51.0,70.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,548.0,346.0,58.0,79.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,619.0,393.0,65.0,90.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,699.0,445.0,74.0,102.0,8.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,787.0,503.0,84.0,115.0,9.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,885.0,566.0,94.0,130.0,10.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,993.0,635.0,106.0,146.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1113.0,710.0,119.0,164.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1244.0,792.0,132.0,184.0,13.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1386.0,880.0,147.0,205.0,14.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1540.0,974.0,163.0,228.0,15.0,36.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1707.0,1074.0,180.0,253.0,17.0,39.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1888.0,1181.0,199.0,280.0,18.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2082.0,1295.0,218.0,310.0,20.0,47.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2290.0,1414.0,239.0,341.0,22.0,52.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2511.0,1539.0,260.0,374.0,24.0,56.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2747.0,1670.0,283.0,409.0,27.0,61.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2997.0,1806.0,307.0,447.0,29.0,66.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3263.0,1949.0,332.0,487.0,32.0,71.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3542.0,2097.0,358.0,529.0,35.0,77.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3835.0,2248.0,384.0,573.0,38.0,82.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4142.0,2403.0,412.0,619.0,42.0,88.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4463.0,2562.0,440.0,667.0,45.0,94.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4798.0,2725.0,469.0,717.0,49.0,100.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5148.0,2891.0,499.0,769.0,53.0,106.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5509.0,3059.0,529.0,824.0,58.0,112.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5883.0,3228.0,560.0,880.0,62.0,118.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6268.0,3397.0,591.0,937.0,67.0,124.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6664.0,3566.0,622.0,997.0,72.0,130.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7072.0,3736.0,654.0,1058.0,78.0,136.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7491.0,3906.0,685.0,1121.0,83.0,142.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7919.0,4074.0,717.0,1185.0,89.0,148.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8354.0,4239.0,748.0,1250.0,95.0,154.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8797.0,4400.0,779.0,1317.0,102.0,160.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9246.0,4558.0,810.0,1384.0,108.0,165.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9703.0,4712.0,840.0,1453.0,115.0,171.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10166.0,4864.0,869.0,1522.0,122.0,176.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10633.0,5010.0,898.0,1592.0,129.0,181.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11104.0,5151.0,927.0,1663.0,137.0,186.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11576.0,5284.0,954.0,1734.0,145.0,191.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12050.0,5410.0,980.0,1805.0,153.0,195.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12525.0,5529.0,1005.0,1876.0,161.0,200.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13001.0,5642.0,1029.0,1948.0,169.0,204.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13478.0,5749.0,1052.0,2019.0,178.0,207.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13954.0,5848.0,1074.0,2090.0,186.0,211.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14426.0,5938.0,1095.0,2161.0,195.0,214.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14895.0,6018.0,1114.0,2232.0,204.0,216.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15360.0,6090.0,1131.0,2301.0,213.0,219.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15820.0,6153.0,1147.0,2370.0,222.0,221.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16277.0,6208.0,1162.0,2439.0,231.0,223.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16729.0,6256.0,1175.0,2507.0,240.0,224.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17176.0,6296.0,1187.0,2574.0,250.0,225.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17615.0,6326.0,1198.0,2640.0,259.0,226.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18046.0,6347.0,1207.0,2704.0,269.0,227.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18470.0,6358.0,1214.0,2768.0,278.0,227.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18885.0,6361.0,1220.0,2830.0,288.0,227.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19292.0,6356.0,1224.0,2891.0,297.0,226.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19692.0,6345.0,1227.0,2951.0,307.0,226.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20084.0,6327.0,1228.0,3010.0,316.0,225.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20466.0,6301.0,1229.0,3067.0,326.0,224.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20838.0,6267.0,1228.0,3123.0,335.0,222.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21201.0,6225.0,1225.0,3177.0,345.0,221.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21553.0,6176.0,1221.0,3230.0,354.0,219.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21895.0,6121.0,1215.0,3281.0,363.0,216.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22227.0,6059.0,1209.0,3331.0,372.0,214.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22550.0,5993.0,1201.0,3380.0,381.0,211.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22865.0,5923.0,1193.0,3427.0,390.0,209.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23170.0,5848.0,1183.0,3473.0,399.0,206.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23464.0,5768.0,1173.0,3517.0,408.0,203.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23747.0,5683.0,1161.0,3559.0,417.0,199.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24020.0,5592.0,1148.0,3600.0,425.0,196.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24283.0,5497.0,1135.0,3640.0,434.0,192.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24536.0,5399.0,1120.0,3678.0,442.0,189.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24781.0,5299.0,1105.0,3714.0,450.0,185.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25018.0,5199.0,1090.0,3750.0,458.0,181.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25246.0,5096.0,1074.0,3784.0,466.0,177.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25465.0,4990.0,1057.0,3817.0,473.0,174.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25674.0,4882.0,1040.0,3848.0,481.0,170.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25874.0,4771.0,1022.0,3878.0,488.0,165.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26065.0,4660.0,1003.0,3907.0,495.0,161.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26249.0,4548.0,985.0,3935.0,502.0,157.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26426.0,4436.0,966.0,3961.0,509.0,153.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26595.0,4324.0,947.0,3987.0,516.0,149.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26756.0,4212.0,928.0,4011.0,522.0,145.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26910.0,4099.0,908.0,4034.0,529.0,141.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27056.0,3987.0,888.0,4056.0,535.0,137.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27196.0,3874.0,868.0,4077.0,541.0,133.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27329.0,3763.0,848.0,4097.0,547.0,129.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27456.0,3653.0,828.0,4116.0,552.0,125.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27577.0,3544.0,809.0,4134.0,558.0,121.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27692.0,3436.0,789.0,4151.0,563.0,117.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27801.0,3329.0,769.0,4167.0,568.0,113.0,20708.0,545.0
