Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,99.0,17.0,23.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,109.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,212.0,122.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,235.0,137.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,263.0,155.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,294.0,176.0,30.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,331.0,200.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,373.0,228.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,421.0,260.0,44.0,61.0,7.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,476.0,296.0,50.0,69.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,537.0,337.0,56.0,78.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,606.0,382.0,64.0,88.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,683.0,433.0,72.0,100.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,769.0,488.0,81.0,113.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,864.0,549.0,92.0,127.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,968.0,615.0,103.0,143.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1083.0,688.0,115.0,160.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1209.0,766.0,128.0,179.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1346.0,850.0,142.0,199.0,15.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1495.0,940.0,158.0,222.0,17.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1656.0,1036.0,174.0,246.0,18.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1829.0,1139.0,192.0,272.0,20.0,42.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2016.0,1247.0,210.0,300.0,22.0,46.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2216.0,1361.0,230.0,330.0,24.0,50.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2428.0,1481.0,251.0,362.0,27.0,54.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2654.0,1605.0,272.0,395.0,29.0,59.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2894.0,1736.0,295.0,431.0,32.0,64.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3148.0,1872.0,319.0,470.0,35.0,69.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3416.0,2012.0,343.0,510.0,38.0,74.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3697.0,2157.0,369.0,552.0,41.0,79.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3990.0,2304.0,395.0,596.0,45.0,84.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4297.0,2455.0,422.0,642.0,49.0,90.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4618.0,2610.0,450.0,690.0,53.0,95.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4952.0,2768.0,478.0,740.0,58.0,101.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5298.0,2928.0,507.0,792.0,62.0,107.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5655.0,3088.0,536.0,845.0,67.0,113.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6022.0,3248.0,566.0,901.0,72.0,118.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6401.0,3408.0,595.0,957.0,78.0,124.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6790.0,3570.0,625.0,1016.0,84.0,130.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7190.0,3731.0,655.0,1076.0,90.0,136.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7599.0,3891.0,685.0,1137.0,96.0,141.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8015.0,4047.0,715.0,1200.0,102.0,147.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8438.0,4200.0,744.0,1263.0,109.0,152.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8867.0,4350.0,773.0,1327.0,116.0,158.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9302.0,4496.0,802.0,1393.0,123.0,163.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9744.0,4640.0,830.0,1459.0,131.0,168.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10191.0,4779.0,858.0,1526.0,138.0,173.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10640.0,4912.0,884.0,1593.0,146.0,178.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11091.0,5038.0,910.0,1661.0,154.0,182.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11543.0,5157.0,935.0,1729.0,162.0,186.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11997.0,5270.0,959.0,1797.0,171.0,190.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12452.0,5378.0,982.0,1865.0,179.0,194.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12907.0,5479.0,1003.0,1933.0,188.0,197.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13361.0,5573.0,1024.0,2001.0,197.0,201.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13813.0,5658.0,1044.0,2069.0,206.0,204.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14261.0,5735.0,1062.0,2136.0,215.0,206.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14705.0,5803.0,1078.0,2203.0,224.0,208.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15145.0,5863.0,1094.0,2269.0,234.0,210.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15582.0,5916.0,1108.0,2335.0,243.0,212.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16014.0,5961.0,1121.0,2399.0,253.0,214.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16441.0,5999.0,1132.0,2463.0,262.0,215.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16861.0,6028.0,1142.0,2526.0,272.0,216.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17274.0,6048.0,1151.0,2588.0,281.0,216.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17680.0,6060.0,1158.0,2649.0,291.0,216.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18077.0,6063.0,1163.0,2709.0,301.0,216.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18467.0,6059.0,1167.0,2767.0,310.0,216.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18850.0,6048.0,1170.0,2825.0,320.0,215.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19225.0,6031.0,1172.0,2881.0,329.0,214.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19592.0,6007.0,1172.0,2936.0,339.0,213.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19949.0,5975.0,1171.0,2990.0,348.0,212.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20297.0,5936.0,1169.0,3042.0,358.0,210.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20635.0,5890.0,1165.0,3092.0,367.0,208.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20963.0,5838.0,1160.0,3142.0,376.0,206.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21282.0,5780.0,1154.0,3190.0,385.0,204.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21593.0,5718.0,1147.0,3236.0,394.0,202.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21895.0,5652.0,1139.0,3282.0,403.0,199.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22188.0,5581.0,1130.0,3325.0,412.0,196.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22471.0,5505.0,1120.0,3368.0,420.0,193.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22743.0,5424.0,1109.0,3409.0,429.0,190.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23006.0,5339.0,1097.0,3448.0,437.0,187.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23259.0,5249.0,1084.0,3486.0,445.0,184.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23503.0,5156.0,1070.0,3523.0,453.0,180.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23739.0,5062.0,1056.0,3558.0,461.0,177.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23968.0,4966.0,1041.0,3592.0,469.0,173.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24187.0,4868.0,1026.0,3625.0,476.0,170.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24398.0,4768.0,1010.0,3657.0,484.0,166.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24600.0,4666.0,994.0,3687.0,491.0,162.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24793.0,4561.0,977.0,3716.0,498.0,158.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24978.0,4455.0,960.0,3744.0,505.0,154.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25156.0,4349.0,942.0,3771.0,512.0,150.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25326.0,4243.0,924.0,3796.0,518.0,146.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25490.0,4136.0,906.0,3821.0,524.0,143.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25646.0,4029.0,888.0,3844.0,531.0,139.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25794.0,3922.0,869.0,3866.0,537.0,135.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25936.0,3815.0,850.0,3888.0,542.0,131.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,26071.0,3708.0,831.0,3908.0,548.0,127.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,26200.0,3603.0,812.0,3927.0,553.0,123.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26323.0,3498.0,794.0,3946.0,559.0,119.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26441.0,3394.0,775.0,3963.0,564.0,116.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26552.0,3291.0,756.0,3980.0,569.0,112.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26658.0,3189.0,737.0,3996.0,574.0,108.0,20708.0,545.0
