Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,117.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,230.0,132.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,256.0,148.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,286.0,168.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,320.0,190.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,359.0,216.0,36.0,51.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,404.0,245.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,455.0,278.0,47.0,66.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,511.0,315.0,53.0,74.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,575.0,357.0,60.0,84.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,646.0,403.0,67.0,94.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,725.0,453.0,76.0,106.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,812.0,508.0,85.0,119.0,13.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,908.0,568.0,95.0,133.0,15.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1013.0,633.0,106.0,149.0,16.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1128.0,704.0,118.0,167.0,18.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1253.0,779.0,131.0,185.0,19.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1388.0,860.0,145.0,205.0,21.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1534.0,946.0,159.0,227.0,23.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1691.0,1037.0,175.0,251.0,26.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1860.0,1134.0,192.0,276.0,28.0,42.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2040.0,1235.0,209.0,303.0,31.0,45.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2232.0,1341.0,227.0,332.0,34.0,49.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2435.0,1452.0,247.0,363.0,37.0,53.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2651.0,1567.0,267.0,395.0,41.0,57.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2879.0,1688.0,288.0,429.0,44.0,62.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3119.0,1811.0,310.0,465.0,48.0,66.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3371.0,1938.0,332.0,503.0,52.0,71.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3634.0,2068.0,355.0,542.0,57.0,76.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3909.0,2201.0,379.0,584.0,62.0,80.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4195.0,2337.0,404.0,627.0,67.0,85.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4494.0,2476.0,429.0,671.0,72.0,90.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4802.0,2616.0,454.0,718.0,78.0,95.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5120.0,2756.0,480.0,765.0,83.0,100.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5448.0,2896.0,505.0,815.0,89.0,105.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5786.0,3037.0,531.0,865.0,96.0,111.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6133.0,3178.0,558.0,917.0,103.0,116.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6489.0,3319.0,584.0,971.0,109.0,121.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6852.0,3458.0,610.0,1025.0,117.0,126.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7222.0,3594.0,636.0,1081.0,124.0,130.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7598.0,3728.0,662.0,1137.0,132.0,135.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7979.0,3858.0,687.0,1194.0,139.0,140.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8367.0,3986.0,712.0,1252.0,147.0,144.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8760.0,4111.0,737.0,1311.0,156.0,149.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9157.0,4232.0,761.0,1371.0,164.0,153.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9556.0,4348.0,784.0,1431.0,173.0,157.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9957.0,4458.0,807.0,1491.0,182.0,161.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10359.0,4562.0,829.0,1551.0,191.0,165.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10762.0,4661.0,850.0,1612.0,200.0,168.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11167.0,4754.0,870.0,1672.0,209.0,171.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11572.0,4843.0,889.0,1733.0,218.0,174.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11976.0,4925.0,907.0,1794.0,228.0,177.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12378.0,4999.0,924.0,1854.0,237.0,180.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12777.0,5066.0,940.0,1914.0,247.0,182.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13172.0,5126.0,955.0,1973.0,256.0,184.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13565.0,5178.0,968.0,2032.0,266.0,186.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13954.0,5225.0,981.0,2090.0,276.0,187.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14340.0,5265.0,992.0,2148.0,285.0,189.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14721.0,5299.0,1002.0,2205.0,295.0,190.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15096.0,5324.0,1011.0,2262.0,305.0,190.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15464.0,5342.0,1018.0,2317.0,314.0,191.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15827.0,5353.0,1025.0,2371.0,324.0,191.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16182.0,5356.0,1030.0,2425.0,333.0,191.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16532.0,5354.0,1033.0,2477.0,343.0,191.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16875.0,5345.0,1036.0,2529.0,352.0,190.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17211.0,5331.0,1038.0,2579.0,361.0,189.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17539.0,5311.0,1038.0,2628.0,371.0,188.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17860.0,5284.0,1038.0,2676.0,380.0,187.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18172.0,5250.0,1036.0,2723.0,389.0,186.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18475.0,5211.0,1033.0,2769.0,397.0,184.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18771.0,5166.0,1028.0,2813.0,406.0,183.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19058.0,5117.0,1023.0,2856.0,414.0,181.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19338.0,5064.0,1017.0,2898.0,423.0,179.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19611.0,5007.0,1011.0,2939.0,431.0,176.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19874.0,4945.0,1003.0,2978.0,439.0,174.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20130.0,4880.0,994.0,3017.0,447.0,171.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20376.0,4809.0,985.0,3054.0,454.0,169.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20614.0,4735.0,974.0,3089.0,462.0,166.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20843.0,4658.0,963.0,3124.0,469.0,163.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21064.0,4577.0,952.0,3157.0,476.0,160.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21278.0,4496.0,939.0,3189.0,483.0,157.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21486.0,4413.0,927.0,3220.0,490.0,154.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21685.0,4327.0,914.0,3250.0,496.0,151.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21877.0,4240.0,900.0,3279.0,502.0,147.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22060.0,4150.0,885.0,3306.0,509.0,144.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22236.0,4059.0,871.0,3333.0,515.0,141.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22405.0,3967.0,856.0,3358.0,520.0,137.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22567.0,3874.0,840.0,3382.0,526.0,134.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22723.0,3781.0,825.0,3406.0,531.0,130.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22872.0,3688.0,809.0,3428.0,536.0,127.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23014.0,3594.0,793.0,3449.0,541.0,124.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23151.0,3500.0,776.0,3470.0,546.0,120.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23280.0,3407.0,760.0,3489.0,551.0,117.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23404.0,3313.0,743.0,3508.0,556.0,113.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23523.0,3220.0,727.0,3526.0,560.0,110.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23636.0,3127.0,710.0,3543.0,564.0,107.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23744.0,3036.0,693.0,3559.0,568.0,103.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23846.0,2945.0,677.0,3574.0,572.0,100.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23944.0,2856.0,660.0,3589.0,575.0,97.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24037.0,2767.0,644.0,3603.0,579.0,94.0,21033.0,547.0
