Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,86.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,112.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,216.0,125.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,241.0,142.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,270.0,161.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,304.0,184.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,343.0,210.0,35.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,388.0,241.0,40.0,55.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,439.0,275.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,498.0,314.0,52.0,72.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,564.0,359.0,60.0,82.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,638.0,408.0,68.0,93.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,722.0,464.0,77.0,106.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,815.0,524.0,87.0,120.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,918.0,591.0,98.0,135.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1032.0,664.0,111.0,152.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1158.0,745.0,124.0,171.0,10.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1296.0,831.0,139.0,192.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1446.0,925.0,155.0,214.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1609.0,1024.0,171.0,239.0,14.0,38.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1786.0,1131.0,190.0,265.0,15.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1978.0,1246.0,209.0,294.0,17.0,46.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2184.0,1367.0,230.0,325.0,18.0,50.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2405.0,1494.0,252.0,358.0,20.0,55.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2640.0,1628.0,275.0,393.0,22.0,60.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2890.0,1768.0,299.0,431.0,24.0,65.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3157.0,1915.0,325.0,471.0,26.0,70.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3439.0,2068.0,352.0,513.0,29.0,76.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3737.0,2226.0,379.0,558.0,32.0,81.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4049.0,2389.0,408.0,605.0,34.0,87.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4377.0,2555.0,437.0,654.0,38.0,93.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4719.0,2726.0,468.0,705.0,41.0,100.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5077.0,2902.0,499.0,759.0,44.0,106.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5450.0,3081.0,531.0,815.0,48.0,112.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5837.0,3262.0,564.0,873.0,52.0,119.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6236.0,3443.0,597.0,933.0,57.0,126.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6647.0,3625.0,630.0,994.0,61.0,132.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7071.0,3807.0,664.0,1058.0,66.0,139.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7508.0,3991.0,698.0,1123.0,71.0,145.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7956.0,4175.0,732.0,1191.0,76.0,152.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8414.0,4356.0,766.0,1259.0,81.0,158.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8880.0,4534.0,800.0,1329.0,87.0,165.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9354.0,4708.0,833.0,1400.0,93.0,171.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9835.0,4878.0,866.0,1473.0,99.0,177.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10323.0,5045.0,898.0,1546.0,106.0,183.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10819.0,5209.0,930.0,1620.0,113.0,189.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11320.0,5367.0,962.0,1695.0,119.0,194.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11823.0,5518.0,992.0,1771.0,127.0,200.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12329.0,5662.0,1021.0,1847.0,134.0,205.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12835.0,5797.0,1049.0,1923.0,141.0,209.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13344.0,5926.0,1076.0,1999.0,149.0,214.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13853.0,6048.0,1102.0,2075.0,157.0,218.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14363.0,6163.0,1127.0,2152.0,165.0,222.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14871.0,6269.0,1151.0,2228.0,173.0,226.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15376.0,6366.0,1173.0,2304.0,182.0,229.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15877.0,6453.0,1193.0,2379.0,190.0,232.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16373.0,6529.0,1212.0,2453.0,199.0,235.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16865.0,6597.0,1229.0,2527.0,208.0,237.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17353.0,6656.0,1245.0,2600.0,217.0,239.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17835.0,6708.0,1259.0,2673.0,226.0,240.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18311.0,6750.0,1272.0,2744.0,235.0,242.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18780.0,6781.0,1283.0,2814.0,244.0,243.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19239.0,6803.0,1293.0,2883.0,254.0,243.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19690.0,6815.0,1300.0,2951.0,263.0,243.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20132.0,6817.0,1306.0,3017.0,272.0,243.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20566.0,6811.0,1310.0,3082.0,282.0,243.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20991.0,6798.0,1314.0,3146.0,291.0,242.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21408.0,6778.0,1315.0,3208.0,300.0,241.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21814.0,6749.0,1315.0,3269.0,310.0,240.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22209.0,6711.0,1314.0,3329.0,319.0,238.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22594.0,6665.0,1311.0,3386.0,329.0,236.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22967.0,6612.0,1306.0,3442.0,338.0,234.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23330.0,6551.0,1300.0,3497.0,347.0,232.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23682.0,6484.0,1293.0,3550.0,357.0,229.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24025.0,6412.0,1285.0,3601.0,366.0,226.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24358.0,6336.0,1275.0,3651.0,375.0,223.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24680.0,6255.0,1265.0,3699.0,384.0,220.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24991.0,6167.0,1253.0,3746.0,393.0,217.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25291.0,6074.0,1241.0,3791.0,402.0,213.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25579.0,5976.0,1227.0,3834.0,410.0,210.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25856.0,5873.0,1212.0,3876.0,419.0,206.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26124.0,5767.0,1196.0,3916.0,427.0,202.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26382.0,5659.0,1180.0,3955.0,436.0,198.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26632.0,5550.0,1163.0,3992.0,444.0,194.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26872.0,5439.0,1146.0,4028.0,452.0,189.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27102.0,5325.0,1128.0,4063.0,460.0,185.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27322.0,5208.0,1109.0,4096.0,468.0,181.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27532.0,5089.0,1089.0,4127.0,476.0,176.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27733.0,4969.0,1070.0,4157.0,483.0,172.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27926.0,4848.0,1050.0,4186.0,491.0,168.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28112.0,4728.0,1029.0,4214.0,498.0,163.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28289.0,4608.0,1009.0,4241.0,505.0,159.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28458.0,4487.0,988.0,4266.0,512.0,154.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28619.0,4365.0,967.0,4290.0,519.0,150.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28772.0,4244.0,945.0,4313.0,525.0,146.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28918.0,4124.0,924.0,4335.0,532.0,141.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,29057.0,4005.0,903.0,4356.0,538.0,137.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29190.0,3886.0,881.0,4376.0,544.0,133.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29316.0,3769.0,860.0,4395.0,550.0,128.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29436.0,3654.0,839.0,4413.0,556.0,124.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29550.0,3539.0,817.0,4430.0,562.0,120.0,20708.0,545.0
