Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,191.0,115.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,134.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,253.0,159.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,296.0,189.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,349.0,228.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,415.0,276.0,45.0,59.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,494.0,334.0,55.0,71.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,590.0,404.0,66.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,705.0,488.0,80.0,103.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,843.0,588.0,96.0,124.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1005.0,706.0,115.0,148.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1197.0,844.0,137.0,177.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1422.0,1004.0,164.0,211.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1683.0,1188.0,194.0,250.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1984.0,1400.0,228.0,295.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2332.0,1642.0,268.0,347.0,49.0,61.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2729.0,1915.0,313.0,407.0,58.0,71.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3180.0,2222.0,364.0,474.0,67.0,82.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3691.0,2567.0,421.0,551.0,78.0,95.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4267.0,2952.0,485.0,637.0,90.0,109.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4912.0,3378.0,556.0,734.0,104.0,125.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5631.0,3847.0,634.0,842.0,120.0,142.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6431.0,4363.0,720.0,962.0,137.0,161.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7316.0,4927.0,815.0,1095.0,157.0,181.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8290.0,5540.0,918.0,1241.0,178.0,204.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9357.0,6202.0,1030.0,1401.0,202.0,228.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10524.0,6917.0,1151.0,1576.0,229.0,254.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11795.0,7686.0,1282.0,1767.0,257.0,283.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13173.0,8507.0,1422.0,1973.0,289.0,313.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14660.0,9379.0,1571.0,2196.0,323.0,344.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16261.0,10304.0,1730.0,2436.0,360.0,378.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,17981.0,11283.0,1898.0,2694.0,400.0,414.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,19820.0,12313.0,2077.0,2970.0,443.0,452.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,21778.0,13391.0,2264.0,3264.0,489.0,491.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,23858.0,14516.0,2460.0,3576.0,538.0,532.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26063.0,15688.0,2665.0,3907.0,591.0,575.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28393.0,16904.0,2879.0,4256.0,646.0,619.0,21469.0,1937.0
