Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,204.0,114.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,226.0,127.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,250.0,143.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,279.0,161.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,312.0,182.0,31.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,349.0,206.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,391.0,233.0,39.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,439.0,264.0,44.0,63.0,11.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,492.0,298.0,50.0,71.0,12.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,552.0,336.0,56.0,80.0,13.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,619.0,379.0,63.0,90.0,14.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,693.0,425.0,71.0,101.0,16.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,774.0,475.0,80.0,113.0,18.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,863.0,531.0,89.0,127.0,19.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,961.0,590.0,99.0,141.0,21.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1068.0,654.0,110.0,157.0,23.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1184.0,723.0,122.0,175.0,26.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1309.0,797.0,134.0,194.0,28.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1444.0,875.0,148.0,214.0,31.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1589.0,958.0,162.0,236.0,34.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1745.0,1045.0,177.0,259.0,37.0,38.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1911.0,1137.0,193.0,284.0,41.0,42.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2087.0,1233.0,210.0,310.0,45.0,45.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2275.0,1334.0,227.0,339.0,49.0,49.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2473.0,1438.0,245.0,368.0,53.0,53.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2683.0,1546.0,264.0,400.0,58.0,57.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2902.0,1657.0,284.0,433.0,63.0,61.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3133.0,1771.0,304.0,467.0,68.0,65.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3374.0,1889.0,325.0,503.0,73.0,69.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3626.0,2009.0,347.0,541.0,79.0,73.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3888.0,2131.0,369.0,580.0,85.0,78.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4160.0,2254.0,391.0,621.0,91.0,82.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4441.0,2379.0,414.0,663.0,98.0,87.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4732.0,2505.0,437.0,707.0,104.0,91.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5031.0,2631.0,460.0,752.0,111.0,96.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5340.0,2758.0,484.0,798.0,119.0,100.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5655.0,2884.0,507.0,846.0,126.0,105.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5979.0,3008.0,531.0,894.0,134.0,109.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6309.0,3132.0,554.0,944.0,142.0,114.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6646.0,3254.0,578.0,994.0,150.0,118.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6989.0,3374.0,601.0,1046.0,158.0,122.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7337.0,3492.0,624.0,1098.0,167.0,127.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7689.0,3606.0,646.0,1151.0,175.0,131.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8046.0,3717.0,668.0,1204.0,184.0,135.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8406.0,3824.0,689.0,1258.0,193.0,138.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8769.0,3927.0,710.0,1313.0,202.0,142.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9134.0,4026.0,731.0,1367.0,211.0,145.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9501.0,4120.0,750.0,1422.0,220.0,149.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9868.0,4209.0,769.0,1478.0,230.0,152.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10236.0,4292.0,787.0,1533.0,239.0,155.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10603.0,4370.0,804.0,1588.0,248.0,157.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10970.0,4442.0,820.0,1643.0,258.0,160.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11335.0,4509.0,836.0,1698.0,267.0,162.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11699.0,4570.0,850.0,1752.0,277.0,164.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12060.0,4624.0,863.0,1806.0,286.0,166.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12417.0,4673.0,876.0,1860.0,295.0,168.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12772.0,4715.0,887.0,1913.0,305.0,169.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13123.0,4750.0,897.0,1966.0,314.0,170.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13469.0,4780.0,906.0,2018.0,323.0,171.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13810.0,4803.0,914.0,2069.0,332.0,172.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14147.0,4819.0,921.0,2119.0,341.0,172.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14477.0,4830.0,927.0,2169.0,350.0,172.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14803.0,4835.0,932.0,2218.0,359.0,172.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15122.0,4834.0,935.0,2266.0,368.0,172.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15436.0,4827.0,938.0,2313.0,376.0,172.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15742.0,4814.0,939.0,2359.0,384.0,171.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16042.0,4796.0,940.0,2404.0,393.0,170.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16334.0,4772.0,939.0,2447.0,401.0,169.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16619.0,4742.0,938.0,2490.0,409.0,168.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16898.0,4709.0,935.0,2532.0,416.0,166.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17169.0,4671.0,932.0,2573.0,424.0,165.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17434.0,4629.0,927.0,2612.0,431.0,163.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17690.0,4582.0,922.0,2651.0,438.0,161.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17939.0,4530.0,916.0,2688.0,445.0,159.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18180.0,4475.0,909.0,2724.0,452.0,157.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18414.0,4416.0,902.0,2759.0,459.0,155.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18640.0,4354.0,893.0,2793.0,465.0,153.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18860.0,4290.0,884.0,2826.0,471.0,150.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19072.0,4222.0,875.0,2858.0,477.0,148.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19276.0,4152.0,864.0,2889.0,483.0,145.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19473.0,4079.0,854.0,2918.0,489.0,142.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19663.0,4004.0,842.0,2947.0,494.0,139.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19847.0,3927.0,830.0,2974.0,500.0,137.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20023.0,3849.0,818.0,3001.0,505.0,134.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20193.0,3769.0,805.0,3026.0,510.0,131.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20355.0,3688.0,792.0,3051.0,514.0,128.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20512.0,3606.0,779.0,3074.0,519.0,125.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20662.0,3523.0,765.0,3097.0,523.0,122.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20805.0,3440.0,751.0,3118.0,528.0,119.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20943.0,3356.0,737.0,3139.0,532.0,116.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21075.0,3273.0,722.0,3159.0,536.0,113.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21202.0,3188.0,708.0,3178.0,539.0,109.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21322.0,3104.0,693.0,3196.0,543.0,106.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21437.0,3020.0,678.0,3213.0,546.0,103.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21547.0,2937.0,663.0,3229.0,550.0,100.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21653.0,2854.0,648.0,3245.0,553.0,97.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21753.0,2772.0,633.0,3260.0,556.0,94.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21848.0,2690.0,618.0,3275.0,559.0,91.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21939.0,2609.0,604.0,3288.0,561.0,88.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22026.0,2529.0,589.0,3301.0,564.0,86.0,21033.0,547.0
