Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,130.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,102.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,116.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,220.0,135.0,23.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,255.0,160.0,27.0,36.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,299.0,191.0,32.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,353.0,231.0,38.0,50.0,10.0,9.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,419.0,279.0,46.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,500.0,339.0,55.0,72.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,597.0,410.0,67.0,87.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,715.0,496.0,81.0,105.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,855.0,599.0,98.0,126.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1022.0,719.0,117.0,151.0,22.0,27.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1218.0,861.0,140.0,180.0,26.0,32.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1448.0,1025.0,167.0,215.0,31.0,38.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1715.0,1214.0,198.0,255.0,36.0,45.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,2025.0,1432.0,233.0,301.0,42.0,53.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2381.0,1680.0,274.0,355.0,50.0,62.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2789.0,1962.0,321.0,416.0,58.0,72.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3253.0,2278.0,373.0,485.0,67.0,84.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3779.0,2634.0,432.0,564.0,78.0,97.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4372.0,3031.0,497.0,653.0,91.0,112.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,5036.0,3470.0,571.0,753.0,105.0,128.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5778.0,3955.0,651.0,864.0,121.0,146.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6603.0,4488.0,741.0,988.0,139.0,165.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7516.0,5072.0,838.0,1125.0,158.0,187.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8521.0,5705.0,945.0,1276.0,180.0,210.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9624.0,6391.0,1061.0,1441.0,205.0,235.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10830.0,7132.0,1186.0,1622.0,231.0,262.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,12145.0,7929.0,1322.0,1819.0,260.0,291.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13570.0,8779.0,1467.0,2033.0,292.0,323.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,15109.0,9684.0,1622.0,2264.0,327.0,356.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16767.0,10644.0,1786.0,2512.0,365.0,391.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18548.0,11661.0,1961.0,2780.0,405.0,428.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,20454.0,12731.0,2146.0,3065.0,449.0,467.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,22484.0,13851.0,2341.0,3370.0,496.0,508.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24641.0,15020.0,2545.0,3693.0,546.0,550.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26927.0,16239.0,2758.0,4036.0,600.0,595.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,29345.0,17504.0,2980.0,4399.0,656.0,641.0,21469.0,1937.0
