Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,97.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,189.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,208.0,118.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,231.0,133.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,257.0,150.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,287.0,169.0,29.0,40.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,322.0,192.0,32.0,46.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,362.0,219.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,408.0,249.0,42.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,459.0,282.0,47.0,66.0,8.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,517.0,320.0,54.0,75.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,581.0,362.0,61.0,85.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,654.0,409.0,68.0,95.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,734.0,460.0,77.0,107.0,11.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,822.0,517.0,86.0,121.0,12.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,920.0,578.0,97.0,135.0,14.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1027.0,645.0,108.0,151.0,15.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1144.0,717.0,120.0,169.0,16.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1272.0,794.0,133.0,188.0,18.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1409.0,876.0,147.0,209.0,20.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1558.0,964.0,162.0,231.0,22.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1719.0,1058.0,178.0,255.0,24.0,39.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1891.0,1157.0,195.0,281.0,26.0,42.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2075.0,1261.0,213.0,309.0,29.0,46.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2271.0,1370.0,232.0,338.0,32.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2479.0,1483.0,252.0,369.0,35.0,54.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2699.0,1601.0,273.0,402.0,38.0,59.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2933.0,1725.0,294.0,437.0,42.0,63.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3178.0,1852.0,317.0,474.0,45.0,68.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3436.0,1983.0,340.0,513.0,49.0,72.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3705.0,2116.0,363.0,553.0,54.0,77.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3986.0,2253.0,388.0,595.0,58.0,82.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4279.0,2392.0,413.0,639.0,63.0,87.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4585.0,2535.0,439.0,685.0,68.0,92.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4900.0,2679.0,465.0,732.0,73.0,98.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5226.0,2823.0,491.0,781.0,79.0,103.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5562.0,2967.0,518.0,832.0,85.0,108.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5908.0,3112.0,544.0,883.0,91.0,113.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6263.0,3257.0,571.0,937.0,97.0,118.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6628.0,3402.0,598.0,991.0,104.0,124.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7000.0,3545.0,625.0,1047.0,111.0,129.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7379.0,3686.0,652.0,1104.0,118.0,134.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7764.0,3823.0,679.0,1162.0,126.0,139.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8155.0,3957.0,705.0,1221.0,133.0,143.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8552.0,4089.0,730.0,1280.0,141.0,148.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8955.0,4218.0,756.0,1341.0,149.0,153.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9361.0,4342.0,780.0,1402.0,157.0,157.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9771.0,4461.0,805.0,1463.0,166.0,161.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10182.0,4575.0,828.0,1525.0,175.0,165.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10594.0,4682.0,850.0,1586.0,183.0,169.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11007.0,4783.0,871.0,1648.0,192.0,173.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11422.0,4880.0,892.0,1711.0,201.0,176.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11837.0,4971.0,912.0,1773.0,211.0,179.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12250.0,5055.0,931.0,1835.0,220.0,182.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12662.0,5132.0,948.0,1897.0,229.0,185.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13071.0,5201.0,964.0,1958.0,239.0,187.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13476.0,5262.0,980.0,2019.0,249.0,189.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13878.0,5316.0,993.0,2079.0,258.0,191.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14277.0,5364.0,1006.0,2139.0,268.0,192.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14672.0,5406.0,1018.0,2198.0,277.0,194.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15062.0,5440.0,1028.0,2257.0,287.0,195.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15446.0,5466.0,1037.0,2314.0,297.0,195.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15824.0,5485.0,1045.0,2371.0,307.0,196.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16195.0,5495.0,1051.0,2426.0,316.0,196.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16559.0,5499.0,1056.0,2481.0,326.0,196.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16916.0,5496.0,1060.0,2535.0,335.0,196.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17267.0,5487.0,1063.0,2587.0,345.0,195.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17611.0,5472.0,1065.0,2639.0,354.0,194.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17947.0,5451.0,1065.0,2689.0,363.0,193.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18275.0,5423.0,1064.0,2739.0,373.0,192.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18594.0,5389.0,1062.0,2786.0,382.0,191.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18905.0,5348.0,1059.0,2833.0,391.0,189.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19207.0,5302.0,1055.0,2878.0,399.0,187.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19500.0,5251.0,1049.0,2922.0,408.0,185.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19787.0,5196.0,1043.0,2965.0,417.0,183.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20065.0,5137.0,1036.0,3007.0,425.0,181.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20335.0,5074.0,1028.0,3048.0,433.0,178.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20596.0,5006.0,1020.0,3087.0,441.0,176.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20848.0,4934.0,1010.0,3124.0,449.0,173.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,21090.0,4857.0,999.0,3161.0,457.0,170.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,21324.0,4777.0,988.0,3196.0,464.0,167.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21550.0,4694.0,976.0,3230.0,472.0,164.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21769.0,4610.0,963.0,3263.0,479.0,161.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21980.0,4524.0,950.0,3294.0,486.0,158.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,22184.0,4437.0,936.0,3325.0,493.0,154.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22379.0,4347.0,922.0,3354.0,499.0,151.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22567.0,4255.0,907.0,3382.0,506.0,148.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22746.0,4161.0,892.0,3409.0,512.0,144.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22918.0,4066.0,877.0,3435.0,518.0,141.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,23083.0,3970.0,861.0,3460.0,524.0,137.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,23242.0,3875.0,845.0,3484.0,530.0,134.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,23394.0,3779.0,828.0,3506.0,535.0,130.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23540.0,3682.0,812.0,3528.0,540.0,127.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23678.0,3586.0,795.0,3549.0,545.0,123.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23811.0,3489.0,778.0,3569.0,550.0,120.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23937.0,3393.0,761.0,3588.0,555.0,116.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,24058.0,3297.0,744.0,3606.0,560.0,113.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,24173.0,3202.0,727.0,3623.0,564.0,109.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,24283.0,3109.0,710.0,3640.0,569.0,106.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,24387.0,3015.0,693.0,3655.0,573.0,102.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24487.0,2923.0,676.0,3670.0,577.0,99.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24581.0,2832.0,659.0,3684.0,580.0,96.0,21033.0,547.0
