Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,97.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,189.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,208.0,118.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,231.0,133.0,23.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,257.0,150.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,288.0,169.0,29.0,40.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,323.0,192.0,32.0,46.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,363.0,219.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,408.0,249.0,42.0,59.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,459.0,283.0,47.0,66.0,8.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,517.0,320.0,54.0,75.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,582.0,363.0,61.0,85.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,655.0,410.0,68.0,95.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,735.0,461.0,77.0,108.0,11.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,824.0,517.0,87.0,121.0,12.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,921.0,579.0,97.0,135.0,14.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1029.0,646.0,108.0,152.0,15.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1146.0,718.0,120.0,169.0,16.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1274.0,795.0,133.0,188.0,18.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1411.0,878.0,147.0,209.0,20.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1561.0,966.0,163.0,231.0,22.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1722.0,1060.0,179.0,256.0,24.0,39.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1894.0,1159.0,196.0,281.0,26.0,43.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2079.0,1264.0,214.0,309.0,29.0,46.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2275.0,1372.0,233.0,339.0,32.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2483.0,1486.0,252.0,370.0,35.0,54.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2704.0,1605.0,273.0,403.0,38.0,59.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2938.0,1729.0,295.0,438.0,41.0,63.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3184.0,1856.0,317.0,475.0,45.0,68.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3442.0,1987.0,340.0,514.0,49.0,73.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3712.0,2121.0,364.0,554.0,53.0,78.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3994.0,2258.0,389.0,596.0,58.0,82.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4288.0,2398.0,414.0,640.0,63.0,88.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4594.0,2541.0,440.0,686.0,68.0,93.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4910.0,2685.0,466.0,734.0,73.0,98.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5237.0,2830.0,492.0,783.0,79.0,103.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5574.0,2974.0,519.0,833.0,84.0,108.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5920.0,3119.0,546.0,885.0,91.0,114.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6276.0,3265.0,573.0,939.0,97.0,119.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6642.0,3410.0,600.0,994.0,104.0,124.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7015.0,3554.0,627.0,1050.0,111.0,129.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7395.0,3695.0,654.0,1107.0,118.0,134.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7781.0,3832.0,680.0,1164.0,125.0,139.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8173.0,3967.0,706.0,1223.0,133.0,144.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8571.0,4099.0,732.0,1283.0,141.0,149.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8975.0,4228.0,758.0,1343.0,149.0,153.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9382.0,4353.0,782.0,1405.0,157.0,158.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9792.0,4473.0,807.0,1466.0,165.0,162.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10204.0,4586.0,830.0,1528.0,174.0,166.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10617.0,4694.0,852.0,1590.0,183.0,169.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11032.0,4796.0,874.0,1652.0,192.0,173.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11447.0,4892.0,894.0,1714.0,201.0,176.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11863.0,4984.0,914.0,1777.0,210.0,180.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12278.0,5068.0,933.0,1839.0,219.0,182.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12691.0,5145.0,951.0,1901.0,229.0,185.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13101.0,5214.0,967.0,1962.0,238.0,187.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13507.0,5276.0,982.0,2023.0,248.0,189.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13910.0,5330.0,996.0,2084.0,257.0,191.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14309.0,5378.0,1009.0,2144.0,267.0,193.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14705.0,5420.0,1020.0,2203.0,277.0,194.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15096.0,5454.0,1031.0,2262.0,286.0,195.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15481.0,5480.0,1040.0,2320.0,296.0,196.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15860.0,5499.0,1048.0,2376.0,306.0,196.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16232.0,5510.0,1054.0,2432.0,315.0,197.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16597.0,5513.0,1059.0,2487.0,325.0,197.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16955.0,5510.0,1063.0,2541.0,335.0,196.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17307.0,5501.0,1066.0,2593.0,344.0,196.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17651.0,5486.0,1067.0,2645.0,353.0,195.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17988.0,5465.0,1068.0,2696.0,363.0,194.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18317.0,5437.0,1067.0,2745.0,372.0,193.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18637.0,5403.0,1065.0,2793.0,381.0,191.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18948.0,5362.0,1062.0,2840.0,390.0,190.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19251.0,5315.0,1057.0,2885.0,399.0,188.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19545.0,5264.0,1052.0,2929.0,407.0,186.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19832.0,5209.0,1046.0,2972.0,416.0,184.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20111.0,5150.0,1039.0,3014.0,424.0,181.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20381.0,5087.0,1031.0,3055.0,433.0,179.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20643.0,5019.0,1022.0,3094.0,441.0,176.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20895.0,4946.0,1012.0,3132.0,449.0,174.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,21138.0,4870.0,1002.0,3168.0,456.0,171.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,21373.0,4789.0,990.0,3203.0,464.0,168.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21599.0,4706.0,978.0,3237.0,471.0,164.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21818.0,4621.0,965.0,3270.0,478.0,161.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,22030.0,4536.0,952.0,3302.0,485.0,158.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,22234.0,4448.0,939.0,3332.0,492.0,155.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22430.0,4358.0,924.0,3362.0,499.0,151.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22618.0,4265.0,910.0,3390.0,505.0,148.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22798.0,4171.0,894.0,3417.0,512.0,145.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22970.0,4075.0,879.0,3443.0,518.0,141.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,23135.0,3980.0,863.0,3468.0,524.0,138.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,23295.0,3884.0,847.0,3491.0,529.0,134.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,23447.0,3788.0,830.0,3514.0,535.0,130.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23593.0,3691.0,814.0,3536.0,540.0,127.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23732.0,3594.0,797.0,3557.0,545.0,123.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23864.0,3498.0,780.0,3577.0,550.0,120.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23991.0,3401.0,763.0,3596.0,555.0,116.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,24112.0,3305.0,746.0,3614.0,560.0,113.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,24227.0,3210.0,729.0,3631.0,564.0,109.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,24337.0,3116.0,711.0,3648.0,569.0,106.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,24442.0,3022.0,694.0,3664.0,573.0,103.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24541.0,2930.0,677.0,3678.0,577.0,99.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24636.0,2839.0,660.0,3693.0,580.0,96.0,21033.0,547.0
