Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,116.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,220.0,135.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,254.0,159.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,298.0,191.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,351.0,230.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,417.0,278.0,46.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,497.0,337.0,55.0,72.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,594.0,408.0,67.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,711.0,493.0,80.0,104.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,850.0,594.0,97.0,125.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1015.0,714.0,116.0,150.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1210.0,854.0,139.0,179.0,26.0,32.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1437.0,1016.0,166.0,213.0,31.0,38.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1702.0,1204.0,196.0,253.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,2009.0,1419.0,231.0,299.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2361.0,1665.0,272.0,352.0,49.0,61.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2765.0,1943.0,318.0,412.0,58.0,72.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3223.0,2256.0,369.0,481.0,67.0,83.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3743.0,2607.0,427.0,559.0,78.0,96.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4329.0,2999.0,492.0,647.0,91.0,111.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4986.0,3433.0,565.0,745.0,105.0,127.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5718.0,3911.0,644.0,855.0,120.0,144.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6533.0,4438.0,732.0,977.0,138.0,163.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7435.0,5013.0,829.0,1113.0,158.0,185.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8428.0,5638.0,934.0,1261.0,179.0,208.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9516.0,6315.0,1048.0,1425.0,204.0,232.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10706.0,7045.0,1172.0,1603.0,230.0,259.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,12003.0,7830.0,1305.0,1798.0,259.0,288.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13409.0,8669.0,1448.0,2009.0,291.0,319.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14927.0,9561.0,1601.0,2236.0,325.0,351.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16562.0,10507.0,1763.0,2482.0,363.0,386.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18318.0,11508.0,1936.0,2745.0,403.0,422.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,20197.0,12562.0,2118.0,3027.0,446.0,461.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,22198.0,13665.0,2310.0,3327.0,493.0,501.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24324.0,14816.0,2510.0,3646.0,543.0,543.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26577.0,16015.0,2720.0,3984.0,596.0,587.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28959.0,17261.0,2939.0,4341.0,652.0,632.0,21469.0,1937.0
