Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,95.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,104.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,206.0,116.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,228.0,129.0,22.0,31.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,253.0,146.0,25.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,282.0,164.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,316.0,186.0,31.0,45.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,355.0,211.0,36.0,50.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,398.0,240.0,40.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,447.0,272.0,46.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,502.0,308.0,52.0,73.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,564.0,348.0,58.0,82.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,633.0,392.0,66.0,92.0,12.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,710.0,440.0,74.0,104.0,14.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,794.0,493.0,83.0,116.0,15.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,887.0,551.0,92.0,130.0,16.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,989.0,614.0,103.0,146.0,18.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1100.0,681.0,114.0,162.0,20.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1220.0,753.0,127.0,180.0,22.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1350.0,830.0,140.0,200.0,24.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1491.0,913.0,154.0,221.0,26.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1643.0,1000.0,169.0,244.0,29.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1806.0,1093.0,185.0,268.0,32.0,40.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1979.0,1190.0,201.0,294.0,35.0,44.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2163.0,1291.0,219.0,322.0,38.0,47.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2359.0,1396.0,237.0,351.0,42.0,51.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2567.0,1507.0,257.0,382.0,46.0,55.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2786.0,1621.0,277.0,415.0,50.0,59.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3016.0,1739.0,298.0,450.0,54.0,64.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3258.0,1860.0,319.0,486.0,59.0,68.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3510.0,1984.0,341.0,524.0,64.0,72.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3774.0,2111.0,364.0,563.0,69.0,77.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4049.0,2241.0,387.0,605.0,74.0,82.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4335.0,2372.0,411.0,648.0,80.0,87.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4630.0,2505.0,435.0,692.0,86.0,91.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4935.0,2638.0,460.0,738.0,92.0,96.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5249.0,2771.0,484.0,785.0,99.0,101.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5573.0,2905.0,509.0,833.0,105.0,106.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5906.0,3039.0,534.0,883.0,112.0,111.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6246.0,3173.0,559.0,934.0,120.0,115.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6594.0,3304.0,584.0,986.0,127.0,120.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6948.0,3433.0,609.0,1039.0,135.0,125.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7307.0,3560.0,633.0,1093.0,143.0,129.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7673.0,3684.0,657.0,1148.0,151.0,134.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8045.0,3806.0,681.0,1204.0,160.0,138.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8420.0,3925.0,704.0,1260.0,168.0,142.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8800.0,4039.0,727.0,1317.0,177.0,146.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9181.0,4149.0,749.0,1374.0,186.0,150.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9565.0,4253.0,771.0,1432.0,195.0,154.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9950.0,4352.0,791.0,1490.0,204.0,157.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10336.0,4446.0,811.0,1548.0,213.0,160.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10724.0,4536.0,831.0,1606.0,223.0,163.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11111.0,4619.0,849.0,1664.0,232.0,166.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11497.0,4696.0,866.0,1722.0,242.0,169.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11881.0,4767.0,882.0,1780.0,251.0,171.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12263.0,4830.0,897.0,1837.0,261.0,174.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12642.0,4887.0,911.0,1894.0,270.0,175.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13019.0,4938.0,924.0,1950.0,280.0,177.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13392.0,4983.0,936.0,2006.0,290.0,179.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13761.0,5021.0,947.0,2061.0,299.0,180.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14125.0,5052.0,957.0,2116.0,309.0,181.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14484.0,5076.0,965.0,2170.0,318.0,181.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14837.0,5094.0,972.0,2223.0,328.0,182.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15185.0,5104.0,978.0,2275.0,337.0,182.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15526.0,5108.0,983.0,2326.0,346.0,182.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15861.0,5106.0,987.0,2377.0,355.0,182.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16190.0,5099.0,989.0,2426.0,364.0,181.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16512.0,5085.0,991.0,2474.0,373.0,181.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16827.0,5066.0,991.0,2521.0,382.0,180.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17134.0,5040.0,991.0,2567.0,391.0,179.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17434.0,5009.0,989.0,2612.0,399.0,177.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17725.0,4972.0,986.0,2656.0,408.0,176.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18009.0,4930.0,982.0,2699.0,416.0,174.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18286.0,4884.0,978.0,2740.0,424.0,172.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18555.0,4834.0,972.0,2781.0,432.0,170.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18816.0,4779.0,966.0,2820.0,439.0,168.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19069.0,4720.0,958.0,2858.0,447.0,166.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19314.0,4658.0,950.0,2894.0,454.0,164.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19551.0,4592.0,941.0,2930.0,461.0,161.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19780.0,4523.0,932.0,2964.0,468.0,158.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20002.0,4451.0,921.0,2998.0,475.0,156.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20216.0,4376.0,910.0,3030.0,481.0,153.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20422.0,4298.0,899.0,3061.0,488.0,150.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20621.0,4219.0,887.0,3090.0,494.0,147.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20812.0,4137.0,874.0,3119.0,500.0,144.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20996.0,4053.0,861.0,3147.0,506.0,141.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21173.0,3968.0,847.0,3173.0,511.0,138.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21343.0,3883.0,833.0,3199.0,517.0,135.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21507.0,3796.0,819.0,3223.0,522.0,131.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21663.0,3708.0,805.0,3247.0,527.0,128.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21813.0,3619.0,790.0,3269.0,532.0,125.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21957.0,3530.0,775.0,3291.0,536.0,122.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22094.0,3441.0,759.0,3311.0,541.0,118.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22226.0,3351.0,744.0,3331.0,545.0,115.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22352.0,3263.0,728.0,3350.0,549.0,112.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22472.0,3174.0,712.0,3368.0,553.0,109.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22586.0,3086.0,697.0,3385.0,557.0,105.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22695.0,2997.0,681.0,3402.0,561.0,102.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22799.0,2910.0,665.0,3417.0,564.0,99.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22898.0,2823.0,649.0,3432.0,568.0,96.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22993.0,2738.0,633.0,3446.0,571.0,93.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23083.0,2654.0,618.0,3460.0,574.0,90.0,21033.0,547.0
