Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,204.0,113.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,225.0,126.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,250.0,142.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,278.0,160.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,311.0,181.0,31.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,348.0,205.0,34.0,49.0,10.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,390.0,232.0,39.0,56.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,437.0,262.0,44.0,63.0,12.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,490.0,296.0,50.0,71.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,550.0,334.0,56.0,80.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,616.0,376.0,63.0,90.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,689.0,422.0,71.0,101.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,770.0,472.0,79.0,113.0,18.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,859.0,526.0,88.0,126.0,20.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,956.0,585.0,98.0,141.0,22.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1061.0,649.0,109.0,157.0,25.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1176.0,717.0,121.0,174.0,27.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1301.0,790.0,133.0,192.0,30.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1434.0,867.0,146.0,212.0,33.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1578.0,949.0,160.0,234.0,36.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1733.0,1035.0,175.0,257.0,39.0,38.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1897.0,1126.0,191.0,282.0,43.0,41.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2072.0,1221.0,208.0,308.0,47.0,45.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2258.0,1320.0,225.0,336.0,51.0,48.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2454.0,1423.0,243.0,365.0,55.0,52.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2662.0,1530.0,262.0,397.0,60.0,56.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2880.0,1640.0,281.0,429.0,65.0,60.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3108.0,1753.0,301.0,463.0,70.0,64.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3347.0,1869.0,322.0,499.0,76.0,68.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3596.0,1987.0,343.0,537.0,82.0,73.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3855.0,2108.0,365.0,576.0,88.0,77.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4124.0,2230.0,387.0,616.0,94.0,81.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4403.0,2353.0,410.0,658.0,101.0,86.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4691.0,2477.0,432.0,701.0,108.0,90.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4987.0,2602.0,455.0,745.0,115.0,95.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5292.0,2727.0,479.0,791.0,122.0,99.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5605.0,2851.0,502.0,838.0,130.0,104.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5925.0,2975.0,525.0,886.0,137.0,108.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6252.0,3097.0,548.0,935.0,145.0,112.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6585.0,3217.0,571.0,985.0,154.0,117.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6924.0,3336.0,594.0,1036.0,162.0,121.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7269.0,3452.0,617.0,1088.0,171.0,125.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7618.0,3565.0,639.0,1140.0,179.0,129.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7971.0,3674.0,661.0,1193.0,188.0,133.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8327.0,3780.0,682.0,1246.0,197.0,137.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8686.0,3881.0,702.0,1300.0,206.0,140.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9047.0,3979.0,722.0,1354.0,215.0,144.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9410.0,4072.0,742.0,1409.0,224.0,147.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9773.0,4160.0,760.0,1463.0,234.0,150.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10137.0,4242.0,778.0,1518.0,243.0,153.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10501.0,4319.0,795.0,1572.0,252.0,155.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10864.0,4391.0,811.0,1627.0,262.0,158.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11225.0,4457.0,826.0,1681.0,271.0,160.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11585.0,4517.0,840.0,1735.0,280.0,162.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11942.0,4570.0,854.0,1789.0,290.0,164.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12296.0,4618.0,866.0,1842.0,299.0,166.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12647.0,4659.0,877.0,1894.0,308.0,167.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12994.0,4695.0,887.0,1946.0,317.0,168.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13337.0,4724.0,896.0,1998.0,326.0,169.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13675.0,4748.0,904.0,2049.0,335.0,170.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14008.0,4764.0,911.0,2098.0,344.0,170.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14335.0,4775.0,916.0,2148.0,353.0,170.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14657.0,4779.0,921.0,2196.0,362.0,170.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14973.0,4778.0,925.0,2243.0,370.0,170.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15283.0,4771.0,927.0,2290.0,378.0,170.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15586.0,4759.0,929.0,2335.0,387.0,169.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,15883.0,4741.0,929.0,2380.0,395.0,168.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16173.0,4717.0,929.0,2423.0,403.0,167.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16456.0,4689.0,927.0,2466.0,410.0,166.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16731.0,4656.0,925.0,2507.0,418.0,165.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17000.0,4618.0,921.0,2547.0,425.0,163.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17261.0,4576.0,917.0,2586.0,432.0,161.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17515.0,4529.0,912.0,2625.0,439.0,160.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17761.0,4479.0,906.0,2661.0,446.0,158.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18000.0,4425.0,899.0,2697.0,453.0,156.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18232.0,4367.0,892.0,2732.0,459.0,153.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18457.0,4306.0,884.0,2766.0,465.0,151.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18674.0,4242.0,875.0,2798.0,471.0,149.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,18884.0,4175.0,865.0,2830.0,477.0,146.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19086.0,4106.0,855.0,2860.0,483.0,143.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19282.0,4034.0,844.0,2890.0,489.0,141.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19470.0,3960.0,833.0,2918.0,494.0,138.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19652.0,3885.0,822.0,2945.0,499.0,135.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,19826.0,3808.0,809.0,2971.0,504.0,132.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,19994.0,3729.0,797.0,2996.0,509.0,129.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20156.0,3649.0,784.0,3021.0,513.0,126.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20311.0,3568.0,771.0,3044.0,518.0,123.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20459.0,3486.0,757.0,3066.0,522.0,120.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20602.0,3404.0,743.0,3088.0,526.0,117.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20738.0,3321.0,729.0,3108.0,530.0,114.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,20869.0,3238.0,715.0,3128.0,534.0,111.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,20994.0,3155.0,701.0,3146.0,537.0,108.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21114.0,3072.0,686.0,3164.0,541.0,105.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21228.0,2989.0,671.0,3182.0,544.0,102.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21338.0,2907.0,657.0,3198.0,547.0,99.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21442.0,2825.0,642.0,3214.0,550.0,96.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21541.0,2743.0,627.0,3228.0,553.0,93.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21636.0,2662.0,612.0,3243.0,556.0,90.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21726.0,2583.0,597.0,3256.0,558.0,88.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,21812.0,2504.0,583.0,3269.0,561.0,85.0,21033.0,547.0
