Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,110.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,213.0,123.0,21.0,29.0,5.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,237.0,139.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,265.0,157.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,298.0,179.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,335.0,204.0,34.0,48.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,379.0,233.0,39.0,54.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,428.0,266.0,44.0,61.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,484.0,303.0,51.0,70.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,547.0,345.0,58.0,79.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,618.0,392.0,65.0,90.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,697.0,444.0,74.0,102.0,8.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,786.0,502.0,84.0,115.0,9.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,884.0,565.0,94.0,130.0,10.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,992.0,633.0,106.0,146.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1111.0,709.0,118.0,164.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1241.0,790.0,132.0,183.0,13.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1383.0,878.0,147.0,205.0,14.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1537.0,971.0,163.0,228.0,15.0,36.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1703.0,1071.0,180.0,253.0,17.0,39.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1884.0,1178.0,198.0,280.0,19.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2077.0,1291.0,217.0,309.0,20.0,47.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2285.0,1410.0,238.0,340.0,22.0,52.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2505.0,1535.0,259.0,373.0,25.0,56.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2740.0,1665.0,282.0,408.0,27.0,61.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2990.0,1801.0,306.0,446.0,29.0,66.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3254.0,1944.0,331.0,485.0,32.0,71.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3533.0,2091.0,357.0,527.0,35.0,77.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3825.0,2242.0,383.0,571.0,38.0,82.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4131.0,2396.0,411.0,617.0,42.0,88.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4451.0,2554.0,439.0,665.0,45.0,93.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4785.0,2717.0,468.0,715.0,49.0,99.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5133.0,2882.0,498.0,767.0,54.0,105.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5494.0,3049.0,528.0,821.0,58.0,111.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5866.0,3217.0,558.0,877.0,63.0,117.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6250.0,3386.0,589.0,935.0,67.0,123.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6644.0,3554.0,620.0,994.0,73.0,129.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7051.0,3724.0,652.0,1055.0,78.0,136.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7469.0,3893.0,683.0,1118.0,84.0,142.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7895.0,4060.0,715.0,1182.0,90.0,148.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8329.0,4225.0,746.0,1247.0,96.0,153.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8770.0,4385.0,777.0,1313.0,102.0,159.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9218.0,4542.0,807.0,1380.0,109.0,165.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9673.0,4696.0,837.0,1448.0,116.0,170.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10135.0,4847.0,867.0,1517.0,123.0,176.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10601.0,4993.0,895.0,1587.0,130.0,181.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11070.0,5133.0,924.0,1658.0,138.0,186.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11541.0,5266.0,951.0,1728.0,145.0,190.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12013.0,5391.0,977.0,1799.0,153.0,195.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12486.0,5510.0,1001.0,1870.0,162.0,199.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12961.0,5622.0,1026.0,1941.0,170.0,203.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13436.0,5729.0,1049.0,2013.0,178.0,206.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13910.0,5827.0,1070.0,2084.0,187.0,210.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14381.0,5917.0,1091.0,2154.0,196.0,213.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14848.0,5997.0,1110.0,2225.0,205.0,216.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15312.0,6069.0,1127.0,2294.0,214.0,218.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15771.0,6131.0,1143.0,2363.0,223.0,220.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16226.0,6187.0,1158.0,2431.0,232.0,222.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16677.0,6234.0,1171.0,2499.0,241.0,223.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17121.0,6274.0,1183.0,2566.0,251.0,225.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17559.0,6304.0,1194.0,2631.0,260.0,225.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17990.0,6325.0,1203.0,2696.0,270.0,226.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18412.0,6336.0,1210.0,2759.0,279.0,226.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18825.0,6339.0,1215.0,2821.0,289.0,226.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19231.0,6334.0,1220.0,2882.0,298.0,226.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19630.0,6323.0,1223.0,2942.0,308.0,225.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20020.0,6305.0,1224.0,3000.0,317.0,224.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20402.0,6279.0,1225.0,3058.0,327.0,223.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20773.0,6245.0,1223.0,3113.0,336.0,222.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21134.0,6204.0,1221.0,3167.0,346.0,220.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21485.0,6155.0,1217.0,3220.0,355.0,218.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21826.0,6100.0,1211.0,3271.0,364.0,216.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22157.0,6038.0,1205.0,3321.0,373.0,213.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22480.0,5973.0,1197.0,3369.0,382.0,211.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22793.0,5903.0,1189.0,3416.0,391.0,208.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23097.0,5829.0,1179.0,3462.0,400.0,205.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23391.0,5749.0,1169.0,3506.0,409.0,202.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23674.0,5664.0,1157.0,3548.0,418.0,199.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23946.0,5573.0,1145.0,3589.0,426.0,195.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24208.0,5479.0,1131.0,3628.0,435.0,192.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24460.0,5381.0,1117.0,3666.0,443.0,188.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24705.0,5282.0,1102.0,3703.0,451.0,184.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24941.0,5182.0,1086.0,3738.0,459.0,181.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25169.0,5079.0,1070.0,3773.0,467.0,177.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25386.0,4974.0,1054.0,3805.0,474.0,173.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25595.0,4866.0,1036.0,3837.0,482.0,169.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25795.0,4756.0,1018.0,3866.0,489.0,165.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25986.0,4645.0,1000.0,3895.0,496.0,161.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26169.0,4533.0,982.0,3923.0,503.0,157.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26345.0,4422.0,963.0,3949.0,510.0,153.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26514.0,4310.0,944.0,3974.0,517.0,149.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26675.0,4198.0,925.0,3998.0,523.0,144.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26828.0,4086.0,905.0,4021.0,529.0,140.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26974.0,3974.0,885.0,4043.0,535.0,136.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27113.0,3862.0,866.0,4064.0,541.0,132.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27246.0,3751.0,846.0,4084.0,547.0,128.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27373.0,3642.0,826.0,4103.0,553.0,124.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27494.0,3533.0,806.0,4121.0,558.0,120.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27608.0,3425.0,786.0,4139.0,564.0,116.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27717.0,3319.0,767.0,4155.0,569.0,113.0,20708.0,545.0
