Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,191.0,115.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,134.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,253.0,158.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,296.0,189.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,349.0,228.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,414.0,275.0,45.0,59.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,493.0,333.0,55.0,71.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,589.0,403.0,66.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,704.0,487.0,79.0,103.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,841.0,587.0,96.0,123.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1003.0,704.0,115.0,148.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1195.0,842.0,137.0,177.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1418.0,1001.0,163.0,210.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1678.0,1185.0,193.0,249.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1979.0,1396.0,228.0,294.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2325.0,1637.0,267.0,346.0,49.0,60.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2721.0,1909.0,312.0,405.0,58.0,70.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3170.0,2215.0,363.0,473.0,67.0,82.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3679.0,2559.0,419.0,549.0,78.0,94.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4253.0,2942.0,483.0,635.0,90.0,108.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4896.0,3366.0,554.0,732.0,104.0,124.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5612.0,3833.0,632.0,839.0,120.0,141.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6409.0,4347.0,718.0,959.0,137.0,160.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7290.0,4908.0,812.0,1091.0,157.0,181.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8260.0,5518.0,914.0,1236.0,178.0,203.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9322.0,6178.0,1026.0,1396.0,202.0,227.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10484.0,6889.0,1146.0,1570.0,228.0,253.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11750.0,7654.0,1276.0,1760.0,257.0,281.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13121.0,8471.0,1416.0,1965.0,288.0,311.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14602.0,9339.0,1564.0,2188.0,323.0,343.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16195.0,10260.0,1722.0,2427.0,360.0,377.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,17907.0,11234.0,1890.0,2683.0,399.0,412.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,19737.0,12259.0,2068.0,2958.0,442.0,450.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,21687.0,13332.0,2254.0,3250.0,488.0,489.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,23757.0,14451.0,2449.0,3561.0,537.0,529.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,25951.0,15616.0,2653.0,3890.0,590.0,572.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28270.0,16827.0,2866.0,4238.0,645.0,616.0,21469.0,1937.0
