Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,116.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,135.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,254.0,159.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,297.0,190.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,350.0,229.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,416.0,277.0,45.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,495.0,335.0,55.0,72.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,592.0,406.0,66.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,708.0,491.0,80.0,103.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,846.0,591.0,96.0,124.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1010.0,709.0,116.0,149.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1203.0,848.0,138.0,178.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1429.0,1010.0,164.0,212.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1691.0,1195.0,195.0,251.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1995.0,1409.0,230.0,297.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2345.0,1652.0,270.0,349.0,49.0,61.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2745.0,1927.0,315.0,409.0,58.0,71.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3199.0,2237.0,366.0,477.0,67.0,83.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3714.0,2585.0,424.0,554.0,78.0,95.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4295.0,2973.0,488.0,641.0,90.0,110.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4945.0,3402.0,560.0,739.0,104.0,125.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5670.0,3876.0,639.0,848.0,120.0,143.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6476.0,4396.0,726.0,969.0,138.0,162.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7369.0,4965.0,821.0,1103.0,157.0,183.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8351.0,5584.0,925.0,1250.0,179.0,206.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9428.0,6252.0,1038.0,1411.0,203.0,230.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10605.0,6974.0,1160.0,1588.0,229.0,256.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11888.0,7750.0,1292.0,1780.0,258.0,285.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13278.0,8579.0,1433.0,1989.0,290.0,315.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14779.0,9460.0,1584.0,2214.0,324.0,347.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16395.0,10394.0,1745.0,2456.0,361.0,382.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18130.0,11383.0,1915.0,2717.0,401.0,418.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,19987.0,12424.0,2095.0,2995.0,444.0,456.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,21964.0,13513.0,2284.0,3292.0,491.0,495.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24065.0,14649.0,2482.0,3607.0,540.0,537.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26291.0,15833.0,2690.0,3941.0,593.0,580.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28644.0,17063.0,2906.0,4294.0,649.0,625.0,21469.0,1937.0
