Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,86.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,195.0,112.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,216.0,126.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,241.0,142.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,271.0,162.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,305.0,184.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,344.0,211.0,35.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,390.0,242.0,40.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,441.0,277.0,46.0,64.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,500.0,316.0,53.0,72.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,567.0,361.0,60.0,82.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,642.0,411.0,68.0,94.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,727.0,467.0,78.0,106.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,821.0,529.0,88.0,120.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,925.0,596.0,99.0,136.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1040.0,670.0,112.0,153.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1167.0,751.0,125.0,172.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1307.0,839.0,140.0,193.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1458.0,933.0,156.0,216.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1623.0,1034.0,173.0,241.0,14.0,38.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1802.0,1142.0,192.0,268.0,15.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1996.0,1258.0,211.0,297.0,17.0,46.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2205.0,1381.0,232.0,328.0,18.0,51.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2428.0,1510.0,255.0,361.0,20.0,55.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2666.0,1646.0,278.0,397.0,22.0,60.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2919.0,1787.0,302.0,435.0,24.0,66.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3189.0,1936.0,328.0,476.0,26.0,71.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3475.0,2092.0,355.0,519.0,29.0,77.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3777.0,2252.0,384.0,564.0,32.0,82.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4093.0,2417.0,413.0,611.0,35.0,88.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4424.0,2585.0,443.0,661.0,38.0,95.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4771.0,2759.0,473.0,713.0,41.0,101.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5134.0,2937.0,505.0,767.0,45.0,107.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5512.0,3118.0,538.0,824.0,48.0,114.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5904.0,3302.0,571.0,883.0,52.0,120.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6308.0,3486.0,604.0,944.0,57.0,127.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6725.0,3670.0,638.0,1006.0,61.0,134.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7154.0,3855.0,672.0,1070.0,66.0,140.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7597.0,4042.0,707.0,1137.0,71.0,147.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8051.0,4228.0,741.0,1205.0,76.0,154.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8515.0,4412.0,776.0,1275.0,82.0,160.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8987.0,4592.0,810.0,1345.0,88.0,167.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9467.0,4768.0,844.0,1417.0,94.0,173.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9955.0,4941.0,877.0,1491.0,100.0,179.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10450.0,5111.0,910.0,1565.0,106.0,185.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10953.0,5277.0,942.0,1640.0,113.0,191.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11460.0,5437.0,974.0,1716.0,120.0,197.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11970.0,5590.0,1005.0,1793.0,127.0,202.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12482.0,5736.0,1034.0,1870.0,135.0,207.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12996.0,5873.0,1063.0,1947.0,142.0,212.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13510.0,6004.0,1090.0,2024.0,150.0,217.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14027.0,6127.0,1117.0,2101.0,158.0,221.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14544.0,6244.0,1142.0,2179.0,166.0,225.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15058.0,6352.0,1166.0,2256.0,174.0,229.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15570.0,6449.0,1188.0,2333.0,183.0,232.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16077.0,6537.0,1209.0,2409.0,192.0,235.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16580.0,6615.0,1228.0,2484.0,200.0,238.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17078.0,6683.0,1245.0,2559.0,209.0,240.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17572.0,6743.0,1261.0,2633.0,218.0,242.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18061.0,6795.0,1276.0,2706.0,227.0,244.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18543.0,6837.0,1289.0,2779.0,236.0,245.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19017.0,6869.0,1300.0,2850.0,246.0,246.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19482.0,6891.0,1309.0,2920.0,255.0,246.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19939.0,6902.0,1317.0,2988.0,264.0,246.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20386.0,6905.0,1323.0,3055.0,274.0,246.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20825.0,6898.0,1327.0,3121.0,283.0,246.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21255.0,6885.0,1330.0,3186.0,293.0,245.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21677.0,6864.0,1332.0,3249.0,302.0,244.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22088.0,6834.0,1332.0,3310.0,312.0,243.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22488.0,6796.0,1330.0,3371.0,321.0,241.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22877.0,6749.0,1327.0,3429.0,331.0,239.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23255.0,6694.0,1323.0,3485.0,340.0,237.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23621.0,6632.0,1316.0,3540.0,349.0,235.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23977.0,6564.0,1309.0,3594.0,359.0,232.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24324.0,6491.0,1301.0,3646.0,368.0,229.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24661.0,6414.0,1291.0,3696.0,377.0,226.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24987.0,6331.0,1281.0,3745.0,386.0,223.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25301.0,6242.0,1269.0,3793.0,395.0,219.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25604.0,6147.0,1256.0,3838.0,404.0,216.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25895.0,6047.0,1242.0,3882.0,413.0,212.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26175.0,5943.0,1226.0,3924.0,421.0,208.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26445.0,5835.0,1211.0,3964.0,430.0,204.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26706.0,5726.0,1194.0,4003.0,438.0,200.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26959.0,5615.0,1177.0,4041.0,447.0,196.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27201.0,5502.0,1159.0,4077.0,455.0,192.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27433.0,5386.0,1141.0,4112.0,463.0,187.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27656.0,5267.0,1122.0,4146.0,471.0,183.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27868.0,5147.0,1102.0,4177.0,478.0,178.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,28071.0,5025.0,1082.0,4208.0,486.0,174.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28266.0,4903.0,1062.0,4237.0,493.0,169.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28453.0,4781.0,1041.0,4265.0,501.0,165.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28632.0,4658.0,1020.0,4292.0,508.0,161.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28802.0,4536.0,999.0,4318.0,515.0,156.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28964.0,4413.0,978.0,4342.0,522.0,152.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,29119.0,4290.0,956.0,4365.0,528.0,147.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29266.0,4168.0,934.0,4387.0,535.0,143.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,29407.0,4047.0,913.0,4408.0,541.0,138.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29540.0,3928.0,891.0,4428.0,547.0,134.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29668.0,3809.0,869.0,4447.0,553.0,130.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29788.0,3692.0,848.0,4466.0,559.0,125.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29903.0,3576.0,826.0,4483.0,565.0,121.0,20708.0,545.0
