Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,90.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,191.0,115.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,134.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,253.0,158.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,295.0,189.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,348.0,227.0,37.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,413.0,274.0,45.0,59.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,492.0,332.0,54.0,71.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,587.0,402.0,66.0,85.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,701.0,485.0,79.0,103.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,838.0,584.0,95.0,123.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,999.0,701.0,114.0,147.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1189.0,837.0,136.0,176.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1412.0,996.0,162.0,209.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1670.0,1178.0,192.0,248.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1969.0,1388.0,226.0,293.0,42.0,51.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2313.0,1627.0,266.0,344.0,49.0,60.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2705.0,1897.0,310.0,403.0,58.0,70.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3151.0,2201.0,360.0,470.0,67.0,81.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3657.0,2542.0,417.0,546.0,78.0,94.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4226.0,2922.0,480.0,631.0,90.0,108.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4864.0,3342.0,550.0,727.0,104.0,123.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5575.0,3806.0,627.0,833.0,120.0,140.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6365.0,4315.0,712.0,952.0,137.0,159.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7239.0,4872.0,806.0,1083.0,156.0,179.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8200.0,5476.0,908.0,1227.0,178.0,202.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9254.0,6129.0,1018.0,1385.0,202.0,226.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10406.0,6834.0,1137.0,1558.0,228.0,251.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11661.0,7592.0,1266.0,1746.0,257.0,279.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13020.0,8401.0,1404.0,1950.0,288.0,309.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14487.0,9261.0,1551.0,2170.0,322.0,340.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16067.0,10173.0,1708.0,2407.0,359.0,373.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,17763.0,11138.0,1874.0,2662.0,398.0,409.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,19576.0,12153.0,2050.0,2934.0,441.0,446.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,21507.0,13215.0,2234.0,3223.0,487.0,484.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,23558.0,14322.0,2428.0,3531.0,536.0,525.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,25731.0,15476.0,2630.0,3857.0,588.0,567.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28028.0,16674.0,2840.0,4201.0,643.0,610.0,21469.0,1937.0
