Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,86.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,195.0,112.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,216.0,126.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,241.0,142.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,270.0,162.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,304.0,184.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,344.0,211.0,35.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,389.0,242.0,40.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,441.0,276.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,500.0,316.0,53.0,72.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,566.0,360.0,60.0,82.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,641.0,411.0,68.0,93.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,725.0,466.0,78.0,106.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,819.0,528.0,88.0,120.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,923.0,595.0,99.0,136.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1038.0,669.0,111.0,153.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1165.0,750.0,125.0,172.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1304.0,837.0,140.0,193.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1455.0,931.0,156.0,216.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1620.0,1032.0,173.0,240.0,14.0,38.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1798.0,1140.0,191.0,267.0,15.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1992.0,1255.0,211.0,296.0,17.0,46.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2200.0,1378.0,232.0,327.0,18.0,51.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2422.0,1506.0,254.0,361.0,20.0,55.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2659.0,1641.0,277.0,396.0,22.0,60.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2912.0,1783.0,302.0,434.0,24.0,65.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3181.0,1931.0,327.0,474.0,26.0,71.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3466.0,2086.0,354.0,517.0,29.0,76.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3767.0,2246.0,382.0,562.0,32.0,82.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4082.0,2410.0,411.0,610.0,35.0,88.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4412.0,2578.0,441.0,659.0,38.0,94.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4758.0,2750.0,472.0,711.0,41.0,101.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5120.0,2928.0,504.0,765.0,45.0,107.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5497.0,3109.0,536.0,822.0,48.0,114.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5887.0,3291.0,569.0,880.0,52.0,120.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6290.0,3475.0,602.0,941.0,57.0,127.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6705.0,3659.0,636.0,1003.0,61.0,133.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7133.0,3843.0,670.0,1067.0,66.0,140.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7575.0,4029.0,704.0,1133.0,71.0,147.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8027.0,4214.0,739.0,1201.0,76.0,153.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8489.0,4397.0,773.0,1271.0,82.0,160.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8960.0,4577.0,807.0,1341.0,88.0,166.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9439.0,4753.0,841.0,1413.0,94.0,173.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9925.0,4925.0,874.0,1486.0,100.0,179.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10418.0,5094.0,907.0,1560.0,106.0,185.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10919.0,5259.0,939.0,1635.0,113.0,191.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11424.0,5419.0,971.0,1711.0,120.0,196.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11933.0,5572.0,1001.0,1787.0,127.0,202.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12443.0,5717.0,1031.0,1864.0,134.0,207.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12955.0,5854.0,1059.0,1941.0,142.0,212.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13468.0,5984.0,1087.0,2018.0,150.0,216.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13983.0,6107.0,1113.0,2095.0,158.0,220.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14498.0,6224.0,1138.0,2172.0,166.0,224.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15011.0,6331.0,1162.0,2249.0,174.0,228.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15521.0,6428.0,1184.0,2325.0,183.0,231.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16027.0,6516.0,1205.0,2401.0,191.0,234.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16528.0,6593.0,1224.0,2476.0,200.0,237.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17024.0,6661.0,1241.0,2551.0,209.0,239.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17517.0,6721.0,1257.0,2625.0,218.0,241.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18004.0,6773.0,1272.0,2698.0,227.0,243.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18484.0,6815.0,1284.0,2770.0,236.0,244.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18957.0,6847.0,1296.0,2841.0,245.0,245.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19421.0,6869.0,1305.0,2910.0,255.0,245.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19876.0,6880.0,1313.0,2979.0,264.0,246.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20322.0,6883.0,1319.0,3046.0,273.0,245.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20760.0,6876.0,1323.0,3111.0,283.0,245.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21189.0,6863.0,1326.0,3176.0,292.0,244.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21609.0,6842.0,1328.0,3239.0,302.0,243.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22019.0,6812.0,1328.0,3300.0,311.0,242.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22418.0,6774.0,1326.0,3360.0,321.0,240.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22806.0,6728.0,1323.0,3418.0,330.0,238.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23182.0,6673.0,1318.0,3475.0,339.0,236.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23548.0,6611.0,1312.0,3529.0,349.0,234.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23903.0,6544.0,1305.0,3583.0,358.0,231.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24249.0,6471.0,1297.0,3635.0,367.0,228.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24585.0,6394.0,1287.0,3685.0,376.0,225.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24910.0,6311.0,1277.0,3734.0,385.0,222.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25223.0,6223.0,1265.0,3781.0,394.0,219.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25525.0,6129.0,1252.0,3826.0,403.0,215.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25816.0,6029.0,1238.0,3870.0,412.0,211.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26095.0,5925.0,1223.0,3912.0,421.0,207.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26364.0,5818.0,1207.0,3952.0,429.0,203.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26625.0,5709.0,1190.0,3991.0,438.0,199.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26876.0,5599.0,1173.0,4029.0,446.0,195.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27118.0,5486.0,1156.0,4065.0,454.0,191.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27350.0,5371.0,1138.0,4100.0,462.0,187.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27571.0,5252.0,1119.0,4133.0,470.0,182.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27783.0,5132.0,1099.0,4165.0,478.0,178.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27986.0,5011.0,1079.0,4195.0,485.0,173.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28180.0,4889.0,1059.0,4224.0,493.0,169.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28367.0,4768.0,1038.0,4252.0,500.0,165.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28545.0,4646.0,1017.0,4279.0,507.0,160.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28715.0,4523.0,996.0,4305.0,514.0,156.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28877.0,4401.0,975.0,4329.0,521.0,151.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,29031.0,4279.0,953.0,4352.0,527.0,147.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29178.0,4157.0,932.0,4374.0,534.0,142.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,29319.0,4037.0,910.0,4395.0,540.0,138.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29452.0,3917.0,889.0,4415.0,546.0,134.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29579.0,3799.0,867.0,4434.0,552.0,129.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29700.0,3682.0,845.0,4452.0,558.0,125.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29814.0,3566.0,824.0,4469.0,564.0,121.0,20708.0,545.0
