Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,204.0,113.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,225.0,126.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,249.0,141.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,277.0,159.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,310.0,180.0,30.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,347.0,203.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,388.0,230.0,39.0,56.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,435.0,260.0,44.0,63.0,12.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,488.0,294.0,49.0,71.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,547.0,332.0,56.0,79.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,613.0,373.0,63.0,89.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,685.0,418.0,70.0,100.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,766.0,468.0,79.0,112.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,854.0,522.0,88.0,125.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,950.0,581.0,98.0,140.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1055.0,643.0,108.0,156.0,25.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1169.0,711.0,120.0,173.0,28.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1292.0,783.0,132.0,191.0,30.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1425.0,859.0,145.0,211.0,33.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1567.0,940.0,159.0,232.0,37.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1720.0,1026.0,174.0,255.0,40.0,38.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1883.0,1116.0,189.0,280.0,44.0,41.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2057.0,1210.0,206.0,306.0,48.0,44.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2241.0,1308.0,223.0,333.0,52.0,48.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2435.0,1410.0,241.0,363.0,56.0,52.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2640.0,1515.0,259.0,393.0,61.0,55.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2856.0,1624.0,278.0,426.0,66.0,59.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3082.0,1736.0,298.0,460.0,72.0,63.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3319.0,1850.0,319.0,495.0,77.0,68.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3565.0,1967.0,340.0,532.0,83.0,72.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3822.0,2086.0,361.0,571.0,89.0,76.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4088.0,2206.0,383.0,611.0,96.0,80.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4364.0,2329.0,405.0,652.0,102.0,85.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4649.0,2451.0,428.0,695.0,109.0,89.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4942.0,2574.0,451.0,739.0,116.0,94.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5244.0,2698.0,474.0,784.0,124.0,98.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5553.0,2820.0,497.0,830.0,131.0,103.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5870.0,2943.0,520.0,878.0,139.0,107.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6194.0,3063.0,542.0,926.0,147.0,111.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6524.0,3182.0,565.0,976.0,155.0,115.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6859.0,3299.0,588.0,1026.0,163.0,120.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7199.0,3413.0,610.0,1077.0,172.0,124.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7545.0,3525.0,632.0,1129.0,181.0,128.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7894.0,3633.0,653.0,1181.0,189.0,131.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8246.0,3738.0,674.0,1234.0,198.0,135.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8601.0,3838.0,695.0,1288.0,207.0,139.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,8959.0,3934.0,715.0,1341.0,217.0,142.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9317.0,4026.0,734.0,1395.0,226.0,145.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9677.0,4113.0,752.0,1449.0,235.0,148.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10037.0,4194.0,770.0,1503.0,244.0,151.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10397.0,4271.0,786.0,1557.0,253.0,154.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10756.0,4341.0,802.0,1611.0,263.0,156.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11113.0,4406.0,817.0,1664.0,272.0,158.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11469.0,4466.0,831.0,1718.0,281.0,160.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11822.0,4519.0,844.0,1771.0,291.0,162.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12173.0,4566.0,856.0,1823.0,300.0,164.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12520.0,4607.0,867.0,1875.0,309.0,165.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12863.0,4642.0,877.0,1927.0,318.0,166.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13202.0,4671.0,886.0,1978.0,327.0,167.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13537.0,4694.0,894.0,2028.0,336.0,168.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13866.0,4711.0,901.0,2077.0,345.0,168.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14190.0,4721.0,906.0,2126.0,353.0,168.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14509.0,4726.0,911.0,2174.0,362.0,168.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14821.0,4724.0,915.0,2221.0,370.0,168.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15128.0,4718.0,917.0,2266.0,378.0,168.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15428.0,4705.0,919.0,2312.0,387.0,167.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,15722.0,4688.0,919.0,2356.0,394.0,166.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16008.0,4665.0,919.0,2399.0,402.0,165.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16288.0,4637.0,917.0,2441.0,410.0,164.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16561.0,4604.0,915.0,2481.0,417.0,163.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,16827.0,4567.0,911.0,2521.0,424.0,161.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17086.0,4525.0,907.0,2560.0,432.0,160.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17337.0,4479.0,902.0,2598.0,438.0,158.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17581.0,4430.0,896.0,2634.0,445.0,156.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,17818.0,4376.0,890.0,2670.0,452.0,154.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18047.0,4319.0,882.0,2704.0,458.0,152.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18270.0,4259.0,874.0,2738.0,464.0,149.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18484.0,4196.0,865.0,2770.0,470.0,147.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,18692.0,4130.0,856.0,2801.0,476.0,144.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,18893.0,4061.0,846.0,2831.0,481.0,142.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19086.0,3991.0,835.0,2860.0,487.0,139.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19273.0,3918.0,824.0,2888.0,492.0,136.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19453.0,3843.0,813.0,2915.0,497.0,134.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,19626.0,3767.0,801.0,2941.0,502.0,131.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,19792.0,3689.0,788.0,2966.0,507.0,128.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,19952.0,3610.0,776.0,2990.0,511.0,125.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20106.0,3531.0,763.0,3013.0,515.0,122.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20253.0,3450.0,749.0,3035.0,519.0,119.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20394.0,3368.0,736.0,3056.0,523.0,116.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20529.0,3287.0,722.0,3077.0,527.0,113.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,20659.0,3205.0,708.0,3096.0,531.0,110.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,20783.0,3123.0,693.0,3115.0,534.0,107.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,20902.0,3041.0,679.0,3133.0,538.0,104.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21015.0,2959.0,664.0,3150.0,541.0,101.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21123.0,2877.0,650.0,3166.0,544.0,98.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21227.0,2796.0,635.0,3181.0,547.0,95.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21325.0,2715.0,621.0,3196.0,550.0,92.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21419.0,2636.0,606.0,3210.0,553.0,90.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21508.0,2557.0,591.0,3224.0,555.0,87.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,21593.0,2479.0,577.0,3236.0,558.0,84.0,21033.0,547.0
